model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00008,0.0,0.5509677557121503,0.9890745878219604
claude,synonym,ourdataset.json,Q00008,0.0,,
claude,synonym,ourdataset.json,Q00008,0.0,,
claude,synonym,ourdataset.json,Q00008,0.0,,
claude,synonym,ourdataset.json,Q00008,0.0,,
claude,synonym,ourdataset.json,Q00008,0.05,,
claude,synonym,ourdataset.json,Q00008,0.05,,
claude,synonym,ourdataset.json,Q00008,0.05,,
claude,synonym,ourdataset.json,Q00008,0.05,,
claude,synonym,ourdataset.json,Q00008,0.05,,
claude,synonym,ourdataset.json,Q00008,0.1,,
claude,synonym,ourdataset.json,Q00008,0.1,,
claude,synonym,ourdataset.json,Q00008,0.1,,
claude,synonym,ourdataset.json,Q00008,0.1,,
claude,synonym,ourdataset.json,Q00008,0.1,,
claude,synonym,ourdataset.json,Q00008,0.15,,
claude,synonym,ourdataset.json,Q00008,0.15,,
claude,synonym,ourdataset.json,Q00008,0.15,,
claude,synonym,ourdataset.json,Q00008,0.15,,
claude,synonym,ourdataset.json,Q00008,0.15,,
claude,synonym,ourdataset.json,Q00008,0.2,0.35834526922604,0.9869396090507507
claude,synonym,ourdataset.json,Q00008,0.2,,
claude,synonym,ourdataset.json,Q00008,0.2,,
claude,synonym,ourdataset.json,Q00008,0.2,,
claude,synonym,ourdataset.json,Q00008,0.2,,
claude,synonym,ourdataset.json,Q00008,0.25,,
claude,synonym,ourdataset.json,Q00008,0.25,,
claude,synonym,ourdataset.json,Q00008,0.25,,
claude,synonym,ourdataset.json,Q00008,0.25,,
claude,synonym,ourdataset.json,Q00008,0.25,,
claude,synonym,ourdataset.json,Q00008,0.3,,
claude,synonym,ourdataset.json,Q00008,0.3,,
claude,synonym,ourdataset.json,Q00008,0.3,,
claude,synonym,ourdataset.json,Q00008,0.3,,
claude,synonym,ourdataset.json,Q00008,0.3,,
claude,synonym,ourdataset.json,Q00008,0.35,,
claude,synonym,ourdataset.json,Q00008,0.35,,
claude,synonym,ourdataset.json,Q00008,0.35,,
claude,synonym,ourdataset.json,Q00008,0.35,,
claude,synonym,ourdataset.json,Q00008,0.35,,
claude,synonym,ourdataset.json,Q00008,0.4,0.21330212595711276,0.9678720235824585
claude,synonym,ourdataset.json,Q00008,0.4,,
claude,synonym,ourdataset.json,Q00008,0.4,,
claude,synonym,ourdataset.json,Q00008,0.4,,
claude,synonym,ourdataset.json,Q00008,0.4,,
claude,synonym,ourdataset.json,Q00008,0.45,,
claude,synonym,ourdataset.json,Q00008,0.45,,
claude,synonym,ourdataset.json,Q00008,0.45,,
claude,synonym,ourdataset.json,Q00008,0.45,,
claude,synonym,ourdataset.json,Q00008,0.45,,
claude,synonym,ourdataset.json,Q00008,0.5,,
claude,synonym,ourdataset.json,Q00008,0.5,,
claude,synonym,ourdataset.json,Q00008,0.5,,
claude,synonym,ourdataset.json,Q00008,0.5,,
claude,synonym,ourdataset.json,Q00008,0.5,,
claude,synonym,ourdataset.json,Q00008,0.55,,
claude,synonym,ourdataset.json,Q00008,0.55,,
claude,synonym,ourdataset.json,Q00008,0.55,,
claude,synonym,ourdataset.json,Q00008,0.55,,
claude,synonym,ourdataset.json,Q00008,0.55,,
claude,synonym,ourdataset.json,Q00008,0.6,0.1808701495019812,0.9703869819641113
claude,synonym,ourdataset.json,Q00008,0.6,,
claude,synonym,ourdataset.json,Q00008,0.6,,
claude,synonym,ourdataset.json,Q00008,0.6,,
claude,synonym,ourdataset.json,Q00008,0.6,,
claude,synonym,ourdataset.json,Q00008,0.65,,
claude,synonym,ourdataset.json,Q00008,0.65,,
claude,synonym,ourdataset.json,Q00008,0.65,,
claude,synonym,ourdataset.json,Q00008,0.65,,
claude,synonym,ourdataset.json,Q00008,0.65,,
claude,synonym,ourdataset.json,Q00008,0.7,,
claude,synonym,ourdataset.json,Q00008,0.7,,
claude,synonym,ourdataset.json,Q00008,0.7,,
claude,synonym,ourdataset.json,Q00008,0.7,,
claude,synonym,ourdataset.json,Q00008,0.7,,
claude,synonym,ourdataset.json,Q00008,0.75,,
claude,synonym,ourdataset.json,Q00008,0.75,,
claude,synonym,ourdataset.json,Q00008,0.75,,
claude,synonym,ourdataset.json,Q00008,0.75,,
claude,synonym,ourdataset.json,Q00008,0.75,,
claude,synonym,ourdataset.json,Q00008,0.8,0.23205496384706897,0.9677020907402039
claude,synonym,ourdataset.json,Q00008,0.8,,
claude,synonym,ourdataset.json,Q00008,0.8,,
claude,synonym,ourdataset.json,Q00008,0.8,,
claude,synonym,ourdataset.json,Q00008,0.8,,
claude,synonym,ourdataset.json,Q00008,0.85,,
claude,synonym,ourdataset.json,Q00008,0.85,,
claude,synonym,ourdataset.json,Q00008,0.85,,
claude,synonym,ourdataset.json,Q00008,0.85,,
claude,synonym,ourdataset.json,Q00008,0.85,,
claude,synonym,ourdataset.json,Q00008,0.9,,
claude,synonym,ourdataset.json,Q00008,0.9,,
claude,synonym,ourdataset.json,Q00008,0.9,,
claude,synonym,ourdataset.json,Q00008,0.9,,
claude,synonym,ourdataset.json,Q00008,0.9,,
claude,synonym,ourdataset.json,Q00008,0.95,,
claude,synonym,ourdataset.json,Q00008,0.95,,
claude,synonym,ourdataset.json,Q00008,0.95,,
claude,synonym,ourdataset.json,Q00008,0.95,,
claude,synonym,ourdataset.json,Q00008,0.95,,
claude,synonym,ourdataset.json,Q00008,1.0,0.2407872561160453,0.9712904691696167
claude,synonym,ourdataset.json,Q00008,1.0,,
claude,synonym,ourdataset.json,Q00008,1.0,,
