model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00001,0.0,0.5819433567297152,0.9788113832473755
claude,synonym,ourdataset.json,Q00001,0.0,,
claude,synonym,ourdataset.json,Q00001,0.0,,
claude,synonym,ourdataset.json,Q00001,0.0,,
claude,synonym,ourdataset.json,Q00001,0.0,,
claude,synonym,ourdataset.json,Q00001,0.05,,
claude,synonym,ourdataset.json,Q00001,0.05,,
claude,synonym,ourdataset.json,Q00001,0.05,,
claude,synonym,ourdataset.json,Q00001,0.05,,
claude,synonym,ourdataset.json,Q00001,0.05,,
claude,synonym,ourdataset.json,Q00001,0.1,,
claude,synonym,ourdataset.json,Q00001,0.1,,
claude,synonym,ourdataset.json,Q00001,0.1,,
claude,synonym,ourdataset.json,Q00001,0.1,,
claude,synonym,ourdataset.json,Q00001,0.1,,
claude,synonym,ourdataset.json,Q00001,0.15,,
claude,synonym,ourdataset.json,Q00001,0.15,,
claude,synonym,ourdataset.json,Q00001,0.15,,
claude,synonym,ourdataset.json,Q00001,0.15,,
claude,synonym,ourdataset.json,Q00001,0.15,,
claude,synonym,ourdataset.json,Q00001,0.2,0.4557324899942821,0.9743946194648743
claude,synonym,ourdataset.json,Q00001,0.2,,
claude,synonym,ourdataset.json,Q00001,0.2,,
claude,synonym,ourdataset.json,Q00001,0.2,,
claude,synonym,ourdataset.json,Q00001,0.2,,
claude,synonym,ourdataset.json,Q00001,0.25,,
claude,synonym,ourdataset.json,Q00001,0.25,,
claude,synonym,ourdataset.json,Q00001,0.25,,
claude,synonym,ourdataset.json,Q00001,0.25,,
claude,synonym,ourdataset.json,Q00001,0.25,,
claude,synonym,ourdataset.json,Q00001,0.3,,
claude,synonym,ourdataset.json,Q00001,0.3,,
claude,synonym,ourdataset.json,Q00001,0.3,,
claude,synonym,ourdataset.json,Q00001,0.3,,
claude,synonym,ourdataset.json,Q00001,0.3,,
claude,synonym,ourdataset.json,Q00001,0.35,,
claude,synonym,ourdataset.json,Q00001,0.35,,
claude,synonym,ourdataset.json,Q00001,0.35,,
claude,synonym,ourdataset.json,Q00001,0.35,,
claude,synonym,ourdataset.json,Q00001,0.35,,
claude,synonym,ourdataset.json,Q00001,0.4,0.448766857780947,0.9733080863952637
claude,synonym,ourdataset.json,Q00001,0.4,,
claude,synonym,ourdataset.json,Q00001,0.4,,
claude,synonym,ourdataset.json,Q00001,0.4,,
claude,synonym,ourdataset.json,Q00001,0.4,,
claude,synonym,ourdataset.json,Q00001,0.45,,
claude,synonym,ourdataset.json,Q00001,0.45,,
claude,synonym,ourdataset.json,Q00001,0.45,,
claude,synonym,ourdataset.json,Q00001,0.45,,
claude,synonym,ourdataset.json,Q00001,0.45,,
claude,synonym,ourdataset.json,Q00001,0.5,,
claude,synonym,ourdataset.json,Q00001,0.5,,
claude,synonym,ourdataset.json,Q00001,0.5,,
claude,synonym,ourdataset.json,Q00001,0.5,,
claude,synonym,ourdataset.json,Q00001,0.5,,
claude,synonym,ourdataset.json,Q00001,0.55,,
claude,synonym,ourdataset.json,Q00001,0.55,,
claude,synonym,ourdataset.json,Q00001,0.55,,
claude,synonym,ourdataset.json,Q00001,0.55,,
claude,synonym,ourdataset.json,Q00001,0.55,,
claude,synonym,ourdataset.json,Q00001,0.6,0.4422656264805829,0.9686775207519531
claude,synonym,ourdataset.json,Q00001,0.6,,
claude,synonym,ourdataset.json,Q00001,0.6,,
claude,synonym,ourdataset.json,Q00001,0.6,,
claude,synonym,ourdataset.json,Q00001,0.6,,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.8,0.41346956419008685,0.9702461361885071
claude,synonym,ourdataset.json,Q00001,0.8,,
claude,synonym,ourdataset.json,Q00001,0.8,,
claude,synonym,ourdataset.json,Q00001,0.8,,
claude,synonym,ourdataset.json,Q00001,0.8,,
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.85,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.9,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,0.95,,
claude,synonym,ourdataset.json,Q00001,1.0,0.4863872358220215,0.9717041254043579
claude,synonym,ourdataset.json,Q00001,1.0,,
claude,synonym,ourdataset.json,Q00001,1.0,,
claude,synonym,ourdataset.json,Q00001,1.0,,
claude,synonym,ourdataset.json,Q00001,1.0,,
