model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00001,0.0,0.5819433567297152,0.9788113832473755
claude,synonym,ourdataset.json,Q00001,0.0,0.5011938311688313,
claude,synonym,ourdataset.json,Q00001,0.0,0.6273214285714287,
claude,synonym,ourdataset.json,Q00001,0.0,0.6219553571428571,
claude,synonym,ourdataset.json,Q00001,0.0,0.5685404153868262,
claude,synonym,ourdataset.json,Q00001,0.05,,
claude,synonym,ourdataset.json,Q00001,0.05,,
claude,synonym,ourdataset.json,Q00001,0.05,,
claude,synonym,ourdataset.json,Q00001,0.05,,
claude,synonym,ourdataset.json,Q00001,0.05,,
claude,synonym,ourdataset.json,Q00001,0.1,,
claude,synonym,ourdataset.json,Q00001,0.1,,
claude,synonym,ourdataset.json,Q00001,0.1,,
claude,synonym,ourdataset.json,Q00001,0.1,,
claude,synonym,ourdataset.json,Q00001,0.1,,
claude,synonym,ourdataset.json,Q00001,0.15,,
claude,synonym,ourdataset.json,Q00001,0.15,,
claude,synonym,ourdataset.json,Q00001,0.15,,
claude,synonym,ourdataset.json,Q00001,0.15,,
claude,synonym,ourdataset.json,Q00001,0.15,,
claude,synonym,ourdataset.json,Q00001,0.2,0.4557324899942821,0.9743946194648743
claude,synonym,ourdataset.json,Q00001,0.2,0.40655737704918343,
claude,synonym,ourdataset.json,Q00001,0.2,0.3105665584415592,
claude,synonym,ourdataset.json,Q00001,0.2,0.42574932602632265,
claude,synonym,ourdataset.json,Q00001,0.2,0.23452871829677197,
claude,synonym,ourdataset.json,Q00001,0.25,,
claude,synonym,ourdataset.json,Q00001,0.25,,
claude,synonym,ourdataset.json,Q00001,0.25,,
claude,synonym,ourdataset.json,Q00001,0.25,,
claude,synonym,ourdataset.json,Q00001,0.25,,
claude,synonym,ourdataset.json,Q00001,0.3,,
claude,synonym,ourdataset.json,Q00001,0.3,,
claude,synonym,ourdataset.json,Q00001,0.3,,
claude,synonym,ourdataset.json,Q00001,0.3,,
claude,synonym,ourdataset.json,Q00001,0.3,,
claude,synonym,ourdataset.json,Q00001,0.35,,
claude,synonym,ourdataset.json,Q00001,0.35,,
claude,synonym,ourdataset.json,Q00001,0.35,,
claude,synonym,ourdataset.json,Q00001,0.35,,
claude,synonym,ourdataset.json,Q00001,0.35,,
claude,synonym,ourdataset.json,Q00001,0.4,0.448766857780947,0.9733080863952637
claude,synonym,ourdataset.json,Q00001,0.4,0.4499123376623369,
claude,synonym,ourdataset.json,Q00001,0.4,0.41878857587768936,
claude,synonym,ourdataset.json,Q00001,0.4,0.4558130477117818,
claude,synonym,ourdataset.json,Q00001,0.4,0.4932129963898915,
claude,synonym,ourdataset.json,Q00001,0.45,,
claude,synonym,ourdataset.json,Q00001,0.45,,
claude,synonym,ourdataset.json,Q00001,0.45,,
claude,synonym,ourdataset.json,Q00001,0.45,,
claude,synonym,ourdataset.json,Q00001,0.45,,
claude,synonym,ourdataset.json,Q00001,0.5,,
claude,synonym,ourdataset.json,Q00001,0.5,,
claude,synonym,ourdataset.json,Q00001,0.5,,
claude,synonym,ourdataset.json,Q00001,0.5,,
claude,synonym,ourdataset.json,Q00001,0.5,,
claude,synonym,ourdataset.json,Q00001,0.55,,
claude,synonym,ourdataset.json,Q00001,0.55,,
claude,synonym,ourdataset.json,Q00001,0.55,,
claude,synonym,ourdataset.json,Q00001,0.55,,
claude,synonym,ourdataset.json,Q00001,0.55,,
claude,synonym,ourdataset.json,Q00001,0.6,0.4422656264805829,0.9686775207519531
claude,synonym,ourdataset.json,Q00001,0.6,0.4542674799869532,
claude,synonym,ourdataset.json,Q00001,0.6,0.48302838777031554,
claude,synonym,ourdataset.json,Q00001,0.6,0.49123214260049075,
claude,synonym,ourdataset.json,Q00001,0.6,0.5526961061502721,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.65,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.7,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.75,,
claude,synonym,ourdataset.json,Q00001,0.8,0.41346956419008685,0.9702461361885071
claude,synonym,ourdataset.json,Q00001,0.8,0.6112408008658008,
claude,synonym,ourdataset.json,Q00001,0.8,0.4929340347352321,
claude,synonym,ourdataset.json,Q00001,0.8,0.48561042154635226,
claude,synonym,ourdataset.json,Q00001,0.8,0.5181103850758181,
