model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00017,0.0,0.8266496163682865,0.9923327565193176
claude,synonym,ourdataset.json,Q00017,0.0,,
claude,synonym,ourdataset.json,Q00017,0.0,,
claude,synonym,ourdataset.json,Q00017,0.0,,
claude,synonym,ourdataset.json,Q00017,0.0,,
claude,synonym,ourdataset.json,Q00017,0.05,,
claude,synonym,ourdataset.json,Q00017,0.05,,
claude,synonym,ourdataset.json,Q00017,0.05,,
claude,synonym,ourdataset.json,Q00017,0.05,,
claude,synonym,ourdataset.json,Q00017,0.05,,
claude,synonym,ourdataset.json,Q00017,0.1,,
claude,synonym,ourdataset.json,Q00017,0.1,,
claude,synonym,ourdataset.json,Q00017,0.1,,
claude,synonym,ourdataset.json,Q00017,0.1,,
claude,synonym,ourdataset.json,Q00017,0.1,,
claude,synonym,ourdataset.json,Q00017,0.15,,
claude,synonym,ourdataset.json,Q00017,0.15,,
claude,synonym,ourdataset.json,Q00017,0.15,,
claude,synonym,ourdataset.json,Q00017,0.15,,
claude,synonym,ourdataset.json,Q00017,0.15,,
claude,synonym,ourdataset.json,Q00017,0.2,0.5492337606645455,0.9750204086303711
claude,synonym,ourdataset.json,Q00017,0.2,,
claude,synonym,ourdataset.json,Q00017,0.2,,
claude,synonym,ourdataset.json,Q00017,0.2,,
claude,synonym,ourdataset.json,Q00017,0.2,,
claude,synonym,ourdataset.json,Q00017,0.25,,
claude,synonym,ourdataset.json,Q00017,0.25,,
claude,synonym,ourdataset.json,Q00017,0.25,,
claude,synonym,ourdataset.json,Q00017,0.25,,
claude,synonym,ourdataset.json,Q00017,0.25,,
claude,synonym,ourdataset.json,Q00017,0.3,,
claude,synonym,ourdataset.json,Q00017,0.3,,
claude,synonym,ourdataset.json,Q00017,0.3,,
claude,synonym,ourdataset.json,Q00017,0.3,,
claude,synonym,ourdataset.json,Q00017,0.3,,
claude,synonym,ourdataset.json,Q00017,0.35,,
claude,synonym,ourdataset.json,Q00017,0.35,,
claude,synonym,ourdataset.json,Q00017,0.35,,
claude,synonym,ourdataset.json,Q00017,0.35,,
claude,synonym,ourdataset.json,Q00017,0.35,,
claude,synonym,ourdataset.json,Q00017,0.4,0.7273563547809072,0.9876340627670288
claude,synonym,ourdataset.json,Q00017,0.4,,
claude,synonym,ourdataset.json,Q00017,0.4,,
claude,synonym,ourdataset.json,Q00017,0.4,,
claude,synonym,ourdataset.json,Q00017,0.4,,
claude,synonym,ourdataset.json,Q00017,0.45,,
claude,synonym,ourdataset.json,Q00017,0.45,,
claude,synonym,ourdataset.json,Q00017,0.45,,
claude,synonym,ourdataset.json,Q00017,0.45,,
claude,synonym,ourdataset.json,Q00017,0.45,,
claude,synonym,ourdataset.json,Q00017,0.5,,
claude,synonym,ourdataset.json,Q00017,0.5,,
claude,synonym,ourdataset.json,Q00017,0.5,,
claude,synonym,ourdataset.json,Q00017,0.5,,
claude,synonym,ourdataset.json,Q00017,0.5,,
claude,synonym,ourdataset.json,Q00017,0.55,,
claude,synonym,ourdataset.json,Q00017,0.55,,
claude,synonym,ourdataset.json,Q00017,0.55,,
claude,synonym,ourdataset.json,Q00017,0.55,,
claude,synonym,ourdataset.json,Q00017,0.55,,
claude,synonym,ourdataset.json,Q00017,0.6,0.6075744395849678,0.9799641370773315
claude,synonym,ourdataset.json,Q00017,0.6,,
claude,synonym,ourdataset.json,Q00017,0.6,,
claude,synonym,ourdataset.json,Q00017,0.6,,
claude,synonym,ourdataset.json,Q00017,0.6,,
claude,synonym,ourdataset.json,Q00017,0.65,,
