model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00013,0.0,0.4249058380414315,0.978524386882782
claude,synonym,ourdataset.json,Q00013,0.0,0.42303921568627495,0.9769731760025024
claude,synonym,ourdataset.json,Q00013,0.0,0.36218194305970985,0.9754688143730164
claude,synonym,ourdataset.json,Q00013,0.0,0.4214679960119643,0.979764461517334
claude,synonym,ourdataset.json,Q00013,0.0,0.4007843137254906,0.9778591990470886
claude,synonym,ourdataset.json,Q00013,0.05,,
claude,synonym,ourdataset.json,Q00013,0.05,,
claude,synonym,ourdataset.json,Q00013,0.05,,
claude,synonym,ourdataset.json,Q00013,0.05,,
claude,synonym,ourdataset.json,Q00013,0.05,,
claude,synonym,ourdataset.json,Q00013,0.1,,
claude,synonym,ourdataset.json,Q00013,0.1,,
claude,synonym,ourdataset.json,Q00013,0.1,,
claude,synonym,ourdataset.json,Q00013,0.1,,
claude,synonym,ourdataset.json,Q00013,0.1,,
claude,synonym,ourdataset.json,Q00013,0.15,,
claude,synonym,ourdataset.json,Q00013,0.15,,
claude,synonym,ourdataset.json,Q00013,0.15,,
claude,synonym,ourdataset.json,Q00013,0.15,,
claude,synonym,ourdataset.json,Q00013,0.15,,
claude,synonym,ourdataset.json,Q00013,0.2,0.3275151515151517,0.9650567770004272
claude,synonym,ourdataset.json,Q00013,0.2,0.30348936170212715,0.972728431224823
claude,synonym,ourdataset.json,Q00013,0.2,0.33267080745341665,0.9714618921279907
claude,synonym,ourdataset.json,Q00013,0.2,0.32743494423791736,0.9580081105232239
claude,synonym,ourdataset.json,Q00013,0.2,0.2986301369863015,0.9709407091140747
claude,synonym,ourdataset.json,Q00013,0.25,,
claude,synonym,ourdataset.json,Q00013,0.25,,
claude,synonym,ourdataset.json,Q00013,0.25,,
claude,synonym,ourdataset.json,Q00013,0.25,,
claude,synonym,ourdataset.json,Q00013,0.25,,
claude,synonym,ourdataset.json,Q00013,0.3,,
claude,synonym,ourdataset.json,Q00013,0.3,,
claude,synonym,ourdataset.json,Q00013,0.3,,
claude,synonym,ourdataset.json,Q00013,0.3,,
claude,synonym,ourdataset.json,Q00013,0.3,,
claude,synonym,ourdataset.json,Q00013,0.35,,
claude,synonym,ourdataset.json,Q00013,0.35,,
claude,synonym,ourdataset.json,Q00013,0.35,,
claude,synonym,ourdataset.json,Q00013,0.35,,
claude,synonym,ourdataset.json,Q00013,0.35,,
claude,synonym,ourdataset.json,Q00013,0.4,0.2140746137655411,0.9637464284896851
claude,synonym,ourdataset.json,Q00013,0.4,0.2982857142857148,0.9639975428581238
claude,synonym,ourdataset.json,Q00013,0.4,0.2966232562676815,0.969671368598938
claude,synonym,ourdataset.json,Q00013,0.4,0.32449122807017533,0.9641674160957336
claude,synonym,ourdataset.json,Q00013,0.4,0.34861313868613136,0.9676706194877625
claude,synonym,ourdataset.json,Q00013,0.45,,
claude,synonym,ourdataset.json,Q00013,0.45,,
claude,synonym,ourdataset.json,Q00013,0.45,,
claude,synonym,ourdataset.json,Q00013,0.45,,
claude,synonym,ourdataset.json,Q00013,0.45,,
claude,synonym,ourdataset.json,Q00013,0.5,,
claude,synonym,ourdataset.json,Q00013,0.5,,
claude,synonym,ourdataset.json,Q00013,0.5,,
claude,synonym,ourdataset.json,Q00013,0.5,,
claude,synonym,ourdataset.json,Q00013,0.5,,
claude,synonym,ourdataset.json,Q00013,0.55,,
claude,synonym,ourdataset.json,Q00013,0.55,,
claude,synonym,ourdataset.json,Q00013,0.55,,
claude,synonym,ourdataset.json,Q00013,0.55,,
claude,synonym,ourdataset.json,Q00013,0.55,,
claude,synonym,ourdataset.json,Q00013,0.6,0.24270424836601334,0.9759238362312317
claude,synonym,ourdataset.json,Q00013,0.6,0.22856589147286854,0.9768865704536438
claude,synonym,ourdataset.json,Q00013,0.6,0.2429654528478063,0.9690361022949219
claude,synonym,ourdataset.json,Q00013,0.6,0.33703703703703736,0.9734247326850891
claude,synonym,ourdataset.json,Q00013,0.6,0.27846562993013346,0.9658075571060181
claude,synonym,ourdataset.json,Q00013,0.65,,
claude,synonym,ourdataset.json,Q00013,0.65,,
claude,synonym,ourdataset.json,Q00013,0.65,,
claude,synonym,ourdataset.json,Q00013,0.65,,
claude,synonym,ourdataset.json,Q00013,0.65,,
claude,synonym,ourdataset.json,Q00013,0.7,,
claude,synonym,ourdataset.json,Q00013,0.7,,
claude,synonym,ourdataset.json,Q00013,0.7,,
claude,synonym,ourdataset.json,Q00013,0.7,,
claude,synonym,ourdataset.json,Q00013,0.7,,
claude,synonym,ourdataset.json,Q00013,0.75,,
claude,synonym,ourdataset.json,Q00013,0.75,,
claude,synonym,ourdataset.json,Q00013,0.75,,
claude,synonym,ourdataset.json,Q00013,0.75,,
claude,synonym,ourdataset.json,Q00013,0.75,,
claude,synonym,ourdataset.json,Q00013,0.8,0.20002243683543108,0.9694703221321106
claude,synonym,ourdataset.json,Q00013,0.8,0.21012243395010635,0.962570071220398
claude,synonym,ourdataset.json,Q00013,0.8,0.22470236799181031,0.9611193537712097
claude,synonym,ourdataset.json,Q00013,0.8,0.2816438356164383,0.9662917852401733
claude,synonym,ourdataset.json,Q00013,0.8,0.22161064425770333,0.9717599749565125
claude,synonym,ourdataset.json,Q00013,0.85,,
claude,synonym,ourdataset.json,Q00013,0.85,,
claude,synonym,ourdataset.json,Q00013,0.85,,
claude,synonym,ourdataset.json,Q00013,0.85,,
