model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00013,0.0,0.4249058380414315,0.978524386882782
claude,synonym,ourdataset.json,Q00013,0.0,,
claude,synonym,ourdataset.json,Q00013,0.0,,
claude,synonym,ourdataset.json,Q00013,0.0,,
claude,synonym,ourdataset.json,Q00013,0.0,,
claude,synonym,ourdataset.json,Q00013,0.05,,
claude,synonym,ourdataset.json,Q00013,0.05,,
claude,synonym,ourdataset.json,Q00013,0.05,,
claude,synonym,ourdataset.json,Q00013,0.05,,
claude,synonym,ourdataset.json,Q00013,0.05,,
claude,synonym,ourdataset.json,Q00013,0.1,,
claude,synonym,ourdataset.json,Q00013,0.1,,
claude,synonym,ourdataset.json,Q00013,0.1,,
claude,synonym,ourdataset.json,Q00013,0.1,,
claude,synonym,ourdataset.json,Q00013,0.1,,
claude,synonym,ourdataset.json,Q00013,0.15,,
claude,synonym,ourdataset.json,Q00013,0.15,,
claude,synonym,ourdataset.json,Q00013,0.15,,
claude,synonym,ourdataset.json,Q00013,0.15,,
claude,synonym,ourdataset.json,Q00013,0.15,,
claude,synonym,ourdataset.json,Q00013,0.2,0.3275151515151517,0.9650567770004272
claude,synonym,ourdataset.json,Q00013,0.2,,
claude,synonym,ourdataset.json,Q00013,0.2,,
claude,synonym,ourdataset.json,Q00013,0.2,,
claude,synonym,ourdataset.json,Q00013,0.2,,
claude,synonym,ourdataset.json,Q00013,0.25,,
claude,synonym,ourdataset.json,Q00013,0.25,,
claude,synonym,ourdataset.json,Q00013,0.25,,
claude,synonym,ourdataset.json,Q00013,0.25,,
claude,synonym,ourdataset.json,Q00013,0.25,,
claude,synonym,ourdataset.json,Q00013,0.3,,
claude,synonym,ourdataset.json,Q00013,0.3,,
claude,synonym,ourdataset.json,Q00013,0.3,,
claude,synonym,ourdataset.json,Q00013,0.3,,
claude,synonym,ourdataset.json,Q00013,0.3,,
claude,synonym,ourdataset.json,Q00013,0.35,,
claude,synonym,ourdataset.json,Q00013,0.35,,
claude,synonym,ourdataset.json,Q00013,0.35,,
claude,synonym,ourdataset.json,Q00013,0.35,,
claude,synonym,ourdataset.json,Q00013,0.35,,
claude,synonym,ourdataset.json,Q00013,0.4,0.2140746137655411,0.9637464284896851
claude,synonym,ourdataset.json,Q00013,0.4,,
