model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00020,0.0,0.4614998777609543,0.9781200289726257
claude,synonym,ourdataset.json,Q00020,0.0,0.5371970464245808,0.9753891229629517
claude,synonym,ourdataset.json,Q00020,0.0,0.5393992362247679,0.9767149090766907
claude,synonym,ourdataset.json,Q00020,0.0,0.5439999999999996,0.9732983708381653
claude,synonym,ourdataset.json,Q00020,0.0,0.5407820512820511,0.9740049242973328
claude,synonym,ourdataset.json,Q00020,0.05,,
claude,synonym,ourdataset.json,Q00020,0.05,,
claude,synonym,ourdataset.json,Q00020,0.05,,
claude,synonym,ourdataset.json,Q00020,0.05,,
claude,synonym,ourdataset.json,Q00020,0.05,,
claude,synonym,ourdataset.json,Q00020,0.1,0.26390386219954437,0.9470982551574707
claude,synonym,ourdataset.json,Q00020,0.1,0.4205098316816107,0.9585400819778442
claude,synonym,ourdataset.json,Q00020,0.1,0.46733390677480136,0.966713547706604
claude,synonym,ourdataset.json,Q00020,0.1,0.45508164642375154,0.9652141332626343
claude,synonym,ourdataset.json,Q00020,0.1,0.3749869451697109,0.9594671130180359
claude,synonym,ourdataset.json,Q00020,0.15,,
claude,synonym,ourdataset.json,Q00020,0.15,,
claude,synonym,ourdataset.json,Q00020,0.15,,
claude,synonym,ourdataset.json,Q00020,0.15,,
claude,synonym,ourdataset.json,Q00020,0.15,,
claude,synonym,ourdataset.json,Q00020,0.2,0.2769778333056181,0.9471185803413391
claude,synonym,ourdataset.json,Q00020,0.2,0.42179719169719176,0.9684427380561829
claude,synonym,ourdataset.json,Q00020,0.2,0.3749848942598165,0.9616077542304993
claude,synonym,ourdataset.json,Q00020,0.2,0.3271917808219168,0.9615288972854614
claude,synonym,ourdataset.json,Q00020,0.2,0.386686656671662,0.963647186756134
claude,synonym,ourdataset.json,Q00020,0.25,,
claude,synonym,ourdataset.json,Q00020,0.25,,
claude,synonym,ourdataset.json,Q00020,0.25,,
claude,synonym,ourdataset.json,Q00020,0.25,,
claude,synonym,ourdataset.json,Q00020,0.25,,
claude,synonym,ourdataset.json,Q00020,0.3,0.41564060529634367,0.9699697494506836
claude,synonym,ourdataset.json,Q00020,0.3,0.4644846153846153,0.9686627388000488
claude,synonym,ourdataset.json,Q00020,0.3,0.45389480944587346,0.968519389629364
claude,synonym,ourdataset.json,Q00020,0.3,0.4412882252691922,0.9665566682815552
claude,synonym,ourdataset.json,Q00020,0.3,0.42027386468952754,0.9679883122444153
claude,synonym,ourdataset.json,Q00020,0.35,,
claude,synonym,ourdataset.json,Q00020,0.35,,
claude,synonym,ourdataset.json,Q00020,0.35,,
claude,synonym,ourdataset.json,Q00020,0.35,,
claude,synonym,ourdataset.json,Q00020,0.35,,
claude,synonym,ourdataset.json,Q00020,0.4,0.4805684412361829,0.9686843752861023
claude,synonym,ourdataset.json,Q00020,0.4,0.4646660368870893,0.9671578407287598
claude,synonym,ourdataset.json,Q00020,0.4,0.4099285681869754,0.9668058156967163
claude,synonym,ourdataset.json,Q00020,0.4,0.3256528417818737,0.9629390835762024
claude,synonym,ourdataset.json,Q00020,0.4,0.4175649220195612,0.965123176574707
claude,synonym,ourdataset.json,Q00020,0.45,,
claude,synonym,ourdataset.json,Q00020,0.45,,
claude,synonym,ourdataset.json,Q00020,0.45,,
claude,synonym,ourdataset.json,Q00020,0.45,,
claude,synonym,ourdataset.json,Q00020,0.45,,
claude,synonym,ourdataset.json,Q00020,0.5,0.4387075159797222,0.964745819568634
claude,synonym,ourdataset.json,Q00020,0.5,0.43736170212765996,0.9606677293777466
claude,synonym,ourdataset.json,Q00020,0.5,0.3974508158508159,0.9576598405838013
claude,synonym,ourdataset.json,Q00020,0.5,0.46056497175141214,0.9621732831001282
claude,synonym,ourdataset.json,Q00020,0.5,0.40297775718257683,0.966145396232605
claude,synonym,ourdataset.json,Q00020,0.55,,
claude,synonym,ourdataset.json,Q00020,0.55,,
claude,synonym,ourdataset.json,Q00020,0.55,,
claude,synonym,ourdataset.json,Q00020,0.55,,
claude,synonym,ourdataset.json,Q00020,0.55,,
claude,synonym,ourdataset.json,Q00020,0.6,0.34185278958897036,0.9599394798278809
claude,synonym,ourdataset.json,Q00020,0.6,0.35859361955873587,0.9608896374702454
claude,synonym,ourdataset.json,Q00020,0.6,0.389128885863399,0.9613622426986694
claude,synonym,ourdataset.json,Q00020,0.6,0.38347240537240523,0.9579261541366577
claude,synonym,ourdataset.json,Q00020,0.6,0.29886555429167677,0.9598600268363953
claude,synonym,ourdataset.json,Q00020,0.65,,
claude,synonym,ourdataset.json,Q00020,0.65,,
claude,synonym,ourdataset.json,Q00020,0.65,,
claude,synonym,ourdataset.json,Q00020,0.65,,
claude,synonym,ourdataset.json,Q00020,0.65,,
claude,synonym,ourdataset.json,Q00020,0.7,0.3832111748947565,0.9652972221374512
claude,synonym,ourdataset.json,Q00020,0.7,0.40761523046092163,0.9588183164596558
claude,synonym,ourdataset.json,Q00020,0.7,0.39832599118942735,0.9576756358146667
claude,synonym,ourdataset.json,Q00020,0.7,0.35331958762886584,0.9573742151260376
claude,synonym,ourdataset.json,Q00020,0.7,0.42477064220183347,0.960344135761261
claude,synonym,ourdataset.json,Q00020,0.75,,
claude,synonym,ourdataset.json,Q00020,0.75,,
claude,synonym,ourdataset.json,Q00020,0.75,,
claude,synonym,ourdataset.json,Q00020,0.75,,
claude,synonym,ourdataset.json,Q00020,0.75,,
claude,synonym,ourdataset.json,Q00020,0.8,0.3786749287749285,0.9627288579940796
claude,synonym,ourdataset.json,Q00020,0.8,0.40046972828166866,0.9644169807434082
claude,synonym,ourdataset.json,Q00020,0.8,0.38371724941724916,0.9673436284065247
claude,synonym,ourdataset.json,Q00020,0.8,0.4478848383500565,0.9714714288711548
claude,synonym,ourdataset.json,Q00020,0.8,0.3343661268556005,0.9662702679634094
claude,synonym,ourdataset.json,Q00020,0.85,,
claude,synonym,ourdataset.json,Q00020,0.85,,
claude,synonym,ourdataset.json,Q00020,0.85,,
claude,synonym,ourdataset.json,Q00020,0.85,,
claude,synonym,ourdataset.json,Q00020,0.85,,
claude,synonym,ourdataset.json,Q00020,0.9,0.36368258408258397,0.9599967002868652
claude,synonym,ourdataset.json,Q00020,0.9,0.33122263525947715,0.9619359970092773
claude,synonym,ourdataset.json,Q00020,0.9,0.33122263525947715,0.961563229560852
claude,synonym,ourdataset.json,Q00020,0.9,0.32256832579185524,0.9669127464294434
claude,synonym,ourdataset.json,Q00020,0.9,0.33172763532763516,0.9599431753158569
claude,synonym,ourdataset.json,Q00020,0.95,,
claude,synonym,ourdataset.json,Q00020,0.95,,
claude,synonym,ourdataset.json,Q00020,0.95,,
claude,synonym,ourdataset.json,Q00020,0.95,,
claude,synonym,ourdataset.json,Q00020,0.95,,
claude,synonym,ourdataset.json,Q00020,1.0,0.4381226248928374,0.9621919393539429
claude,synonym,ourdataset.json,Q00020,1.0,0.3112593857123268,0.9549360275268555
