model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00020,0.0,0.4614998777609543,0.9781200289726257
claude,synonym,ourdataset.json,Q00020,0.0,0.5371970464245808,0.9753891229629517
claude,synonym,ourdataset.json,Q00020,0.0,0.5393992362247679,0.9767149090766907
claude,synonym,ourdataset.json,Q00020,0.0,0.5439999999999996,0.9732983708381653
claude,synonym,ourdataset.json,Q00020,0.0,0.5407820512820511,0.9740049242973328
claude,synonym,ourdataset.json,Q00020,0.05,,
claude,synonym,ourdataset.json,Q00020,0.05,,
claude,synonym,ourdataset.json,Q00020,0.05,,
claude,synonym,ourdataset.json,Q00020,0.05,,
claude,synonym,ourdataset.json,Q00020,0.05,,
claude,synonym,ourdataset.json,Q00020,0.1,,
claude,synonym,ourdataset.json,Q00020,0.1,,
claude,synonym,ourdataset.json,Q00020,0.1,,
claude,synonym,ourdataset.json,Q00020,0.1,,
claude,synonym,ourdataset.json,Q00020,0.1,,
claude,synonym,ourdataset.json,Q00020,0.15,,
claude,synonym,ourdataset.json,Q00020,0.15,,
claude,synonym,ourdataset.json,Q00020,0.15,,
claude,synonym,ourdataset.json,Q00020,0.15,,
claude,synonym,ourdataset.json,Q00020,0.15,,
claude,synonym,ourdataset.json,Q00020,0.2,0.2769778333056181,0.9471185803413391
claude,synonym,ourdataset.json,Q00020,0.2,0.42179719169719176,0.9684427380561829
claude,synonym,ourdataset.json,Q00020,0.2,0.3749848942598165,0.9616077542304993
claude,synonym,ourdataset.json,Q00020,0.2,0.3271917808219168,0.9615288972854614
claude,synonym,ourdataset.json,Q00020,0.2,0.386686656671662,0.963647186756134
claude,synonym,ourdataset.json,Q00020,0.25,,
claude,synonym,ourdataset.json,Q00020,0.25,,
claude,synonym,ourdataset.json,Q00020,0.25,,
claude,synonym,ourdataset.json,Q00020,0.25,,
claude,synonym,ourdataset.json,Q00020,0.25,,
claude,synonym,ourdataset.json,Q00020,0.3,,
claude,synonym,ourdataset.json,Q00020,0.3,,
claude,synonym,ourdataset.json,Q00020,0.3,,
claude,synonym,ourdataset.json,Q00020,0.3,,
claude,synonym,ourdataset.json,Q00020,0.3,,
claude,synonym,ourdataset.json,Q00020,0.35,,
claude,synonym,ourdataset.json,Q00020,0.35,,
claude,synonym,ourdataset.json,Q00020,0.35,,
claude,synonym,ourdataset.json,Q00020,0.35,,
claude,synonym,ourdataset.json,Q00020,0.35,,
claude,synonym,ourdataset.json,Q00020,0.4,0.4805684412361829,0.9686843752861023
claude,synonym,ourdataset.json,Q00020,0.4,0.4646660368870893,0.9671578407287598
claude,synonym,ourdataset.json,Q00020,0.4,0.4099285681869754,0.9668058156967163
claude,synonym,ourdataset.json,Q00020,0.4,0.3256528417818737,0.9629390835762024
claude,synonym,ourdataset.json,Q00020,0.4,0.4175649220195612,0.965123176574707
claude,synonym,ourdataset.json,Q00020,0.45,,
claude,synonym,ourdataset.json,Q00020,0.45,,
claude,synonym,ourdataset.json,Q00020,0.45,,
claude,synonym,ourdataset.json,Q00020,0.45,,
claude,synonym,ourdataset.json,Q00020,0.45,,
claude,synonym,ourdataset.json,Q00020,0.5,,
claude,synonym,ourdataset.json,Q00020,0.5,,
claude,synonym,ourdataset.json,Q00020,0.5,,
claude,synonym,ourdataset.json,Q00020,0.5,,
claude,synonym,ourdataset.json,Q00020,0.5,,
claude,synonym,ourdataset.json,Q00020,0.55,,
claude,synonym,ourdataset.json,Q00020,0.55,,
claude,synonym,ourdataset.json,Q00020,0.55,,
claude,synonym,ourdataset.json,Q00020,0.55,,
claude,synonym,ourdataset.json,Q00020,0.55,,
claude,synonym,ourdataset.json,Q00020,0.6,0.34185278958897036,0.9599394798278809
claude,synonym,ourdataset.json,Q00020,0.6,0.35859361955873587,0.9608896374702454
claude,synonym,ourdataset.json,Q00020,0.6,0.389128885863399,0.9613622426986694
claude,synonym,ourdataset.json,Q00020,0.6,0.38347240537240523,0.9579261541366577
claude,synonym,ourdataset.json,Q00020,0.6,0.29886555429167677,0.9598600268363953
claude,synonym,ourdataset.json,Q00020,0.65,,
claude,synonym,ourdataset.json,Q00020,0.65,,
claude,synonym,ourdataset.json,Q00020,0.65,,
claude,synonym,ourdataset.json,Q00020,0.65,,
claude,synonym,ourdataset.json,Q00020,0.65,,
claude,synonym,ourdataset.json,Q00020,0.7,,
claude,synonym,ourdataset.json,Q00020,0.7,,
claude,synonym,ourdataset.json,Q00020,0.7,,
claude,synonym,ourdataset.json,Q00020,0.7,,
claude,synonym,ourdataset.json,Q00020,0.7,,
claude,synonym,ourdataset.json,Q00020,0.75,,
claude,synonym,ourdataset.json,Q00020,0.75,,
claude,synonym,ourdataset.json,Q00020,0.75,,
claude,synonym,ourdataset.json,Q00020,0.75,,
claude,synonym,ourdataset.json,Q00020,0.75,,
claude,synonym,ourdataset.json,Q00020,0.8,0.3786749287749285,0.9627288579940796
claude,synonym,ourdataset.json,Q00020,0.8,0.40046972828166866,0.9644169807434082
claude,synonym,ourdataset.json,Q00020,0.8,0.38371724941724916,0.9673436284065247
claude,synonym,ourdataset.json,Q00020,0.8,0.4478848383500565,0.9714714288711548
claude,synonym,ourdataset.json,Q00020,0.8,0.3343661268556005,0.9662702679634094
claude,synonym,ourdataset.json,Q00020,0.85,,
claude,synonym,ourdataset.json,Q00020,0.85,,
claude,synonym,ourdataset.json,Q00020,0.85,,
claude,synonym,ourdataset.json,Q00020,0.85,,
claude,synonym,ourdataset.json,Q00020,0.85,,
claude,synonym,ourdataset.json,Q00020,0.9,,
claude,synonym,ourdataset.json,Q00020,0.9,,
claude,synonym,ourdataset.json,Q00020,0.9,,
claude,synonym,ourdataset.json,Q00020,0.9,,
claude,synonym,ourdataset.json,Q00020,0.9,,
claude,synonym,ourdataset.json,Q00020,0.95,,
claude,synonym,ourdataset.json,Q00020,0.95,,
claude,synonym,ourdataset.json,Q00020,0.95,,
claude,synonym,ourdataset.json,Q00020,0.95,,
claude,synonym,ourdataset.json,Q00020,0.95,,
claude,synonym,ourdataset.json,Q00020,1.0,0.4381226248928374,0.9621919393539429
claude,synonym,ourdataset.json,Q00020,1.0,0.3112593857123268,0.9549360275268555
claude,synonym,ourdataset.json,Q00020,1.0,0.3698349834983484,0.9603594541549683
claude,synonym,ourdataset.json,Q00020,1.0,0.3493271461716936,0.9601947665214539
claude,synonym,ourdataset.json,Q00020,1.0,0.4396304849884524,0.9663373827934265
