model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00005,0.0,0.5277068313434427,0.9890196919441223
claude,synonym,ourdataset.json,Q00005,0.0,0.6556721493953057,0.9918636083602905
claude,synonym,ourdataset.json,Q00005,0.0,0.6237798165137616,0.9908984899520874
claude,synonym,ourdataset.json,Q00005,0.0,0.5086956521739125,0.9882780909538269
claude,synonym,ourdataset.json,Q00005,0.0,0.6502697932699437,0.9924409985542297
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.2,0.3274224125803298,0.9873909950256348
claude,synonym,ourdataset.json,Q00005,0.2,0.35273684210526274,0.9812722206115723
claude,synonym,ourdataset.json,Q00005,0.2,0.3594074074074072,0.9823998212814331
claude,synonym,ourdataset.json,Q00005,0.2,0.3818618618618609,0.9852356910705566
claude,synonym,ourdataset.json,Q00005,0.2,0.36623115577889326,0.9853256940841675
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.4,0.42934362934362963,0.9857805967330933
claude,synonym,ourdataset.json,Q00005,0.4,0.3574603174603176,0.983589768409729
claude,synonym,ourdataset.json,Q00005,0.4,0.3285785536159591,0.9838165044784546
claude,synonym,ourdataset.json,Q00005,0.4,0.3527118644067781,0.9819985628128052
claude,synonym,ourdataset.json,Q00005,0.4,0.35668049792531126,0.9817602038383484
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.6,0.3880155642023321,0.9819720387458801
claude,synonym,ourdataset.json,Q00005,0.6,0.389646182495342,0.9812752604484558
claude,synonym,ourdataset.json,Q00005,0.6,0.3042689075630242,0.9708019495010376
claude,synonym,ourdataset.json,Q00005,0.6,0.28471830985916463,0.9577697515487671
claude,synonym,ourdataset.json,Q00005,0.6,0.4054222222222201,0.9813870191574097
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.8,0.3464808362369334,0.969582736492157
claude,synonym,ourdataset.json,Q00005,0.8,0.5038961038961041,0.9869433641433716
claude,synonym,ourdataset.json,Q00005,0.8,0.3452873563218376,0.9698928594589233
claude,synonym,ourdataset.json,Q00005,0.8,0.35006369426751555,0.9716944694519043
claude,synonym,ourdataset.json,Q00005,0.8,0.3431775700934574,0.9697176814079285
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.9,,
