model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00005,0.0,0.5277068313434427,0.9890196919441223
claude,synonym,ourdataset.json,Q00005,0.0,,
claude,synonym,ourdataset.json,Q00005,0.0,,
claude,synonym,ourdataset.json,Q00005,0.0,,
claude,synonym,ourdataset.json,Q00005,0.0,,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.2,0.3274224125803298,0.9873909950256348
claude,synonym,ourdataset.json,Q00005,0.2,,
claude,synonym,ourdataset.json,Q00005,0.2,,
claude,synonym,ourdataset.json,Q00005,0.2,,
claude,synonym,ourdataset.json,Q00005,0.2,,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.4,0.42934362934362963,0.9857805967330933
claude,synonym,ourdataset.json,Q00005,0.4,,
claude,synonym,ourdataset.json,Q00005,0.4,,
claude,synonym,ourdataset.json,Q00005,0.4,,
claude,synonym,ourdataset.json,Q00005,0.4,,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.6,0.3880155642023321,0.9819720387458801
claude,synonym,ourdataset.json,Q00005,0.6,,
claude,synonym,ourdataset.json,Q00005,0.6,,
claude,synonym,ourdataset.json,Q00005,0.6,,
claude,synonym,ourdataset.json,Q00005,0.6,,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.8,0.3464808362369334,0.969582736492157
claude,synonym,ourdataset.json,Q00005,0.8,,
claude,synonym,ourdataset.json,Q00005,0.8,,
claude,synonym,ourdataset.json,Q00005,0.8,,
claude,synonym,ourdataset.json,Q00005,0.8,,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.85,,
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.9,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,0.95,,
claude,synonym,ourdataset.json,Q00005,1.0,0.2995939086294399,0.969829261302948
