model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00005,0.0,0.5277068313434427,0.9890196919441223
claude,synonym,ourdataset.json,Q00005,0.0,0.6556721493953057,
claude,synonym,ourdataset.json,Q00005,0.0,0.6237798165137616,
claude,synonym,ourdataset.json,Q00005,0.0,0.5086956521739125,
claude,synonym,ourdataset.json,Q00005,0.0,0.6502697932699437,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.05,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.1,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.15,,
claude,synonym,ourdataset.json,Q00005,0.2,0.3274224125803298,0.9873909950256348
claude,synonym,ourdataset.json,Q00005,0.2,0.35273684210526274,
claude,synonym,ourdataset.json,Q00005,0.2,0.3594074074074072,
claude,synonym,ourdataset.json,Q00005,0.2,0.3818618618618609,
claude,synonym,ourdataset.json,Q00005,0.2,0.36623115577889326,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.25,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.3,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.35,,
claude,synonym,ourdataset.json,Q00005,0.4,0.42934362934362963,0.9857805967330933
claude,synonym,ourdataset.json,Q00005,0.4,0.3574603174603176,
claude,synonym,ourdataset.json,Q00005,0.4,0.3285785536159591,
claude,synonym,ourdataset.json,Q00005,0.4,0.3527118644067781,
claude,synonym,ourdataset.json,Q00005,0.4,0.35668049792531126,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.45,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.5,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.55,,
claude,synonym,ourdataset.json,Q00005,0.6,0.3880155642023321,0.9819720387458801
claude,synonym,ourdataset.json,Q00005,0.6,0.389646182495342,
claude,synonym,ourdataset.json,Q00005,0.6,0.3042689075630242,
claude,synonym,ourdataset.json,Q00005,0.6,0.28471830985916463,
claude,synonym,ourdataset.json,Q00005,0.6,0.4054222222222201,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.65,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.7,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.75,,
claude,synonym,ourdataset.json,Q00005,0.8,0.3464808362369334,0.969582736492157
claude,synonym,ourdataset.json,Q00005,0.8,0.5038961038961041,
claude,synonym,ourdataset.json,Q00005,0.8,0.3452873563218376,
