model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00002,0.0,0.7809619176693581,0.9898681640625
claude,synonym,ourdataset.json,Q00002,0.0,,
claude,synonym,ourdataset.json,Q00002,0.0,,
claude,synonym,ourdataset.json,Q00002,0.0,,
claude,synonym,ourdataset.json,Q00002,0.0,,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.2,0.7619765551326521,0.9881850481033325
claude,synonym,ourdataset.json,Q00002,0.2,,
claude,synonym,ourdataset.json,Q00002,0.2,,
claude,synonym,ourdataset.json,Q00002,0.2,,
claude,synonym,ourdataset.json,Q00002,0.2,,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.4,0.7367375886524823,0.9888516664505005
claude,synonym,ourdataset.json,Q00002,0.4,,
claude,synonym,ourdataset.json,Q00002,0.4,,
claude,synonym,ourdataset.json,Q00002,0.4,,
claude,synonym,ourdataset.json,Q00002,0.4,,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.6,0.6444912815649716,0.9804903268814087
claude,synonym,ourdataset.json,Q00002,0.6,,
claude,synonym,ourdataset.json,Q00002,0.6,,
claude,synonym,ourdataset.json,Q00002,0.6,,
claude,synonym,ourdataset.json,Q00002,0.6,,
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.8,0.6792156862745098,0.9820745587348938
claude,synonym,ourdataset.json,Q00002,0.8,,
claude,synonym,ourdataset.json,Q00002,0.8,,
claude,synonym,ourdataset.json,Q00002,0.8,,
claude,synonym,ourdataset.json,Q00002,0.8,,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.85,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.9,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,0.95,,
claude,synonym,ourdataset.json,Q00002,1.0,0.5760642570281125,0.9777113199234009
claude,synonym,ourdataset.json,Q00002,1.0,,
claude,synonym,ourdataset.json,Q00002,1.0,,
claude,synonym,ourdataset.json,Q00002,1.0,,
claude,synonym,ourdataset.json,Q00002,1.0,,
