model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00002,0.0,0.7809619176693581,0.9898681640625
claude,synonym,ourdataset.json,Q00002,0.0,0.7356193610633333,0.9882647395133972
claude,synonym,ourdataset.json,Q00002,0.0,0.6555009501776418,0.985675036907196
claude,synonym,ourdataset.json,Q00002,0.0,0.7257726714280878,0.9895004034042358
claude,synonym,ourdataset.json,Q00002,0.0,0.7824291497975707,0.9898353815078735
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.2,0.7619765551326521,0.9881850481033325
claude,synonym,ourdataset.json,Q00002,0.2,0.71552495697074,0.9874922037124634
claude,synonym,ourdataset.json,Q00002,0.2,0.7745454545454545,0.9872590899467468
claude,synonym,ourdataset.json,Q00002,0.2,0.7297297297297296,0.9890637397766113
claude,synonym,ourdataset.json,Q00002,0.2,0.7155218216318787,0.9861472249031067
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.4,0.7367375886524823,0.9888516664505005
claude,synonym,ourdataset.json,Q00002,0.4,0.7532427184466022,0.9879297018051147
claude,synonym,ourdataset.json,Q00002,0.4,0.6517968749999999,0.9846035242080688
claude,synonym,ourdataset.json,Q00002,0.4,0.7380821917808221,0.9871132969856262
claude,synonym,ourdataset.json,Q00002,0.4,0.6093033206168446,0.9839804768562317
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.6,0.6444912815649716,0.9804903268814087
claude,synonym,ourdataset.json,Q00002,0.6,0.6148166403161597,0.9768865704536438
claude,synonym,ourdataset.json,Q00002,0.6,0.5407662835249042,0.9752017855644226
claude,synonym,ourdataset.json,Q00002,0.6,0.5939325842696629,0.9803376197814941
claude,synonym,ourdataset.json,Q00002,0.6,0.6574854932301739,0.9796540141105652
claude,synonym,ourdataset.json,Q00002,0.65,,
