model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00002,0.0,0.7809619176693581,0.9898681640625
claude,synonym,ourdataset.json,Q00002,0.0,0.7356193610633333,
claude,synonym,ourdataset.json,Q00002,0.0,0.6555009501776418,
claude,synonym,ourdataset.json,Q00002,0.0,0.7257726714280878,
claude,synonym,ourdataset.json,Q00002,0.0,0.7824291497975707,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.05,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.1,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.15,,
claude,synonym,ourdataset.json,Q00002,0.2,0.7619765551326521,0.9881850481033325
claude,synonym,ourdataset.json,Q00002,0.2,0.71552495697074,
claude,synonym,ourdataset.json,Q00002,0.2,0.7745454545454545,
claude,synonym,ourdataset.json,Q00002,0.2,0.7297297297297296,
claude,synonym,ourdataset.json,Q00002,0.2,0.7155218216318787,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.25,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.3,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.35,,
claude,synonym,ourdataset.json,Q00002,0.4,0.7367375886524823,0.9888516664505005
claude,synonym,ourdataset.json,Q00002,0.4,0.7532427184466022,
claude,synonym,ourdataset.json,Q00002,0.4,0.6517968749999999,
claude,synonym,ourdataset.json,Q00002,0.4,0.7380821917808221,
claude,synonym,ourdataset.json,Q00002,0.4,0.6093033206168446,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.45,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.5,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.55,,
claude,synonym,ourdataset.json,Q00002,0.6,0.6444912815649716,0.9804903268814087
claude,synonym,ourdataset.json,Q00002,0.6,0.6148166403161597,
claude,synonym,ourdataset.json,Q00002,0.6,0.5407662835249042,
claude,synonym,ourdataset.json,Q00002,0.6,0.5939325842696629,
claude,synonym,ourdataset.json,Q00002,0.6,0.6574854932301739,
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.65,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.7,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.75,,
claude,synonym,ourdataset.json,Q00002,0.8,0.6792156862745098,0.9820745587348938
claude,synonym,ourdataset.json,Q00002,0.8,0.6542848233819141,
claude,synonym,ourdataset.json,Q00002,0.8,0.6106484641638222,
