model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00021,0.0,0.37387205387205347,0.974380612373352
claude,synonym,ourdataset.json,Q00021,0.0,0.3598503657721863,0.9719794988632202
claude,synonym,ourdataset.json,Q00021,0.0,0.39941102758000324,0.9779640436172485
claude,synonym,ourdataset.json,Q00021,0.0,0.5037724765384336,0.9798694849014282
claude,synonym,ourdataset.json,Q00021,0.0,0.5029357983083859,0.9806326627731323
claude,synonym,ourdataset.json,Q00021,0.05,,
claude,synonym,ourdataset.json,Q00021,0.05,,
claude,synonym,ourdataset.json,Q00021,0.05,,
claude,synonym,ourdataset.json,Q00021,0.05,,
claude,synonym,ourdataset.json,Q00021,0.05,,
claude,synonym,ourdataset.json,Q00021,0.1,,
claude,synonym,ourdataset.json,Q00021,0.1,,
claude,synonym,ourdataset.json,Q00021,0.1,,
claude,synonym,ourdataset.json,Q00021,0.1,,
claude,synonym,ourdataset.json,Q00021,0.1,,
claude,synonym,ourdataset.json,Q00021,0.15,,
claude,synonym,ourdataset.json,Q00021,0.15,,
claude,synonym,ourdataset.json,Q00021,0.15,,
claude,synonym,ourdataset.json,Q00021,0.15,,
claude,synonym,ourdataset.json,Q00021,0.15,,
claude,synonym,ourdataset.json,Q00021,0.2,0.2562784726772851,0.9739680290222168
claude,synonym,ourdataset.json,Q00021,0.2,0.2488322394147282,0.9707628488540649
claude,synonym,ourdataset.json,Q00021,0.2,0.32052226044409704,0.9760839343070984
claude,synonym,ourdataset.json,Q00021,0.2,0.32620321909120403,0.9732381701469421
claude,synonym,ourdataset.json,Q00021,0.2,0.32494809800128943,0.9732542037963867
claude,synonym,ourdataset.json,Q00021,0.25,,
claude,synonym,ourdataset.json,Q00021,0.25,,
claude,synonym,ourdataset.json,Q00021,0.25,,
claude,synonym,ourdataset.json,Q00021,0.25,,
claude,synonym,ourdataset.json,Q00021,0.25,,
claude,synonym,ourdataset.json,Q00021,0.3,,
claude,synonym,ourdataset.json,Q00021,0.3,,
claude,synonym,ourdataset.json,Q00021,0.3,,
claude,synonym,ourdataset.json,Q00021,0.3,,
claude,synonym,ourdataset.json,Q00021,0.3,,
claude,synonym,ourdataset.json,Q00021,0.35,,
claude,synonym,ourdataset.json,Q00021,0.35,,
claude,synonym,ourdataset.json,Q00021,0.35,,
claude,synonym,ourdataset.json,Q00021,0.35,,
claude,synonym,ourdataset.json,Q00021,0.35,,
claude,synonym,ourdataset.json,Q00021,0.4,0.23154639283336734,0.9690793752670288
claude,synonym,ourdataset.json,Q00021,0.4,0.25721858837258665,0.9704991579055786
claude,synonym,ourdataset.json,Q00021,0.4,0.32774999999999943,0.9729660153388977
claude,synonym,ourdataset.json,Q00021,0.4,0.2666199562110469,0.9699394106864929
claude,synonym,ourdataset.json,Q00021,0.4,0.32641975308642,0.9699928164482117
claude,synonym,ourdataset.json,Q00021,0.45,,
claude,synonym,ourdataset.json,Q00021,0.45,,
claude,synonym,ourdataset.json,Q00021,0.45,,
claude,synonym,ourdataset.json,Q00021,0.45,,
claude,synonym,ourdataset.json,Q00021,0.45,,
claude,synonym,ourdataset.json,Q00021,0.5,,
claude,synonym,ourdataset.json,Q00021,0.5,,
claude,synonym,ourdataset.json,Q00021,0.5,,
claude,synonym,ourdataset.json,Q00021,0.5,,
claude,synonym,ourdataset.json,Q00021,0.5,,
claude,synonym,ourdataset.json,Q00021,0.55,,
claude,synonym,ourdataset.json,Q00021,0.55,,
claude,synonym,ourdataset.json,Q00021,0.55,,
claude,synonym,ourdataset.json,Q00021,0.55,,
claude,synonym,ourdataset.json,Q00021,0.55,,
claude,synonym,ourdataset.json,Q00021,0.6,0.30550458715596157,0.9538248181343079
claude,synonym,ourdataset.json,Q00021,0.6,0.22123893805309627,0.9563678503036499
claude,synonym,ourdataset.json,Q00021,0.6,0.3201581027667969,0.9465867280960083
claude,synonym,ourdataset.json,Q00021,0.6,0.3148328267477166,0.9533271789550781
claude,synonym,ourdataset.json,Q00021,0.6,0.21191177993381377,0.9637974500656128
claude,synonym,ourdataset.json,Q00021,0.65,,
claude,synonym,ourdataset.json,Q00021,0.65,,
claude,synonym,ourdataset.json,Q00021,0.65,,
claude,synonym,ourdataset.json,Q00021,0.65,,
claude,synonym,ourdataset.json,Q00021,0.65,,
claude,synonym,ourdataset.json,Q00021,0.7,,
claude,synonym,ourdataset.json,Q00021,0.7,,
claude,synonym,ourdataset.json,Q00021,0.7,,
claude,synonym,ourdataset.json,Q00021,0.7,,
claude,synonym,ourdataset.json,Q00021,0.7,,
claude,synonym,ourdataset.json,Q00021,0.75,,
claude,synonym,ourdataset.json,Q00021,0.75,,
claude,synonym,ourdataset.json,Q00021,0.75,,
claude,synonym,ourdataset.json,Q00021,0.75,,
claude,synonym,ourdataset.json,Q00021,0.75,,
claude,synonym,ourdataset.json,Q00021,0.8,0.21035903087511204,0.9649943113327026
claude,synonym,ourdataset.json,Q00021,0.8,0.2401458708851179,0.9593949317932129
claude,synonym,ourdataset.json,Q00021,0.8,0.3213518886679906,0.9498513340950012
claude,synonym,ourdataset.json,Q00021,0.8,0.2317407742065427,0.9581901431083679
claude,synonym,ourdataset.json,Q00021,0.8,0.2335712130370861,0.9643527269363403
