model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00021,0.0,0.37387205387205347,0.974380612373352
claude,synonym,ourdataset.json,Q00021,0.0,,
claude,synonym,ourdataset.json,Q00021,0.0,,
claude,synonym,ourdataset.json,Q00021,0.0,,
claude,synonym,ourdataset.json,Q00021,0.0,,
claude,synonym,ourdataset.json,Q00021,0.05,,
claude,synonym,ourdataset.json,Q00021,0.05,,
claude,synonym,ourdataset.json,Q00021,0.05,,
claude,synonym,ourdataset.json,Q00021,0.05,,
claude,synonym,ourdataset.json,Q00021,0.05,,
claude,synonym,ourdataset.json,Q00021,0.1,,
claude,synonym,ourdataset.json,Q00021,0.1,,
claude,synonym,ourdataset.json,Q00021,0.1,,
claude,synonym,ourdataset.json,Q00021,0.1,,
claude,synonym,ourdataset.json,Q00021,0.1,,
claude,synonym,ourdataset.json,Q00021,0.15,,
claude,synonym,ourdataset.json,Q00021,0.15,,
claude,synonym,ourdataset.json,Q00021,0.15,,
claude,synonym,ourdataset.json,Q00021,0.15,,
claude,synonym,ourdataset.json,Q00021,0.15,,
claude,synonym,ourdataset.json,Q00021,0.2,0.2562784726772851,0.9739680290222168
claude,synonym,ourdataset.json,Q00021,0.2,,
claude,synonym,ourdataset.json,Q00021,0.2,,
claude,synonym,ourdataset.json,Q00021,0.2,,
claude,synonym,ourdataset.json,Q00021,0.2,,
claude,synonym,ourdataset.json,Q00021,0.25,,
claude,synonym,ourdataset.json,Q00021,0.25,,
claude,synonym,ourdataset.json,Q00021,0.25,,
claude,synonym,ourdataset.json,Q00021,0.25,,
claude,synonym,ourdataset.json,Q00021,0.25,,
claude,synonym,ourdataset.json,Q00021,0.3,,
claude,synonym,ourdataset.json,Q00021,0.3,,
claude,synonym,ourdataset.json,Q00021,0.3,,
claude,synonym,ourdataset.json,Q00021,0.3,,
claude,synonym,ourdataset.json,Q00021,0.3,,
claude,synonym,ourdataset.json,Q00021,0.35,,
claude,synonym,ourdataset.json,Q00021,0.35,,
claude,synonym,ourdataset.json,Q00021,0.35,,
claude,synonym,ourdataset.json,Q00021,0.35,,
claude,synonym,ourdataset.json,Q00021,0.35,,
claude,synonym,ourdataset.json,Q00021,0.4,0.23154639283336734,0.9690793752670288
claude,synonym,ourdataset.json,Q00021,0.4,,
claude,synonym,ourdataset.json,Q00021,0.4,,
claude,synonym,ourdataset.json,Q00021,0.4,,
claude,synonym,ourdataset.json,Q00021,0.4,,
claude,synonym,ourdataset.json,Q00021,0.45,,
claude,synonym,ourdataset.json,Q00021,0.45,,
claude,synonym,ourdataset.json,Q00021,0.45,,
claude,synonym,ourdataset.json,Q00021,0.45,,
claude,synonym,ourdataset.json,Q00021,0.45,,
claude,synonym,ourdataset.json,Q00021,0.5,,
claude,synonym,ourdataset.json,Q00021,0.5,,
claude,synonym,ourdataset.json,Q00021,0.5,,
claude,synonym,ourdataset.json,Q00021,0.5,,
claude,synonym,ourdataset.json,Q00021,0.5,,
claude,synonym,ourdataset.json,Q00021,0.55,,
claude,synonym,ourdataset.json,Q00021,0.55,,
claude,synonym,ourdataset.json,Q00021,0.55,,
claude,synonym,ourdataset.json,Q00021,0.55,,
claude,synonym,ourdataset.json,Q00021,0.55,,
claude,synonym,ourdataset.json,Q00021,0.6,0.30550458715596157,0.9538248181343079
claude,synonym,ourdataset.json,Q00021,0.6,,
claude,synonym,ourdataset.json,Q00021,0.6,,
claude,synonym,ourdataset.json,Q00021,0.6,,
claude,synonym,ourdataset.json,Q00021,0.6,,
claude,synonym,ourdataset.json,Q00021,0.65,,
claude,synonym,ourdataset.json,Q00021,0.65,,
claude,synonym,ourdataset.json,Q00021,0.65,,
claude,synonym,ourdataset.json,Q00021,0.65,,
claude,synonym,ourdataset.json,Q00021,0.65,,
claude,synonym,ourdataset.json,Q00021,0.7,,
claude,synonym,ourdataset.json,Q00021,0.7,,
claude,synonym,ourdataset.json,Q00021,0.7,,
claude,synonym,ourdataset.json,Q00021,0.7,,
claude,synonym,ourdataset.json,Q00021,0.7,,
claude,synonym,ourdataset.json,Q00021,0.75,,
claude,synonym,ourdataset.json,Q00021,0.75,,
claude,synonym,ourdataset.json,Q00021,0.75,,
claude,synonym,ourdataset.json,Q00021,0.75,,
claude,synonym,ourdataset.json,Q00021,0.75,,
claude,synonym,ourdataset.json,Q00021,0.8,0.21035903087511204,0.9649943113327026
claude,synonym,ourdataset.json,Q00021,0.8,,
claude,synonym,ourdataset.json,Q00021,0.8,,
claude,synonym,ourdataset.json,Q00021,0.8,,
claude,synonym,ourdataset.json,Q00021,0.8,,
claude,synonym,ourdataset.json,Q00021,0.85,,
claude,synonym,ourdataset.json,Q00021,0.85,,
claude,synonym,ourdataset.json,Q00021,0.85,,
claude,synonym,ourdataset.json,Q00021,0.85,,
claude,synonym,ourdataset.json,Q00021,0.85,,
claude,synonym,ourdataset.json,Q00021,0.9,,
claude,synonym,ourdataset.json,Q00021,0.9,,
claude,synonym,ourdataset.json,Q00021,0.9,,
claude,synonym,ourdataset.json,Q00021,0.9,,
claude,synonym,ourdataset.json,Q00021,0.9,,
claude,synonym,ourdataset.json,Q00021,0.95,,
claude,synonym,ourdataset.json,Q00021,0.95,,
claude,synonym,ourdataset.json,Q00021,0.95,,
claude,synonym,ourdataset.json,Q00021,0.95,,
claude,synonym,ourdataset.json,Q00021,0.95,,
claude,synonym,ourdataset.json,Q00021,1.0,0.2346666666666665,0.960710346698761
claude,synonym,ourdataset.json,Q00021,1.0,,
claude,synonym,ourdataset.json,Q00021,1.0,,
claude,synonym,ourdataset.json,Q00021,1.0,,
claude,synonym,ourdataset.json,Q00021,1.0,,
