model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00012,0.0,0.6408080808080808,0.9870476722717285
claude,synonym,ourdataset.json,Q00012,0.0,0.6487056277056277,0.983980655670166
claude,synonym,ourdataset.json,Q00012,0.0,0.6623232323232323,0.987330436706543
claude,synonym,ourdataset.json,Q00012,0.0,0.6364920634920634,0.9867204427719116
claude,synonym,ourdataset.json,Q00012,0.0,0.6028282828282829,0.9855238199234009
claude,synonym,ourdataset.json,Q00012,0.05,,
claude,synonym,ourdataset.json,Q00012,0.05,,
claude,synonym,ourdataset.json,Q00012,0.05,,
claude,synonym,ourdataset.json,Q00012,0.05,,
claude,synonym,ourdataset.json,Q00012,0.05,,
claude,synonym,ourdataset.json,Q00012,0.1,,
claude,synonym,ourdataset.json,Q00012,0.1,,
claude,synonym,ourdataset.json,Q00012,0.1,,
claude,synonym,ourdataset.json,Q00012,0.1,,
claude,synonym,ourdataset.json,Q00012,0.1,,
claude,synonym,ourdataset.json,Q00012,0.15,,
claude,synonym,ourdataset.json,Q00012,0.15,,
claude,synonym,ourdataset.json,Q00012,0.15,,
claude,synonym,ourdataset.json,Q00012,0.15,,
claude,synonym,ourdataset.json,Q00012,0.15,,
claude,synonym,ourdataset.json,Q00012,0.2,0.4753509805313084,0.9815114140510559
claude,synonym,ourdataset.json,Q00012,0.2,0.11323737373737423,0.9676660299301147
claude,synonym,ourdataset.json,Q00012,0.2,0.47835508935508936,0.9785102605819702
claude,synonym,ourdataset.json,Q00012,0.2,0.4704522271899322,0.9779437184333801
claude,synonym,ourdataset.json,Q00012,0.2,0.5765715395715396,0.9846858978271484
claude,synonym,ourdataset.json,Q00012,0.25,,
claude,synonym,ourdataset.json,Q00012,0.25,,
claude,synonym,ourdataset.json,Q00012,0.25,,
claude,synonym,ourdataset.json,Q00012,0.25,,
claude,synonym,ourdataset.json,Q00012,0.25,,
claude,synonym,ourdataset.json,Q00012,0.3,,
claude,synonym,ourdataset.json,Q00012,0.3,,
claude,synonym,ourdataset.json,Q00012,0.3,,
claude,synonym,ourdataset.json,Q00012,0.3,,
claude,synonym,ourdataset.json,Q00012,0.3,,
claude,synonym,ourdataset.json,Q00012,0.35,,
claude,synonym,ourdataset.json,Q00012,0.35,,
claude,synonym,ourdataset.json,Q00012,0.35,,
claude,synonym,ourdataset.json,Q00012,0.35,,
claude,synonym,ourdataset.json,Q00012,0.35,,
claude,synonym,ourdataset.json,Q00012,0.4,0.26382359898753366,0.9766355752944946
claude,synonym,ourdataset.json,Q00012,0.4,0.4632655122655123,0.9819647073745728
claude,synonym,ourdataset.json,Q00012,0.4,0.37535353535353555,0.978778064250946
claude,synonym,ourdataset.json,Q00012,0.4,0.26382359898753366,0.9763913154602051
claude,synonym,ourdataset.json,Q00012,0.4,0.3790831973127056,0.9783193469047546
claude,synonym,ourdataset.json,Q00012,0.45,,
claude,synonym,ourdataset.json,Q00012,0.45,,
claude,synonym,ourdataset.json,Q00012,0.45,,
claude,synonym,ourdataset.json,Q00012,0.45,,
claude,synonym,ourdataset.json,Q00012,0.45,,
claude,synonym,ourdataset.json,Q00012,0.5,,
claude,synonym,ourdataset.json,Q00012,0.5,,
claude,synonym,ourdataset.json,Q00012,0.5,,
claude,synonym,ourdataset.json,Q00012,0.5,,
claude,synonym,ourdataset.json,Q00012,0.5,,
claude,synonym,ourdataset.json,Q00012,0.55,,
claude,synonym,ourdataset.json,Q00012,0.55,,
claude,synonym,ourdataset.json,Q00012,0.55,,
claude,synonym,ourdataset.json,Q00012,0.55,,
claude,synonym,ourdataset.json,Q00012,0.55,,
claude,synonym,ourdataset.json,Q00012,0.6,0.6192380952380953,0.9842001795768738
claude,synonym,ourdataset.json,Q00012,0.6,0.6293803846426798,0.9855883717536926
claude,synonym,ourdataset.json,Q00012,0.6,0.6412991034466444,0.9856187105178833
claude,synonym,ourdataset.json,Q00012,0.6,0.5765715395715396,0.9845897555351257
claude,synonym,ourdataset.json,Q00012,0.6,0.5991449275362319,0.9848267436027527
claude,synonym,ourdataset.json,Q00012,0.65,,
claude,synonym,ourdataset.json,Q00012,0.65,,
claude,synonym,ourdataset.json,Q00012,0.65,,
claude,synonym,ourdataset.json,Q00012,0.65,,
claude,synonym,ourdataset.json,Q00012,0.65,,
claude,synonym,ourdataset.json,Q00012,0.7,,
claude,synonym,ourdataset.json,Q00012,0.7,,
claude,synonym,ourdataset.json,Q00012,0.7,,
