model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00012,0.0,0.6408080808080808,0.9870476722717285
claude,synonym,ourdataset.json,Q00012,0.0,,
claude,synonym,ourdataset.json,Q00012,0.0,,
claude,synonym,ourdataset.json,Q00012,0.0,,
claude,synonym,ourdataset.json,Q00012,0.0,,
claude,synonym,ourdataset.json,Q00012,0.05,,
claude,synonym,ourdataset.json,Q00012,0.05,,
claude,synonym,ourdataset.json,Q00012,0.05,,
claude,synonym,ourdataset.json,Q00012,0.05,,
claude,synonym,ourdataset.json,Q00012,0.05,,
claude,synonym,ourdataset.json,Q00012,0.1,,
claude,synonym,ourdataset.json,Q00012,0.1,,
claude,synonym,ourdataset.json,Q00012,0.1,,
claude,synonym,ourdataset.json,Q00012,0.1,,
claude,synonym,ourdataset.json,Q00012,0.1,,
claude,synonym,ourdataset.json,Q00012,0.15,,
claude,synonym,ourdataset.json,Q00012,0.15,,
claude,synonym,ourdataset.json,Q00012,0.15,,
claude,synonym,ourdataset.json,Q00012,0.15,,
claude,synonym,ourdataset.json,Q00012,0.15,,
claude,synonym,ourdataset.json,Q00012,0.2,0.4753509805313084,0.9815114140510559
claude,synonym,ourdataset.json,Q00012,0.2,,
claude,synonym,ourdataset.json,Q00012,0.2,,
claude,synonym,ourdataset.json,Q00012,0.2,,
claude,synonym,ourdataset.json,Q00012,0.2,,
claude,synonym,ourdataset.json,Q00012,0.25,,
claude,synonym,ourdataset.json,Q00012,0.25,,
claude,synonym,ourdataset.json,Q00012,0.25,,
claude,synonym,ourdataset.json,Q00012,0.25,,
claude,synonym,ourdataset.json,Q00012,0.25,,
claude,synonym,ourdataset.json,Q00012,0.3,,
claude,synonym,ourdataset.json,Q00012,0.3,,
claude,synonym,ourdataset.json,Q00012,0.3,,
claude,synonym,ourdataset.json,Q00012,0.3,,
claude,synonym,ourdataset.json,Q00012,0.3,,
claude,synonym,ourdataset.json,Q00012,0.35,,
claude,synonym,ourdataset.json,Q00012,0.35,,
claude,synonym,ourdataset.json,Q00012,0.35,,
claude,synonym,ourdataset.json,Q00012,0.35,,
claude,synonym,ourdataset.json,Q00012,0.35,,
claude,synonym,ourdataset.json,Q00012,0.4,0.26382359898753366,0.9766355752944946
claude,synonym,ourdataset.json,Q00012,0.4,,
claude,synonym,ourdataset.json,Q00012,0.4,,
claude,synonym,ourdataset.json,Q00012,0.4,,
claude,synonym,ourdataset.json,Q00012,0.4,,
claude,synonym,ourdataset.json,Q00012,0.45,,
claude,synonym,ourdataset.json,Q00012,0.45,,
claude,synonym,ourdataset.json,Q00012,0.45,,
claude,synonym,ourdataset.json,Q00012,0.45,,
claude,synonym,ourdataset.json,Q00012,0.45,,
claude,synonym,ourdataset.json,Q00012,0.5,,
claude,synonym,ourdataset.json,Q00012,0.5,,
claude,synonym,ourdataset.json,Q00012,0.5,,
claude,synonym,ourdataset.json,Q00012,0.5,,
claude,synonym,ourdataset.json,Q00012,0.5,,
claude,synonym,ourdataset.json,Q00012,0.55,,
claude,synonym,ourdataset.json,Q00012,0.55,,
claude,synonym,ourdataset.json,Q00012,0.55,,
claude,synonym,ourdataset.json,Q00012,0.55,,
claude,synonym,ourdataset.json,Q00012,0.55,,
claude,synonym,ourdataset.json,Q00012,0.6,0.6192380952380953,0.9842001795768738
claude,synonym,ourdataset.json,Q00012,0.6,,
claude,synonym,ourdataset.json,Q00012,0.6,,
claude,synonym,ourdataset.json,Q00012,0.6,,
claude,synonym,ourdataset.json,Q00012,0.6,,
claude,synonym,ourdataset.json,Q00012,0.65,,
claude,synonym,ourdataset.json,Q00012,0.65,,
claude,synonym,ourdataset.json,Q00012,0.65,,
claude,synonym,ourdataset.json,Q00012,0.65,,
claude,synonym,ourdataset.json,Q00012,0.65,,
claude,synonym,ourdataset.json,Q00012,0.7,,
claude,synonym,ourdataset.json,Q00012,0.7,,
claude,synonym,ourdataset.json,Q00012,0.7,,
claude,synonym,ourdataset.json,Q00012,0.7,,
claude,synonym,ourdataset.json,Q00012,0.7,,
claude,synonym,ourdataset.json,Q00012,0.75,,
claude,synonym,ourdataset.json,Q00012,0.75,,
claude,synonym,ourdataset.json,Q00012,0.75,,
claude,synonym,ourdataset.json,Q00012,0.75,,
claude,synonym,ourdataset.json,Q00012,0.75,,
claude,synonym,ourdataset.json,Q00012,0.8,0.5043324344144016,0.9856265783309937
claude,synonym,ourdataset.json,Q00012,0.8,,
claude,synonym,ourdataset.json,Q00012,0.8,,
claude,synonym,ourdataset.json,Q00012,0.8,,
claude,synonym,ourdataset.json,Q00012,0.8,,
claude,synonym,ourdataset.json,Q00012,0.85,,
claude,synonym,ourdataset.json,Q00012,0.85,,
claude,synonym,ourdataset.json,Q00012,0.85,,
claude,synonym,ourdataset.json,Q00012,0.85,,
claude,synonym,ourdataset.json,Q00012,0.85,,
claude,synonym,ourdataset.json,Q00012,0.9,,
claude,synonym,ourdataset.json,Q00012,0.9,,
claude,synonym,ourdataset.json,Q00012,0.9,,
claude,synonym,ourdataset.json,Q00012,0.9,,
claude,synonym,ourdataset.json,Q00012,0.9,,
claude,synonym,ourdataset.json,Q00012,0.95,,
claude,synonym,ourdataset.json,Q00012,0.95,,
claude,synonym,ourdataset.json,Q00012,0.95,,
claude,synonym,ourdataset.json,Q00012,0.95,,
claude,synonym,ourdataset.json,Q00012,0.95,,
claude,synonym,ourdataset.json,Q00012,1.0,0.358916045702931,0.9822834134101868
claude,synonym,ourdataset.json,Q00012,1.0,,
claude,synonym,ourdataset.json,Q00012,1.0,,
claude,synonym,ourdataset.json,Q00012,1.0,,
claude,synonym,ourdataset.json,Q00012,1.0,,
