model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00016,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00016,0.0,,
openai,keyboard,oldleetcode.json,Q00016,0.0,,
openai,keyboard,oldleetcode.json,Q00016,0.0,,
openai,keyboard,oldleetcode.json,Q00016,0.0,,
openai,keyboard,oldleetcode.json,Q00016,0.05,,
openai,keyboard,oldleetcode.json,Q00016,0.05,,
openai,keyboard,oldleetcode.json,Q00016,0.05,,
openai,keyboard,oldleetcode.json,Q00016,0.05,,
openai,keyboard,oldleetcode.json,Q00016,0.05,,
openai,keyboard,oldleetcode.json,Q00016,0.1,,
openai,keyboard,oldleetcode.json,Q00016,0.1,,
openai,keyboard,oldleetcode.json,Q00016,0.1,,
openai,keyboard,oldleetcode.json,Q00016,0.1,,
openai,keyboard,oldleetcode.json,Q00016,0.1,,
openai,keyboard,oldleetcode.json,Q00016,0.15,,
openai,keyboard,oldleetcode.json,Q00016,0.15,,
openai,keyboard,oldleetcode.json,Q00016,0.15,,
openai,keyboard,oldleetcode.json,Q00016,0.15,,
openai,keyboard,oldleetcode.json,Q00016,0.15,,
openai,keyboard,oldleetcode.json,Q00016,0.2,0.47638190954773985,0.9840877652168274
openai,keyboard,oldleetcode.json,Q00016,0.2,,
openai,keyboard,oldleetcode.json,Q00016,0.2,,
openai,keyboard,oldleetcode.json,Q00016,0.2,,
openai,keyboard,oldleetcode.json,Q00016,0.2,,
openai,keyboard,oldleetcode.json,Q00016,0.25,,
openai,keyboard,oldleetcode.json,Q00016,0.25,,
openai,keyboard,oldleetcode.json,Q00016,0.25,,
openai,keyboard,oldleetcode.json,Q00016,0.25,,
openai,keyboard,oldleetcode.json,Q00016,0.25,,
openai,keyboard,oldleetcode.json,Q00016,0.3,,
openai,keyboard,oldleetcode.json,Q00016,0.3,,
openai,keyboard,oldleetcode.json,Q00016,0.3,,
openai,keyboard,oldleetcode.json,Q00016,0.3,,
openai,keyboard,oldleetcode.json,Q00016,0.3,,
openai,keyboard,oldleetcode.json,Q00016,0.35,,
openai,keyboard,oldleetcode.json,Q00016,0.35,,
openai,keyboard,oldleetcode.json,Q00016,0.35,,
openai,keyboard,oldleetcode.json,Q00016,0.35,,
openai,keyboard,oldleetcode.json,Q00016,0.35,,
openai,keyboard,oldleetcode.json,Q00016,0.4,0.24367816091954025,0.9674713015556335
openai,keyboard,oldleetcode.json,Q00016,0.4,,
openai,keyboard,oldleetcode.json,Q00016,0.4,,
openai,keyboard,oldleetcode.json,Q00016,0.4,,
openai,keyboard,oldleetcode.json,Q00016,0.4,,
openai,keyboard,oldleetcode.json,Q00016,0.45,,
openai,keyboard,oldleetcode.json,Q00016,0.45,,
openai,keyboard,oldleetcode.json,Q00016,0.45,,
openai,keyboard,oldleetcode.json,Q00016,0.45,,
openai,keyboard,oldleetcode.json,Q00016,0.45,,
openai,keyboard,oldleetcode.json,Q00016,0.5,,
openai,keyboard,oldleetcode.json,Q00016,0.5,,
openai,keyboard,oldleetcode.json,Q00016,0.5,,
openai,keyboard,oldleetcode.json,Q00016,0.5,,
openai,keyboard,oldleetcode.json,Q00016,0.5,,
openai,keyboard,oldleetcode.json,Q00016,0.55,,
openai,keyboard,oldleetcode.json,Q00016,0.55,,
openai,keyboard,oldleetcode.json,Q00016,0.55,,
openai,keyboard,oldleetcode.json,Q00016,0.55,,
openai,keyboard,oldleetcode.json,Q00016,0.55,,
openai,keyboard,oldleetcode.json,Q00016,0.6,0.265,0.9567472338676453
openai,keyboard,oldleetcode.json,Q00016,0.6,,
openai,keyboard,oldleetcode.json,Q00016,0.6,,
openai,keyboard,oldleetcode.json,Q00016,0.6,,
openai,keyboard,oldleetcode.json,Q00016,0.6,,
openai,keyboard,oldleetcode.json,Q00016,0.65,,
openai,keyboard,oldleetcode.json,Q00016,0.65,,
openai,keyboard,oldleetcode.json,Q00016,0.65,,
openai,keyboard,oldleetcode.json,Q00016,0.65,,
openai,keyboard,oldleetcode.json,Q00016,0.65,,
openai,keyboard,oldleetcode.json,Q00016,0.7,,
openai,keyboard,oldleetcode.json,Q00016,0.7,,
openai,keyboard,oldleetcode.json,Q00016,0.7,,
openai,keyboard,oldleetcode.json,Q00016,0.7,,
openai,keyboard,oldleetcode.json,Q00016,0.7,,
openai,keyboard,oldleetcode.json,Q00016,0.75,,
openai,keyboard,oldleetcode.json,Q00016,0.75,,
openai,keyboard,oldleetcode.json,Q00016,0.75,,
openai,keyboard,oldleetcode.json,Q00016,0.75,,
openai,keyboard,oldleetcode.json,Q00016,0.75,,
openai,keyboard,oldleetcode.json,Q00016,0.8,0.2625,0.9532090425491333
openai,keyboard,oldleetcode.json,Q00016,0.8,,
openai,keyboard,oldleetcode.json,Q00016,0.8,,
openai,keyboard,oldleetcode.json,Q00016,0.8,,
openai,keyboard,oldleetcode.json,Q00016,0.8,,
openai,keyboard,oldleetcode.json,Q00016,0.85,,
openai,keyboard,oldleetcode.json,Q00016,0.85,,
openai,keyboard,oldleetcode.json,Q00016,0.85,,
openai,keyboard,oldleetcode.json,Q00016,0.85,,
openai,keyboard,oldleetcode.json,Q00016,0.85,,
openai,keyboard,oldleetcode.json,Q00016,0.9,,
openai,keyboard,oldleetcode.json,Q00016,0.9,,
openai,keyboard,oldleetcode.json,Q00016,0.9,,
openai,keyboard,oldleetcode.json,Q00016,0.9,,
openai,keyboard,oldleetcode.json,Q00016,0.9,,
openai,keyboard,oldleetcode.json,Q00016,0.95,,
openai,keyboard,oldleetcode.json,Q00016,0.95,,
openai,keyboard,oldleetcode.json,Q00016,0.95,,
openai,keyboard,oldleetcode.json,Q00016,0.95,,
openai,keyboard,oldleetcode.json,Q00016,0.95,,
openai,keyboard,oldleetcode.json,Q00016,1.0,0.16999999999999993,0.9347769021987915
openai,keyboard,oldleetcode.json,Q00016,1.0,,
openai,keyboard,oldleetcode.json,Q00016,1.0,,
openai,keyboard,oldleetcode.json,Q00016,1.0,,
openai,keyboard,oldleetcode.json,Q00016,1.0,,
