model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00013,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00013,0.0,,
openai,keyboard,oldleetcode.json,Q00013,0.0,,
openai,keyboard,oldleetcode.json,Q00013,0.0,,
openai,keyboard,oldleetcode.json,Q00013,0.0,,
openai,keyboard,oldleetcode.json,Q00013,0.05,,
openai,keyboard,oldleetcode.json,Q00013,0.05,,
openai,keyboard,oldleetcode.json,Q00013,0.05,,
openai,keyboard,oldleetcode.json,Q00013,0.05,,
openai,keyboard,oldleetcode.json,Q00013,0.05,,
openai,keyboard,oldleetcode.json,Q00013,0.1,,
openai,keyboard,oldleetcode.json,Q00013,0.1,,
openai,keyboard,oldleetcode.json,Q00013,0.1,,
openai,keyboard,oldleetcode.json,Q00013,0.1,,
openai,keyboard,oldleetcode.json,Q00013,0.1,,
openai,keyboard,oldleetcode.json,Q00013,0.15,,
openai,keyboard,oldleetcode.json,Q00013,0.15,,
openai,keyboard,oldleetcode.json,Q00013,0.15,,
openai,keyboard,oldleetcode.json,Q00013,0.15,,
openai,keyboard,oldleetcode.json,Q00013,0.15,,
openai,keyboard,oldleetcode.json,Q00013,0.2,0.8814814814814815,0.9866245985031128
openai,keyboard,oldleetcode.json,Q00013,0.2,,
openai,keyboard,oldleetcode.json,Q00013,0.2,,
openai,keyboard,oldleetcode.json,Q00013,0.2,,
openai,keyboard,oldleetcode.json,Q00013,0.2,,
openai,keyboard,oldleetcode.json,Q00013,0.25,,
openai,keyboard,oldleetcode.json,Q00013,0.25,,
openai,keyboard,oldleetcode.json,Q00013,0.25,,
openai,keyboard,oldleetcode.json,Q00013,0.25,,
openai,keyboard,oldleetcode.json,Q00013,0.25,,
openai,keyboard,oldleetcode.json,Q00013,0.3,,
openai,keyboard,oldleetcode.json,Q00013,0.3,,
openai,keyboard,oldleetcode.json,Q00013,0.3,,
openai,keyboard,oldleetcode.json,Q00013,0.3,,
openai,keyboard,oldleetcode.json,Q00013,0.3,,
openai,keyboard,oldleetcode.json,Q00013,0.35,,
openai,keyboard,oldleetcode.json,Q00013,0.35,,
openai,keyboard,oldleetcode.json,Q00013,0.35,,
openai,keyboard,oldleetcode.json,Q00013,0.35,,
openai,keyboard,oldleetcode.json,Q00013,0.35,,
openai,keyboard,oldleetcode.json,Q00013,0.4,0.7794117647058824,0.9915012121200562
openai,keyboard,oldleetcode.json,Q00013,0.4,,
openai,keyboard,oldleetcode.json,Q00013,0.4,,
openai,keyboard,oldleetcode.json,Q00013,0.4,,
openai,keyboard,oldleetcode.json,Q00013,0.4,,
openai,keyboard,oldleetcode.json,Q00013,0.45,,
openai,keyboard,oldleetcode.json,Q00013,0.45,,
openai,keyboard,oldleetcode.json,Q00013,0.45,,
openai,keyboard,oldleetcode.json,Q00013,0.45,,
openai,keyboard,oldleetcode.json,Q00013,0.45,,
openai,keyboard,oldleetcode.json,Q00013,0.5,,
openai,keyboard,oldleetcode.json,Q00013,0.5,,
openai,keyboard,oldleetcode.json,Q00013,0.5,,
openai,keyboard,oldleetcode.json,Q00013,0.5,,
openai,keyboard,oldleetcode.json,Q00013,0.5,,
openai,keyboard,oldleetcode.json,Q00013,0.55,,
openai,keyboard,oldleetcode.json,Q00013,0.55,,
openai,keyboard,oldleetcode.json,Q00013,0.55,,
openai,keyboard,oldleetcode.json,Q00013,0.55,,
openai,keyboard,oldleetcode.json,Q00013,0.55,,
