model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00014,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00014,0.0,,
openai,keyboard,oldleetcode.json,Q00014,0.0,,
openai,keyboard,oldleetcode.json,Q00014,0.0,,
openai,keyboard,oldleetcode.json,Q00014,0.0,,
openai,keyboard,oldleetcode.json,Q00014,0.05,,
openai,keyboard,oldleetcode.json,Q00014,0.05,,
openai,keyboard,oldleetcode.json,Q00014,0.05,,
openai,keyboard,oldleetcode.json,Q00014,0.05,,
openai,keyboard,oldleetcode.json,Q00014,0.05,,
openai,keyboard,oldleetcode.json,Q00014,0.1,,
openai,keyboard,oldleetcode.json,Q00014,0.1,,
openai,keyboard,oldleetcode.json,Q00014,0.1,,
openai,keyboard,oldleetcode.json,Q00014,0.1,,
openai,keyboard,oldleetcode.json,Q00014,0.1,,
openai,keyboard,oldleetcode.json,Q00014,0.15,,
openai,keyboard,oldleetcode.json,Q00014,0.15,,
openai,keyboard,oldleetcode.json,Q00014,0.15,,
openai,keyboard,oldleetcode.json,Q00014,0.15,,
openai,keyboard,oldleetcode.json,Q00014,0.15,,
openai,keyboard,oldleetcode.json,Q00014,0.2,0.6014440433213005,0.9944126009941101
openai,keyboard,oldleetcode.json,Q00014,0.2,,
openai,keyboard,oldleetcode.json,Q00014,0.2,,
openai,keyboard,oldleetcode.json,Q00014,0.2,,
openai,keyboard,oldleetcode.json,Q00014,0.2,,
openai,keyboard,oldleetcode.json,Q00014,0.25,,
openai,keyboard,oldleetcode.json,Q00014,0.25,,
openai,keyboard,oldleetcode.json,Q00014,0.25,,
openai,keyboard,oldleetcode.json,Q00014,0.25,,
openai,keyboard,oldleetcode.json,Q00014,0.25,,
openai,keyboard,oldleetcode.json,Q00014,0.3,,
openai,keyboard,oldleetcode.json,Q00014,0.3,,
openai,keyboard,oldleetcode.json,Q00014,0.3,,
openai,keyboard,oldleetcode.json,Q00014,0.3,,
openai,keyboard,oldleetcode.json,Q00014,0.3,,
openai,keyboard,oldleetcode.json,Q00014,0.35,,
openai,keyboard,oldleetcode.json,Q00014,0.35,,
openai,keyboard,oldleetcode.json,Q00014,0.35,,
openai,keyboard,oldleetcode.json,Q00014,0.35,,
openai,keyboard,oldleetcode.json,Q00014,0.35,,
openai,keyboard,oldleetcode.json,Q00014,0.4,0.6848920863309352,0.9900258779525757
openai,keyboard,oldleetcode.json,Q00014,0.4,,
openai,keyboard,oldleetcode.json,Q00014,0.4,,
openai,keyboard,oldleetcode.json,Q00014,0.4,,
openai,keyboard,oldleetcode.json,Q00014,0.4,,
openai,keyboard,oldleetcode.json,Q00014,0.45,,
openai,keyboard,oldleetcode.json,Q00014,0.45,,
openai,keyboard,oldleetcode.json,Q00014,0.45,,
openai,keyboard,oldleetcode.json,Q00014,0.45,,
openai,keyboard,oldleetcode.json,Q00014,0.45,,
openai,keyboard,oldleetcode.json,Q00014,0.5,,
openai,keyboard,oldleetcode.json,Q00014,0.5,,
openai,keyboard,oldleetcode.json,Q00014,0.5,,
openai,keyboard,oldleetcode.json,Q00014,0.5,,
openai,keyboard,oldleetcode.json,Q00014,0.5,,
openai,keyboard,oldleetcode.json,Q00014,0.55,,
openai,keyboard,oldleetcode.json,Q00014,0.55,,
openai,keyboard,oldleetcode.json,Q00014,0.55,,
openai,keyboard,oldleetcode.json,Q00014,0.55,,
openai,keyboard,oldleetcode.json,Q00014,0.55,,
openai,keyboard,oldleetcode.json,Q00014,0.6,0.22877697841726646,0.958631694316864
openai,keyboard,oldleetcode.json,Q00014,0.6,,
openai,keyboard,oldleetcode.json,Q00014,0.6,,
openai,keyboard,oldleetcode.json,Q00014,0.6,,
openai,keyboard,oldleetcode.json,Q00014,0.6,,
openai,keyboard,oldleetcode.json,Q00014,0.65,,
openai,keyboard,oldleetcode.json,Q00014,0.65,,
openai,keyboard,oldleetcode.json,Q00014,0.65,,
openai,keyboard,oldleetcode.json,Q00014,0.65,,
openai,keyboard,oldleetcode.json,Q00014,0.65,,
openai,keyboard,oldleetcode.json,Q00014,0.7,,
openai,keyboard,oldleetcode.json,Q00014,0.7,,
openai,keyboard,oldleetcode.json,Q00014,0.7,,
openai,keyboard,oldleetcode.json,Q00014,0.7,,
openai,keyboard,oldleetcode.json,Q00014,0.7,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.75,,
openai,keyboard,oldleetcode.json,Q00014,0.8,0.28633093525179887,0.9668422937393188
openai,keyboard,oldleetcode.json,Q00014,0.8,,
openai,keyboard,oldleetcode.json,Q00014,0.8,,
openai,keyboard,oldleetcode.json,Q00014,0.8,,
openai,keyboard,oldleetcode.json,Q00014,0.8,,
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.85,,
openai,keyboard,oldleetcode.json,Q00014,0.9,,
openai,keyboard,oldleetcode.json,Q00014,0.9,,
openai,keyboard,oldleetcode.json,Q00014,0.9,,
openai,keyboard,oldleetcode.json,Q00014,0.9,,
openai,keyboard,oldleetcode.json,Q00014,0.9,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,0.95,,
openai,keyboard,oldleetcode.json,Q00014,1.0,0.12661870503597128,0.9470263719558716
openai,keyboard,oldleetcode.json,Q00014,1.0,,
openai,keyboard,oldleetcode.json,Q00014,1.0,,
openai,keyboard,oldleetcode.json,Q00014,1.0,,
openai,keyboard,oldleetcode.json,Q00014,1.0,,
