model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00018,0.0,1.0,0.999794602394104
openai,keyboard,oldleetcode.json,Q00018,0.0,,
openai,keyboard,oldleetcode.json,Q00018,0.0,,
openai,keyboard,oldleetcode.json,Q00018,0.0,,
openai,keyboard,oldleetcode.json,Q00018,0.0,,
openai,keyboard,oldleetcode.json,Q00018,0.05,,
openai,keyboard,oldleetcode.json,Q00018,0.05,,
openai,keyboard,oldleetcode.json,Q00018,0.05,,
openai,keyboard,oldleetcode.json,Q00018,0.05,,
openai,keyboard,oldleetcode.json,Q00018,0.05,,
openai,keyboard,oldleetcode.json,Q00018,0.1,,
openai,keyboard,oldleetcode.json,Q00018,0.1,,
openai,keyboard,oldleetcode.json,Q00018,0.1,,
openai,keyboard,oldleetcode.json,Q00018,0.1,,
openai,keyboard,oldleetcode.json,Q00018,0.1,,
openai,keyboard,oldleetcode.json,Q00018,0.15,,
openai,keyboard,oldleetcode.json,Q00018,0.15,,
openai,keyboard,oldleetcode.json,Q00018,0.15,,
openai,keyboard,oldleetcode.json,Q00018,0.15,,
openai,keyboard,oldleetcode.json,Q00018,0.15,,
openai,keyboard,oldleetcode.json,Q00018,0.2,0.34893617021276646,0.9861063957214355
openai,keyboard,oldleetcode.json,Q00018,0.2,,
openai,keyboard,oldleetcode.json,Q00018,0.2,,
openai,keyboard,oldleetcode.json,Q00018,0.2,,
openai,keyboard,oldleetcode.json,Q00018,0.2,,
openai,keyboard,oldleetcode.json,Q00018,0.25,,
openai,keyboard,oldleetcode.json,Q00018,0.25,,
openai,keyboard,oldleetcode.json,Q00018,0.25,,
openai,keyboard,oldleetcode.json,Q00018,0.25,,
openai,keyboard,oldleetcode.json,Q00018,0.25,,
openai,keyboard,oldleetcode.json,Q00018,0.3,,
openai,keyboard,oldleetcode.json,Q00018,0.3,,
openai,keyboard,oldleetcode.json,Q00018,0.3,,
openai,keyboard,oldleetcode.json,Q00018,0.3,,
openai,keyboard,oldleetcode.json,Q00018,0.3,,
openai,keyboard,oldleetcode.json,Q00018,0.35,,
openai,keyboard,oldleetcode.json,Q00018,0.35,,
openai,keyboard,oldleetcode.json,Q00018,0.35,,
openai,keyboard,oldleetcode.json,Q00018,0.35,,
