model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00019,0.0,1.0,0.9999998807907104
openai,keyboard,oldleetcode.json,Q00019,0.0,,
openai,keyboard,oldleetcode.json,Q00019,0.0,,
openai,keyboard,oldleetcode.json,Q00019,0.0,,
openai,keyboard,oldleetcode.json,Q00019,0.0,,
openai,keyboard,oldleetcode.json,Q00019,0.05,,
openai,keyboard,oldleetcode.json,Q00019,0.05,,
openai,keyboard,oldleetcode.json,Q00019,0.05,,
openai,keyboard,oldleetcode.json,Q00019,0.05,,
openai,keyboard,oldleetcode.json,Q00019,0.05,,
openai,keyboard,oldleetcode.json,Q00019,0.1,,
openai,keyboard,oldleetcode.json,Q00019,0.1,,
openai,keyboard,oldleetcode.json,Q00019,0.1,,
openai,keyboard,oldleetcode.json,Q00019,0.1,,
openai,keyboard,oldleetcode.json,Q00019,0.1,,
openai,keyboard,oldleetcode.json,Q00019,0.15,,
openai,keyboard,oldleetcode.json,Q00019,0.15,,
openai,keyboard,oldleetcode.json,Q00019,0.15,,
openai,keyboard,oldleetcode.json,Q00019,0.15,,
openai,keyboard,oldleetcode.json,Q00019,0.15,,
openai,keyboard,oldleetcode.json,Q00019,0.2,1.0,0.9999998807907104
openai,keyboard,oldleetcode.json,Q00019,0.2,,
openai,keyboard,oldleetcode.json,Q00019,0.2,,
openai,keyboard,oldleetcode.json,Q00019,0.2,,
openai,keyboard,oldleetcode.json,Q00019,0.2,,
openai,keyboard,oldleetcode.json,Q00019,0.25,,
openai,keyboard,oldleetcode.json,Q00019,0.25,,
openai,keyboard,oldleetcode.json,Q00019,0.25,,
openai,keyboard,oldleetcode.json,Q00019,0.25,,
openai,keyboard,oldleetcode.json,Q00019,0.25,,
openai,keyboard,oldleetcode.json,Q00019,0.3,,
openai,keyboard,oldleetcode.json,Q00019,0.3,,
openai,keyboard,oldleetcode.json,Q00019,0.3,,
openai,keyboard,oldleetcode.json,Q00019,0.3,,
openai,keyboard,oldleetcode.json,Q00019,0.3,,
openai,keyboard,oldleetcode.json,Q00019,0.35,,
openai,keyboard,oldleetcode.json,Q00019,0.35,,
openai,keyboard,oldleetcode.json,Q00019,0.35,,
openai,keyboard,oldleetcode.json,Q00019,0.35,,
openai,keyboard,oldleetcode.json,Q00019,0.35,,
openai,keyboard,oldleetcode.json,Q00019,0.4,0.309090909090909,0.9763337969779968
openai,keyboard,oldleetcode.json,Q00019,0.4,,
openai,keyboard,oldleetcode.json,Q00019,0.4,,
openai,keyboard,oldleetcode.json,Q00019,0.4,,
openai,keyboard,oldleetcode.json,Q00019,0.4,,
openai,keyboard,oldleetcode.json,Q00019,0.45,,
openai,keyboard,oldleetcode.json,Q00019,0.45,,
openai,keyboard,oldleetcode.json,Q00019,0.45,,
openai,keyboard,oldleetcode.json,Q00019,0.45,,
openai,keyboard,oldleetcode.json,Q00019,0.45,,
openai,keyboard,oldleetcode.json,Q00019,0.5,,
openai,keyboard,oldleetcode.json,Q00019,0.5,,
openai,keyboard,oldleetcode.json,Q00019,0.5,,
openai,keyboard,oldleetcode.json,Q00019,0.5,,
openai,keyboard,oldleetcode.json,Q00019,0.5,,
openai,keyboard,oldleetcode.json,Q00019,0.55,,
openai,keyboard,oldleetcode.json,Q00019,0.55,,
openai,keyboard,oldleetcode.json,Q00019,0.55,,
openai,keyboard,oldleetcode.json,Q00019,0.55,,
openai,keyboard,oldleetcode.json,Q00019,0.55,,
openai,keyboard,oldleetcode.json,Q00019,0.6,0.16083916083916125,0.9662140607833862
openai,keyboard,oldleetcode.json,Q00019,0.6,,
openai,keyboard,oldleetcode.json,Q00019,0.6,,
openai,keyboard,oldleetcode.json,Q00019,0.6,,
openai,keyboard,oldleetcode.json,Q00019,0.6,,
openai,keyboard,oldleetcode.json,Q00019,0.65,,
openai,keyboard,oldleetcode.json,Q00019,0.65,,
openai,keyboard,oldleetcode.json,Q00019,0.65,,
openai,keyboard,oldleetcode.json,Q00019,0.65,,
openai,keyboard,oldleetcode.json,Q00019,0.65,,
openai,keyboard,oldleetcode.json,Q00019,0.7,,
openai,keyboard,oldleetcode.json,Q00019,0.7,,
openai,keyboard,oldleetcode.json,Q00019,0.7,,
openai,keyboard,oldleetcode.json,Q00019,0.7,,
