model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00011,0.0,0.9757575757575758,0.9974517822265625
openai,keyboard,oldleetcode.json,Q00011,0.0,,
openai,keyboard,oldleetcode.json,Q00011,0.0,,
openai,keyboard,oldleetcode.json,Q00011,0.0,,
openai,keyboard,oldleetcode.json,Q00011,0.0,,
openai,keyboard,oldleetcode.json,Q00011,0.05,,
openai,keyboard,oldleetcode.json,Q00011,0.05,,
openai,keyboard,oldleetcode.json,Q00011,0.05,,
openai,keyboard,oldleetcode.json,Q00011,0.05,,
openai,keyboard,oldleetcode.json,Q00011,0.05,,
openai,keyboard,oldleetcode.json,Q00011,0.1,,
openai,keyboard,oldleetcode.json,Q00011,0.1,,
openai,keyboard,oldleetcode.json,Q00011,0.1,,
openai,keyboard,oldleetcode.json,Q00011,0.1,,
openai,keyboard,oldleetcode.json,Q00011,0.1,,
openai,keyboard,oldleetcode.json,Q00011,0.15,,
openai,keyboard,oldleetcode.json,Q00011,0.15,,
openai,keyboard,oldleetcode.json,Q00011,0.15,,
openai,keyboard,oldleetcode.json,Q00011,0.15,,
openai,keyboard,oldleetcode.json,Q00011,0.15,,
openai,keyboard,oldleetcode.json,Q00011,0.2,0.9924242424242424,0.9968868494033813
openai,keyboard,oldleetcode.json,Q00011,0.2,,
openai,keyboard,oldleetcode.json,Q00011,0.2,,
openai,keyboard,oldleetcode.json,Q00011,0.2,,
openai,keyboard,oldleetcode.json,Q00011,0.2,,
openai,keyboard,oldleetcode.json,Q00011,0.25,,
openai,keyboard,oldleetcode.json,Q00011,0.25,,
openai,keyboard,oldleetcode.json,Q00011,0.25,,
openai,keyboard,oldleetcode.json,Q00011,0.25,,
openai,keyboard,oldleetcode.json,Q00011,0.25,,
openai,keyboard,oldleetcode.json,Q00011,0.3,,
openai,keyboard,oldleetcode.json,Q00011,0.3,,
openai,keyboard,oldleetcode.json,Q00011,0.3,,
openai,keyboard,oldleetcode.json,Q00011,0.3,,
openai,keyboard,oldleetcode.json,Q00011,0.3,,
openai,keyboard,oldleetcode.json,Q00011,0.35,,
openai,keyboard,oldleetcode.json,Q00011,0.35,,
openai,keyboard,oldleetcode.json,Q00011,0.35,,
openai,keyboard,oldleetcode.json,Q00011,0.35,,
openai,keyboard,oldleetcode.json,Q00011,0.35,,
openai,keyboard,oldleetcode.json,Q00011,0.4,0.9197080291970803,0.9951047897338867
openai,keyboard,oldleetcode.json,Q00011,0.4,,
openai,keyboard,oldleetcode.json,Q00011,0.4,,
openai,keyboard,oldleetcode.json,Q00011,0.4,,
openai,keyboard,oldleetcode.json,Q00011,0.4,,
openai,keyboard,oldleetcode.json,Q00011,0.45,,
openai,keyboard,oldleetcode.json,Q00011,0.45,,
openai,keyboard,oldleetcode.json,Q00011,0.45,,
openai,keyboard,oldleetcode.json,Q00011,0.45,,
openai,keyboard,oldleetcode.json,Q00011,0.45,,
openai,keyboard,oldleetcode.json,Q00011,0.5,,
openai,keyboard,oldleetcode.json,Q00011,0.5,,
openai,keyboard,oldleetcode.json,Q00011,0.5,,
openai,keyboard,oldleetcode.json,Q00011,0.5,,
openai,keyboard,oldleetcode.json,Q00011,0.5,,
openai,keyboard,oldleetcode.json,Q00011,0.55,,
openai,keyboard,oldleetcode.json,Q00011,0.55,,
openai,keyboard,oldleetcode.json,Q00011,0.55,,
openai,keyboard,oldleetcode.json,Q00011,0.55,,
openai,keyboard,oldleetcode.json,Q00011,0.55,,
openai,keyboard,oldleetcode.json,Q00011,0.6,0.7824277456647397,0.9902780652046204
openai,keyboard,oldleetcode.json,Q00011,0.6,,
openai,keyboard,oldleetcode.json,Q00011,0.6,,
openai,keyboard,oldleetcode.json,Q00011,0.6,,
openai,keyboard,oldleetcode.json,Q00011,0.6,,
openai,keyboard,oldleetcode.json,Q00011,0.65,,
openai,keyboard,oldleetcode.json,Q00011,0.65,,
openai,keyboard,oldleetcode.json,Q00011,0.65,,
openai,keyboard,oldleetcode.json,Q00011,0.65,,
openai,keyboard,oldleetcode.json,Q00011,0.65,,
openai,keyboard,oldleetcode.json,Q00011,0.7,,
openai,keyboard,oldleetcode.json,Q00011,0.7,,
openai,keyboard,oldleetcode.json,Q00011,0.7,,
openai,keyboard,oldleetcode.json,Q00011,0.7,,
openai,keyboard,oldleetcode.json,Q00011,0.7,,
openai,keyboard,oldleetcode.json,Q00011,0.75,,
openai,keyboard,oldleetcode.json,Q00011,0.75,,
openai,keyboard,oldleetcode.json,Q00011,0.75,,
openai,keyboard,oldleetcode.json,Q00011,0.75,,
openai,keyboard,oldleetcode.json,Q00011,0.75,,
openai,keyboard,oldleetcode.json,Q00011,0.8,0.9014084507042254,0.9952904582023621
openai,keyboard,oldleetcode.json,Q00011,0.8,,
openai,keyboard,oldleetcode.json,Q00011,0.8,,
openai,keyboard,oldleetcode.json,Q00011,0.8,,
openai,keyboard,oldleetcode.json,Q00011,0.8,,
openai,keyboard,oldleetcode.json,Q00011,0.85,,
openai,keyboard,oldleetcode.json,Q00011,0.85,,
openai,keyboard,oldleetcode.json,Q00011,0.85,,
openai,keyboard,oldleetcode.json,Q00011,0.85,,
openai,keyboard,oldleetcode.json,Q00011,0.85,,
openai,keyboard,oldleetcode.json,Q00011,0.9,,
openai,keyboard,oldleetcode.json,Q00011,0.9,,
openai,keyboard,oldleetcode.json,Q00011,0.9,,
openai,keyboard,oldleetcode.json,Q00011,0.9,,
openai,keyboard,oldleetcode.json,Q00011,0.9,,
openai,keyboard,oldleetcode.json,Q00011,0.95,,
openai,keyboard,oldleetcode.json,Q00011,0.95,,
openai,keyboard,oldleetcode.json,Q00011,0.95,,
openai,keyboard,oldleetcode.json,Q00011,0.95,,
openai,keyboard,oldleetcode.json,Q00011,0.95,,
openai,keyboard,oldleetcode.json,Q00011,1.0,0.8143902439024389,0.9912410974502563
openai,keyboard,oldleetcode.json,Q00011,1.0,,
openai,keyboard,oldleetcode.json,Q00011,1.0,,
openai,keyboard,oldleetcode.json,Q00011,1.0,,
openai,keyboard,oldleetcode.json,Q00011,1.0,,
