model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00000,0.0,1.0,0.9999998807907104
openai,keyboard,oldleetcode.json,Q00000,0.0,,
openai,keyboard,oldleetcode.json,Q00000,0.0,,
openai,keyboard,oldleetcode.json,Q00000,0.0,,
openai,keyboard,oldleetcode.json,Q00000,0.0,,
openai,keyboard,oldleetcode.json,Q00000,0.05,,
openai,keyboard,oldleetcode.json,Q00000,0.05,,
openai,keyboard,oldleetcode.json,Q00000,0.05,,
openai,keyboard,oldleetcode.json,Q00000,0.05,,
openai,keyboard,oldleetcode.json,Q00000,0.05,,
openai,keyboard,oldleetcode.json,Q00000,0.1,,
openai,keyboard,oldleetcode.json,Q00000,0.1,,
openai,keyboard,oldleetcode.json,Q00000,0.1,,
openai,keyboard,oldleetcode.json,Q00000,0.1,,
openai,keyboard,oldleetcode.json,Q00000,0.1,,
openai,keyboard,oldleetcode.json,Q00000,0.15,,
openai,keyboard,oldleetcode.json,Q00000,0.15,,
openai,keyboard,oldleetcode.json,Q00000,0.15,,
openai,keyboard,oldleetcode.json,Q00000,0.15,,
openai,keyboard,oldleetcode.json,Q00000,0.15,,
openai,keyboard,oldleetcode.json,Q00000,0.2,1.0,0.9997888803482056
openai,keyboard,oldleetcode.json,Q00000,0.2,,
openai,keyboard,oldleetcode.json,Q00000,0.2,,
openai,keyboard,oldleetcode.json,Q00000,0.2,,
openai,keyboard,oldleetcode.json,Q00000,0.2,,
openai,keyboard,oldleetcode.json,Q00000,0.25,,
openai,keyboard,oldleetcode.json,Q00000,0.25,,
openai,keyboard,oldleetcode.json,Q00000,0.25,,
openai,keyboard,oldleetcode.json,Q00000,0.25,,
openai,keyboard,oldleetcode.json,Q00000,0.25,,
openai,keyboard,oldleetcode.json,Q00000,0.3,,
openai,keyboard,oldleetcode.json,Q00000,0.3,,
openai,keyboard,oldleetcode.json,Q00000,0.3,,
openai,keyboard,oldleetcode.json,Q00000,0.3,,
openai,keyboard,oldleetcode.json,Q00000,0.3,,
openai,keyboard,oldleetcode.json,Q00000,0.35,,
openai,keyboard,oldleetcode.json,Q00000,0.35,,
openai,keyboard,oldleetcode.json,Q00000,0.35,,
openai,keyboard,oldleetcode.json,Q00000,0.35,,
openai,keyboard,oldleetcode.json,Q00000,0.35,,
openai,keyboard,oldleetcode.json,Q00000,0.4,1.0,0.9997888803482056
openai,keyboard,oldleetcode.json,Q00000,0.4,,
openai,keyboard,oldleetcode.json,Q00000,0.4,,
openai,keyboard,oldleetcode.json,Q00000,0.4,,
openai,keyboard,oldleetcode.json,Q00000,0.4,,
openai,keyboard,oldleetcode.json,Q00000,0.45,,
openai,keyboard,oldleetcode.json,Q00000,0.45,,
openai,keyboard,oldleetcode.json,Q00000,0.45,,
openai,keyboard,oldleetcode.json,Q00000,0.45,,
openai,keyboard,oldleetcode.json,Q00000,0.45,,
openai,keyboard,oldleetcode.json,Q00000,0.5,,
openai,keyboard,oldleetcode.json,Q00000,0.5,,
openai,keyboard,oldleetcode.json,Q00000,0.5,,
openai,keyboard,oldleetcode.json,Q00000,0.5,,
openai,keyboard,oldleetcode.json,Q00000,0.5,,
openai,keyboard,oldleetcode.json,Q00000,0.55,,
openai,keyboard,oldleetcode.json,Q00000,0.55,,
openai,keyboard,oldleetcode.json,Q00000,0.55,,
openai,keyboard,oldleetcode.json,Q00000,0.55,,
openai,keyboard,oldleetcode.json,Q00000,0.55,,
openai,keyboard,oldleetcode.json,Q00000,0.6,0.6423529411764703,0.9960922002792358
openai,keyboard,oldleetcode.json,Q00000,0.6,,
openai,keyboard,oldleetcode.json,Q00000,0.6,,
openai,keyboard,oldleetcode.json,Q00000,0.6,,
openai,keyboard,oldleetcode.json,Q00000,0.6,,
openai,keyboard,oldleetcode.json,Q00000,0.65,,
openai,keyboard,oldleetcode.json,Q00000,0.65,,
openai,keyboard,oldleetcode.json,Q00000,0.65,,
openai,keyboard,oldleetcode.json,Q00000,0.65,,
openai,keyboard,oldleetcode.json,Q00000,0.65,,
openai,keyboard,oldleetcode.json,Q00000,0.7,,
openai,keyboard,oldleetcode.json,Q00000,0.7,,
openai,keyboard,oldleetcode.json,Q00000,0.7,,
openai,keyboard,oldleetcode.json,Q00000,0.7,,
openai,keyboard,oldleetcode.json,Q00000,0.7,,
openai,keyboard,oldleetcode.json,Q00000,0.75,,
openai,keyboard,oldleetcode.json,Q00000,0.75,,
openai,keyboard,oldleetcode.json,Q00000,0.75,,
openai,keyboard,oldleetcode.json,Q00000,0.75,,
openai,keyboard,oldleetcode.json,Q00000,0.75,,
openai,keyboard,oldleetcode.json,Q00000,0.8,0.6423529411764703,0.9956212043762207
openai,keyboard,oldleetcode.json,Q00000,0.8,,
openai,keyboard,oldleetcode.json,Q00000,0.8,,
openai,keyboard,oldleetcode.json,Q00000,0.8,,
openai,keyboard,oldleetcode.json,Q00000,0.8,,
openai,keyboard,oldleetcode.json,Q00000,0.85,,
openai,keyboard,oldleetcode.json,Q00000,0.85,,
openai,keyboard,oldleetcode.json,Q00000,0.85,,
openai,keyboard,oldleetcode.json,Q00000,0.85,,
openai,keyboard,oldleetcode.json,Q00000,0.85,,
openai,keyboard,oldleetcode.json,Q00000,0.9,,
openai,keyboard,oldleetcode.json,Q00000,0.9,,
openai,keyboard,oldleetcode.json,Q00000,0.9,,
openai,keyboard,oldleetcode.json,Q00000,0.9,,
openai,keyboard,oldleetcode.json,Q00000,0.9,,
openai,keyboard,oldleetcode.json,Q00000,0.95,,
openai,keyboard,oldleetcode.json,Q00000,0.95,,
openai,keyboard,oldleetcode.json,Q00000,0.95,,
openai,keyboard,oldleetcode.json,Q00000,0.95,,
openai,keyboard,oldleetcode.json,Q00000,0.95,,
openai,keyboard,oldleetcode.json,Q00000,1.0,0.6423529411764703,0.9960922002792358
openai,keyboard,oldleetcode.json,Q00000,1.0,,
openai,keyboard,oldleetcode.json,Q00000,1.0,,
openai,keyboard,oldleetcode.json,Q00000,1.0,,
openai,keyboard,oldleetcode.json,Q00000,1.0,,
