model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00006,0.0,,
openai,keyboard,oldleetcode.json,Q00006,0.0,,
openai,keyboard,oldleetcode.json,Q00006,0.0,,
openai,keyboard,oldleetcode.json,Q00006,0.0,,
openai,keyboard,oldleetcode.json,Q00006,0.0,,
openai,keyboard,oldleetcode.json,Q00006,0.05,,
openai,keyboard,oldleetcode.json,Q00006,0.05,,
openai,keyboard,oldleetcode.json,Q00006,0.05,,
openai,keyboard,oldleetcode.json,Q00006,0.05,,
openai,keyboard,oldleetcode.json,Q00006,0.05,,
openai,keyboard,oldleetcode.json,Q00006,0.1,,
openai,keyboard,oldleetcode.json,Q00006,0.1,,
openai,keyboard,oldleetcode.json,Q00006,0.1,,
openai,keyboard,oldleetcode.json,Q00006,0.1,,
openai,keyboard,oldleetcode.json,Q00006,0.1,,
openai,keyboard,oldleetcode.json,Q00006,0.15,,
openai,keyboard,oldleetcode.json,Q00006,0.15,,
openai,keyboard,oldleetcode.json,Q00006,0.15,,
openai,keyboard,oldleetcode.json,Q00006,0.15,,
openai,keyboard,oldleetcode.json,Q00006,0.15,,
openai,keyboard,oldleetcode.json,Q00006,0.2,,
openai,keyboard,oldleetcode.json,Q00006,0.2,,
openai,keyboard,oldleetcode.json,Q00006,0.2,,
openai,keyboard,oldleetcode.json,Q00006,0.2,,
openai,keyboard,oldleetcode.json,Q00006,0.2,,
openai,keyboard,oldleetcode.json,Q00006,0.25,,
openai,keyboard,oldleetcode.json,Q00006,0.25,,
openai,keyboard,oldleetcode.json,Q00006,0.25,,
openai,keyboard,oldleetcode.json,Q00006,0.25,,
openai,keyboard,oldleetcode.json,Q00006,0.25,,
openai,keyboard,oldleetcode.json,Q00006,0.3,,
openai,keyboard,oldleetcode.json,Q00006,0.3,,
openai,keyboard,oldleetcode.json,Q00006,0.3,,
openai,keyboard,oldleetcode.json,Q00006,0.3,,
openai,keyboard,oldleetcode.json,Q00006,0.3,,
openai,keyboard,oldleetcode.json,Q00006,0.35,,
openai,keyboard,oldleetcode.json,Q00006,0.35,,
openai,keyboard,oldleetcode.json,Q00006,0.35,,
openai,keyboard,oldleetcode.json,Q00006,0.35,,
openai,keyboard,oldleetcode.json,Q00006,0.35,,
openai,keyboard,oldleetcode.json,Q00006,0.4,,
openai,keyboard,oldleetcode.json,Q00006,0.4,,
openai,keyboard,oldleetcode.json,Q00006,0.4,,
openai,keyboard,oldleetcode.json,Q00006,0.4,,
openai,keyboard,oldleetcode.json,Q00006,0.4,,
openai,keyboard,oldleetcode.json,Q00006,0.45,,
openai,keyboard,oldleetcode.json,Q00006,0.45,,
openai,keyboard,oldleetcode.json,Q00006,0.45,,
openai,keyboard,oldleetcode.json,Q00006,0.45,,
openai,keyboard,oldleetcode.json,Q00006,0.45,,
openai,keyboard,oldleetcode.json,Q00006,0.5,,
openai,keyboard,oldleetcode.json,Q00006,0.5,,
