model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00007,0.0,1.0,0.9993547201156616
openai,keyboard,oldleetcode.json,Q00007,0.0,,
openai,keyboard,oldleetcode.json,Q00007,0.0,,
openai,keyboard,oldleetcode.json,Q00007,0.0,,
openai,keyboard,oldleetcode.json,Q00007,0.0,,
openai,keyboard,oldleetcode.json,Q00007,0.05,,
openai,keyboard,oldleetcode.json,Q00007,0.05,,
openai,keyboard,oldleetcode.json,Q00007,0.05,,
openai,keyboard,oldleetcode.json,Q00007,0.05,,
openai,keyboard,oldleetcode.json,Q00007,0.05,,
openai,keyboard,oldleetcode.json,Q00007,0.1,,
openai,keyboard,oldleetcode.json,Q00007,0.1,,
openai,keyboard,oldleetcode.json,Q00007,0.1,,
openai,keyboard,oldleetcode.json,Q00007,0.1,,
openai,keyboard,oldleetcode.json,Q00007,0.1,,
openai,keyboard,oldleetcode.json,Q00007,0.15,,
openai,keyboard,oldleetcode.json,Q00007,0.15,,
openai,keyboard,oldleetcode.json,Q00007,0.15,,
openai,keyboard,oldleetcode.json,Q00007,0.15,,
openai,keyboard,oldleetcode.json,Q00007,0.15,,
openai,keyboard,oldleetcode.json,Q00007,0.2,1.0,0.9954069256782532
openai,keyboard,oldleetcode.json,Q00007,0.2,,
openai,keyboard,oldleetcode.json,Q00007,0.2,,
openai,keyboard,oldleetcode.json,Q00007,0.2,,
openai,keyboard,oldleetcode.json,Q00007,0.2,,
openai,keyboard,oldleetcode.json,Q00007,0.25,,
openai,keyboard,oldleetcode.json,Q00007,0.25,,
openai,keyboard,oldleetcode.json,Q00007,0.25,,
openai,keyboard,oldleetcode.json,Q00007,0.25,,
openai,keyboard,oldleetcode.json,Q00007,0.25,,
openai,keyboard,oldleetcode.json,Q00007,0.3,,
openai,keyboard,oldleetcode.json,Q00007,0.3,,
openai,keyboard,oldleetcode.json,Q00007,0.3,,
openai,keyboard,oldleetcode.json,Q00007,0.3,,
openai,keyboard,oldleetcode.json,Q00007,0.3,,
openai,keyboard,oldleetcode.json,Q00007,0.35,,
openai,keyboard,oldleetcode.json,Q00007,0.35,,
openai,keyboard,oldleetcode.json,Q00007,0.35,,
openai,keyboard,oldleetcode.json,Q00007,0.35,,
openai,keyboard,oldleetcode.json,Q00007,0.35,,
openai,keyboard,oldleetcode.json,Q00007,0.4,0.7320754716981134,0.9918603897094727
openai,keyboard,oldleetcode.json,Q00007,0.4,,
openai,keyboard,oldleetcode.json,Q00007,0.4,,
openai,keyboard,oldleetcode.json,Q00007,0.4,,
openai,keyboard,oldleetcode.json,Q00007,0.4,,
openai,keyboard,oldleetcode.json,Q00007,0.45,,
openai,keyboard,oldleetcode.json,Q00007,0.45,,
openai,keyboard,oldleetcode.json,Q00007,0.45,,
openai,keyboard,oldleetcode.json,Q00007,0.45,,
openai,keyboard,oldleetcode.json,Q00007,0.45,,
openai,keyboard,oldleetcode.json,Q00007,0.5,,
openai,keyboard,oldleetcode.json,Q00007,0.5,,
openai,keyboard,oldleetcode.json,Q00007,0.5,,
openai,keyboard,oldleetcode.json,Q00007,0.5,,
openai,keyboard,oldleetcode.json,Q00007,0.5,,
openai,keyboard,oldleetcode.json,Q00007,0.55,,
openai,keyboard,oldleetcode.json,Q00007,0.55,,
openai,keyboard,oldleetcode.json,Q00007,0.55,,
openai,keyboard,oldleetcode.json,Q00007,0.55,,
openai,keyboard,oldleetcode.json,Q00007,0.55,,
openai,keyboard,oldleetcode.json,Q00007,0.6,0.9857142857142858,0.9916540384292603
openai,keyboard,oldleetcode.json,Q00007,0.6,,
openai,keyboard,oldleetcode.json,Q00007,0.6,,
openai,keyboard,oldleetcode.json,Q00007,0.6,,
openai,keyboard,oldleetcode.json,Q00007,0.6,,
openai,keyboard,oldleetcode.json,Q00007,0.65,,
