model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00008,0.0,1.0,0.9999998807907104
openai,keyboard,oldleetcode.json,Q00008,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00008,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00008,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00008,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00008,0.05,,
openai,keyboard,oldleetcode.json,Q00008,0.05,,
openai,keyboard,oldleetcode.json,Q00008,0.05,,
openai,keyboard,oldleetcode.json,Q00008,0.05,,
openai,keyboard,oldleetcode.json,Q00008,0.05,,
openai,keyboard,oldleetcode.json,Q00008,0.1,1.0,1.0
openai,keyboard,oldleetcode.json,Q00008,0.1,1.0,1.0
openai,keyboard,oldleetcode.json,Q00008,0.1,1.0,1.0
openai,keyboard,oldleetcode.json,Q00008,0.1,1.0,1.0
openai,keyboard,oldleetcode.json,Q00008,0.1,1.0,1.0
openai,keyboard,oldleetcode.json,Q00008,0.15,,
openai,keyboard,oldleetcode.json,Q00008,0.15,,
openai,keyboard,oldleetcode.json,Q00008,0.15,,
openai,keyboard,oldleetcode.json,Q00008,0.15,,
openai,keyboard,oldleetcode.json,Q00008,0.15,,
openai,keyboard,oldleetcode.json,Q00008,0.2,0.890625,0.9959270358085632
openai,keyboard,oldleetcode.json,Q00008,0.2,0.890625,0.9959270358085632
openai,keyboard,oldleetcode.json,Q00008,0.2,0.6483870967741936,0.9861116409301758
openai,keyboard,oldleetcode.json,Q00008,0.2,0.5387096774193548,0.9834925532341003
openai,keyboard,oldleetcode.json,Q00008,0.2,0.5387096774193548,0.9848429560661316
openai,keyboard,oldleetcode.json,Q00008,0.25,,
openai,keyboard,oldleetcode.json,Q00008,0.25,,
openai,keyboard,oldleetcode.json,Q00008,0.25,,
openai,keyboard,oldleetcode.json,Q00008,0.25,,
openai,keyboard,oldleetcode.json,Q00008,0.25,,
openai,keyboard,oldleetcode.json,Q00008,0.3,0.5774193548387097,0.9815559387207031
openai,keyboard,oldleetcode.json,Q00008,0.3,0.5774193548387097,0.9815559387207031
openai,keyboard,oldleetcode.json,Q00008,0.3,0.5258064516129032,0.9745694994926453
openai,keyboard,oldleetcode.json,Q00008,0.3,0.40645161290322573,0.9742471575737
openai,keyboard,oldleetcode.json,Q00008,0.3,0.5258064516129032,0.9745694994926453
openai,keyboard,oldleetcode.json,Q00008,0.35,,
openai,keyboard,oldleetcode.json,Q00008,0.35,,
openai,keyboard,oldleetcode.json,Q00008,0.35,,
openai,keyboard,oldleetcode.json,Q00008,0.35,,
openai,keyboard,oldleetcode.json,Q00008,0.35,,
openai,keyboard,oldleetcode.json,Q00008,0.4,0.17971014492753642,0.9644777178764343
openai,keyboard,oldleetcode.json,Q00008,0.4,0.17971014492753642,0.9644776582717896
openai,keyboard,oldleetcode.json,Q00008,0.4,0.17971014492753642,0.9646350145339966
openai,keyboard,oldleetcode.json,Q00008,0.4,0.17971014492753642,0.9644776582717896
openai,keyboard,oldleetcode.json,Q00008,0.4,0.19999999999999996,0.9632142186164856
openai,keyboard,oldleetcode.json,Q00008,0.45,,
openai,keyboard,oldleetcode.json,Q00008,0.45,,
openai,keyboard,oldleetcode.json,Q00008,0.45,,
openai,keyboard,oldleetcode.json,Q00008,0.45,,
openai,keyboard,oldleetcode.json,Q00008,0.45,,
openai,keyboard,oldleetcode.json,Q00008,0.5,0.24810126582278488,0.9613240361213684
openai,keyboard,oldleetcode.json,Q00008,0.5,0.24810126582278488,0.9613240361213684
openai,keyboard,oldleetcode.json,Q00008,0.5,0.24810126582278488,0.9613240361213684
openai,keyboard,oldleetcode.json,Q00008,0.5,0.24810126582278488,0.9613240361213684
openai,keyboard,oldleetcode.json,Q00008,0.5,0.24810126582278488,0.9613240361213684
openai,keyboard,oldleetcode.json,Q00008,0.55,,
openai,keyboard,oldleetcode.json,Q00008,0.55,,
openai,keyboard,oldleetcode.json,Q00008,0.55,,
openai,keyboard,oldleetcode.json,Q00008,0.55,,
openai,keyboard,oldleetcode.json,Q00008,0.55,,
openai,keyboard,oldleetcode.json,Q00008,0.6,0.2232142857142861,0.9591933488845825
openai,keyboard,oldleetcode.json,Q00008,0.6,0.2232142857142861,0.959193229675293
openai,keyboard,oldleetcode.json,Q00008,0.6,0.2232142857142861,0.959193229675293
openai,keyboard,oldleetcode.json,Q00008,0.6,0.2232142857142861,0.959193229675293
openai,keyboard,oldleetcode.json,Q00008,0.6,0.2512396694214878,0.9587723612785339
openai,keyboard,oldleetcode.json,Q00008,0.65,,
openai,keyboard,oldleetcode.json,Q00008,0.65,,
openai,keyboard,oldleetcode.json,Q00008,0.65,,
openai,keyboard,oldleetcode.json,Q00008,0.65,,
openai,keyboard,oldleetcode.json,Q00008,0.65,,
openai,keyboard,oldleetcode.json,Q00008,0.7,0.2692307692307698,0.9647406339645386
openai,keyboard,oldleetcode.json,Q00008,0.7,0.2692307692307698,0.9647406339645386
openai,keyboard,oldleetcode.json,Q00008,0.7,0.2692307692307698,0.9647406339645386
openai,keyboard,oldleetcode.json,Q00008,0.7,0.2692307692307698,0.9647406339645386
openai,keyboard,oldleetcode.json,Q00008,0.7,0.2692307692307698,0.9647406339645386
openai,keyboard,oldleetcode.json,Q00008,0.75,,
openai,keyboard,oldleetcode.json,Q00008,0.75,,
openai,keyboard,oldleetcode.json,Q00008,0.75,,
openai,keyboard,oldleetcode.json,Q00008,0.75,,
openai,keyboard,oldleetcode.json,Q00008,0.75,,
openai,keyboard,oldleetcode.json,Q00008,0.8,0.21666666666666692,0.9626778364181519
openai,keyboard,oldleetcode.json,Q00008,0.8,0.048387096774193894,0.9592297673225403
openai,keyboard,oldleetcode.json,Q00008,0.8,0.21666666666666692,0.9626778364181519
openai,keyboard,oldleetcode.json,Q00008,0.8,0.21666666666666692,0.9626778364181519
openai,keyboard,oldleetcode.json,Q00008,0.8,0.21666666666666692,0.9626778364181519
openai,keyboard,oldleetcode.json,Q00008,0.85,,
openai,keyboard,oldleetcode.json,Q00008,0.85,,
openai,keyboard,oldleetcode.json,Q00008,0.85,,
openai,keyboard,oldleetcode.json,Q00008,0.85,,
openai,keyboard,oldleetcode.json,Q00008,0.85,,
openai,keyboard,oldleetcode.json,Q00008,0.9,0.21290322580645235,0.9619275331497192
openai,keyboard,oldleetcode.json,Q00008,0.9,0.21290322580645235,0.9619275331497192
openai,keyboard,oldleetcode.json,Q00008,0.9,0.21290322580645235,0.9592361450195312
openai,keyboard,oldleetcode.json,Q00008,0.9,0.21290322580645235,0.9605804681777954
openai,keyboard,oldleetcode.json,Q00008,0.9,0.17974683544303854,0.9609745740890503
openai,keyboard,oldleetcode.json,Q00008,0.95,,
openai,keyboard,oldleetcode.json,Q00008,0.95,,
openai,keyboard,oldleetcode.json,Q00008,0.95,,
openai,keyboard,oldleetcode.json,Q00008,0.95,,
openai,keyboard,oldleetcode.json,Q00008,0.95,,
openai,keyboard,oldleetcode.json,Q00008,1.0,0.21935483870967812,0.9614819288253784
openai,keyboard,oldleetcode.json,Q00008,1.0,0.21935483870967812,0.9614819288253784
openai,keyboard,oldleetcode.json,Q00008,1.0,0.21935483870967812,0.9614819288253784
openai,keyboard,oldleetcode.json,Q00008,1.0,0.21935483870967812,0.9614819288253784
