model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00015,0.0,0.977005988023952,0.9994805455207825
openai,keyboard,oldleetcode.json,Q00015,0.0,,
openai,keyboard,oldleetcode.json,Q00015,0.0,,
openai,keyboard,oldleetcode.json,Q00015,0.0,,
openai,keyboard,oldleetcode.json,Q00015,0.0,,
openai,keyboard,oldleetcode.json,Q00015,0.05,,
openai,keyboard,oldleetcode.json,Q00015,0.05,,
openai,keyboard,oldleetcode.json,Q00015,0.05,,
openai,keyboard,oldleetcode.json,Q00015,0.05,,
openai,keyboard,oldleetcode.json,Q00015,0.05,,
openai,keyboard,oldleetcode.json,Q00015,0.1,,
openai,keyboard,oldleetcode.json,Q00015,0.1,,
openai,keyboard,oldleetcode.json,Q00015,0.1,,
openai,keyboard,oldleetcode.json,Q00015,0.1,,
openai,keyboard,oldleetcode.json,Q00015,0.1,,
openai,keyboard,oldleetcode.json,Q00015,0.15,,
openai,keyboard,oldleetcode.json,Q00015,0.15,,
openai,keyboard,oldleetcode.json,Q00015,0.15,,
openai,keyboard,oldleetcode.json,Q00015,0.15,,
openai,keyboard,oldleetcode.json,Q00015,0.15,,
openai,keyboard,oldleetcode.json,Q00015,0.2,0.4668292682926839,0.9899152517318726
openai,keyboard,oldleetcode.json,Q00015,0.2,,
openai,keyboard,oldleetcode.json,Q00015,0.2,,
openai,keyboard,oldleetcode.json,Q00015,0.2,,
openai,keyboard,oldleetcode.json,Q00015,0.2,,
openai,keyboard,oldleetcode.json,Q00015,0.25,,
openai,keyboard,oldleetcode.json,Q00015,0.25,,
openai,keyboard,oldleetcode.json,Q00015,0.25,,
openai,keyboard,oldleetcode.json,Q00015,0.25,,
openai,keyboard,oldleetcode.json,Q00015,0.25,,
openai,keyboard,oldleetcode.json,Q00015,0.3,,
openai,keyboard,oldleetcode.json,Q00015,0.3,,
openai,keyboard,oldleetcode.json,Q00015,0.3,,
openai,keyboard,oldleetcode.json,Q00015,0.3,,
openai,keyboard,oldleetcode.json,Q00015,0.3,,
openai,keyboard,oldleetcode.json,Q00015,0.35,,
openai,keyboard,oldleetcode.json,Q00015,0.35,,
openai,keyboard,oldleetcode.json,Q00015,0.35,,
openai,keyboard,oldleetcode.json,Q00015,0.35,,
openai,keyboard,oldleetcode.json,Q00015,0.35,,
openai,keyboard,oldleetcode.json,Q00015,0.4,0.4950185704540286,0.9871975779533386
openai,keyboard,oldleetcode.json,Q00015,0.4,,
openai,keyboard,oldleetcode.json,Q00015,0.4,,
openai,keyboard,oldleetcode.json,Q00015,0.4,,
openai,keyboard,oldleetcode.json,Q00015,0.4,,
openai,keyboard,oldleetcode.json,Q00015,0.45,,
openai,keyboard,oldleetcode.json,Q00015,0.45,,
openai,keyboard,oldleetcode.json,Q00015,0.45,,
openai,keyboard,oldleetcode.json,Q00015,0.45,,
openai,keyboard,oldleetcode.json,Q00015,0.45,,
openai,keyboard,oldleetcode.json,Q00015,0.5,,
openai,keyboard,oldleetcode.json,Q00015,0.5,,
openai,keyboard,oldleetcode.json,Q00015,0.5,,
openai,keyboard,oldleetcode.json,Q00015,0.5,,
openai,keyboard,oldleetcode.json,Q00015,0.5,,
openai,keyboard,oldleetcode.json,Q00015,0.55,,
openai,keyboard,oldleetcode.json,Q00015,0.55,,
openai,keyboard,oldleetcode.json,Q00015,0.55,,
openai,keyboard,oldleetcode.json,Q00015,0.55,,
openai,keyboard,oldleetcode.json,Q00015,0.55,,
openai,keyboard,oldleetcode.json,Q00015,0.6,0.2454119608883501,0.9745721817016602
openai,keyboard,oldleetcode.json,Q00015,0.6,,
openai,keyboard,oldleetcode.json,Q00015,0.6,,
openai,keyboard,oldleetcode.json,Q00015,0.6,,
openai,keyboard,oldleetcode.json,Q00015,0.6,,
openai,keyboard,oldleetcode.json,Q00015,0.65,,
openai,keyboard,oldleetcode.json,Q00015,0.65,,
openai,keyboard,oldleetcode.json,Q00015,0.65,,
openai,keyboard,oldleetcode.json,Q00015,0.65,,
openai,keyboard,oldleetcode.json,Q00015,0.65,,
openai,keyboard,oldleetcode.json,Q00015,0.7,,
openai,keyboard,oldleetcode.json,Q00015,0.7,,
openai,keyboard,oldleetcode.json,Q00015,0.7,,
openai,keyboard,oldleetcode.json,Q00015,0.7,,
openai,keyboard,oldleetcode.json,Q00015,0.7,,
openai,keyboard,oldleetcode.json,Q00015,0.75,,
openai,keyboard,oldleetcode.json,Q00015,0.75,,
openai,keyboard,oldleetcode.json,Q00015,0.75,,
openai,keyboard,oldleetcode.json,Q00015,0.75,,
openai,keyboard,oldleetcode.json,Q00015,0.75,,
openai,keyboard,oldleetcode.json,Q00015,0.8,0.2579413325248241,0.9688539505004883
openai,keyboard,oldleetcode.json,Q00015,0.8,,
