model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00017,0.0,0.9936842105263157,0.9988611340522766
openai,keyboard,oldleetcode.json,Q00017,0.0,,
openai,keyboard,oldleetcode.json,Q00017,0.0,,
openai,keyboard,oldleetcode.json,Q00017,0.0,,
openai,keyboard,oldleetcode.json,Q00017,0.0,,
openai,keyboard,oldleetcode.json,Q00017,0.05,,
openai,keyboard,oldleetcode.json,Q00017,0.05,,
openai,keyboard,oldleetcode.json,Q00017,0.05,,
openai,keyboard,oldleetcode.json,Q00017,0.05,,
openai,keyboard,oldleetcode.json,Q00017,0.05,,
openai,keyboard,oldleetcode.json,Q00017,0.1,,
openai,keyboard,oldleetcode.json,Q00017,0.1,,
openai,keyboard,oldleetcode.json,Q00017,0.1,,
openai,keyboard,oldleetcode.json,Q00017,0.1,,
openai,keyboard,oldleetcode.json,Q00017,0.1,,
openai,keyboard,oldleetcode.json,Q00017,0.15,,
openai,keyboard,oldleetcode.json,Q00017,0.15,,
openai,keyboard,oldleetcode.json,Q00017,0.15,,
openai,keyboard,oldleetcode.json,Q00017,0.15,,
openai,keyboard,oldleetcode.json,Q00017,0.15,,
openai,keyboard,oldleetcode.json,Q00017,0.2,0.9936842105263157,0.9988611340522766
openai,keyboard,oldleetcode.json,Q00017,0.2,,
openai,keyboard,oldleetcode.json,Q00017,0.2,,
openai,keyboard,oldleetcode.json,Q00017,0.2,,
openai,keyboard,oldleetcode.json,Q00017,0.2,,
openai,keyboard,oldleetcode.json,Q00017,0.25,,
openai,keyboard,oldleetcode.json,Q00017,0.25,,
openai,keyboard,oldleetcode.json,Q00017,0.25,,
openai,keyboard,oldleetcode.json,Q00017,0.25,,
openai,keyboard,oldleetcode.json,Q00017,0.25,,
openai,keyboard,oldleetcode.json,Q00017,0.3,,
openai,keyboard,oldleetcode.json,Q00017,0.3,,
openai,keyboard,oldleetcode.json,Q00017,0.3,,
openai,keyboard,oldleetcode.json,Q00017,0.3,,
openai,keyboard,oldleetcode.json,Q00017,0.3,,
openai,keyboard,oldleetcode.json,Q00017,0.35,,
openai,keyboard,oldleetcode.json,Q00017,0.35,,
openai,keyboard,oldleetcode.json,Q00017,0.35,,
openai,keyboard,oldleetcode.json,Q00017,0.35,,
openai,keyboard,oldleetcode.json,Q00017,0.35,,
openai,keyboard,oldleetcode.json,Q00017,0.4,0.26158730158730226,0.9656243324279785
openai,keyboard,oldleetcode.json,Q00017,0.4,,
openai,keyboard,oldleetcode.json,Q00017,0.4,,
openai,keyboard,oldleetcode.json,Q00017,0.4,,
openai,keyboard,oldleetcode.json,Q00017,0.4,,
openai,keyboard,oldleetcode.json,Q00017,0.45,,
openai,keyboard,oldleetcode.json,Q00017,0.45,,
openai,keyboard,oldleetcode.json,Q00017,0.45,,
openai,keyboard,oldleetcode.json,Q00017,0.45,,
openai,keyboard,oldleetcode.json,Q00017,0.45,,
openai,keyboard,oldleetcode.json,Q00017,0.5,,
openai,keyboard,oldleetcode.json,Q00017,0.5,,
openai,keyboard,oldleetcode.json,Q00017,0.5,,
openai,keyboard,oldleetcode.json,Q00017,0.5,,
openai,keyboard,oldleetcode.json,Q00017,0.5,,
openai,keyboard,oldleetcode.json,Q00017,0.55,,
openai,keyboard,oldleetcode.json,Q00017,0.55,,
openai,keyboard,oldleetcode.json,Q00017,0.55,,
openai,keyboard,oldleetcode.json,Q00017,0.55,,
openai,keyboard,oldleetcode.json,Q00017,0.55,,
openai,keyboard,oldleetcode.json,Q00017,0.6,0.14252100840336154,0.95667564868927
openai,keyboard,oldleetcode.json,Q00017,0.6,,
openai,keyboard,oldleetcode.json,Q00017,0.6,,
openai,keyboard,oldleetcode.json,Q00017,0.6,,
openai,keyboard,oldleetcode.json,Q00017,0.6,,
openai,keyboard,oldleetcode.json,Q00017,0.65,,
openai,keyboard,oldleetcode.json,Q00017,0.65,,
openai,keyboard,oldleetcode.json,Q00017,0.65,,
openai,keyboard,oldleetcode.json,Q00017,0.65,,
openai,keyboard,oldleetcode.json,Q00017,0.65,,
openai,keyboard,oldleetcode.json,Q00017,0.7,,
openai,keyboard,oldleetcode.json,Q00017,0.7,,
openai,keyboard,oldleetcode.json,Q00017,0.7,,
