model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00001,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00001,0.0,,
openai,keyboard,oldleetcode.json,Q00001,0.0,,
openai,keyboard,oldleetcode.json,Q00001,0.0,,
openai,keyboard,oldleetcode.json,Q00001,0.0,,
openai,keyboard,oldleetcode.json,Q00001,0.05,,
openai,keyboard,oldleetcode.json,Q00001,0.05,,
openai,keyboard,oldleetcode.json,Q00001,0.05,,
openai,keyboard,oldleetcode.json,Q00001,0.05,,
openai,keyboard,oldleetcode.json,Q00001,0.05,,
openai,keyboard,oldleetcode.json,Q00001,0.1,,
openai,keyboard,oldleetcode.json,Q00001,0.1,,
openai,keyboard,oldleetcode.json,Q00001,0.1,,
openai,keyboard,oldleetcode.json,Q00001,0.1,,
openai,keyboard,oldleetcode.json,Q00001,0.1,,
openai,keyboard,oldleetcode.json,Q00001,0.15,,
openai,keyboard,oldleetcode.json,Q00001,0.15,,
openai,keyboard,oldleetcode.json,Q00001,0.15,,
openai,keyboard,oldleetcode.json,Q00001,0.15,,
openai,keyboard,oldleetcode.json,Q00001,0.15,,
openai,keyboard,oldleetcode.json,Q00001,0.2,0.304761904761905,0.9771860241889954
openai,keyboard,oldleetcode.json,Q00001,0.2,,
openai,keyboard,oldleetcode.json,Q00001,0.2,,
openai,keyboard,oldleetcode.json,Q00001,0.2,,
openai,keyboard,oldleetcode.json,Q00001,0.2,,
openai,keyboard,oldleetcode.json,Q00001,0.25,,
openai,keyboard,oldleetcode.json,Q00001,0.25,,
openai,keyboard,oldleetcode.json,Q00001,0.25,,
openai,keyboard,oldleetcode.json,Q00001,0.25,,
openai,keyboard,oldleetcode.json,Q00001,0.25,,
openai,keyboard,oldleetcode.json,Q00001,0.3,,
openai,keyboard,oldleetcode.json,Q00001,0.3,,
openai,keyboard,oldleetcode.json,Q00001,0.3,,
openai,keyboard,oldleetcode.json,Q00001,0.3,,
openai,keyboard,oldleetcode.json,Q00001,0.3,,
openai,keyboard,oldleetcode.json,Q00001,0.35,,
openai,keyboard,oldleetcode.json,Q00001,0.35,,
openai,keyboard,oldleetcode.json,Q00001,0.35,,
openai,keyboard,oldleetcode.json,Q00001,0.35,,
openai,keyboard,oldleetcode.json,Q00001,0.35,,
openai,keyboard,oldleetcode.json,Q00001,0.4,0.26190476190476225,0.9715034365653992
openai,keyboard,oldleetcode.json,Q00001,0.4,,
openai,keyboard,oldleetcode.json,Q00001,0.4,,
openai,keyboard,oldleetcode.json,Q00001,0.4,,
openai,keyboard,oldleetcode.json,Q00001,0.4,,
openai,keyboard,oldleetcode.json,Q00001,0.45,,
openai,keyboard,oldleetcode.json,Q00001,0.45,,
openai,keyboard,oldleetcode.json,Q00001,0.45,,
openai,keyboard,oldleetcode.json,Q00001,0.45,,
openai,keyboard,oldleetcode.json,Q00001,0.45,,
openai,keyboard,oldleetcode.json,Q00001,0.5,,
openai,keyboard,oldleetcode.json,Q00001,0.5,,
openai,keyboard,oldleetcode.json,Q00001,0.5,,
openai,keyboard,oldleetcode.json,Q00001,0.5,,
openai,keyboard,oldleetcode.json,Q00001,0.5,,
