model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00004,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00004,0.0,,
openai,keyboard,oldleetcode.json,Q00004,0.0,,
openai,keyboard,oldleetcode.json,Q00004,0.0,,
openai,keyboard,oldleetcode.json,Q00004,0.0,,
openai,keyboard,oldleetcode.json,Q00004,0.05,,
openai,keyboard,oldleetcode.json,Q00004,0.05,,
openai,keyboard,oldleetcode.json,Q00004,0.05,,
openai,keyboard,oldleetcode.json,Q00004,0.05,,
openai,keyboard,oldleetcode.json,Q00004,0.05,,
openai,keyboard,oldleetcode.json,Q00004,0.1,,
openai,keyboard,oldleetcode.json,Q00004,0.1,,
openai,keyboard,oldleetcode.json,Q00004,0.1,,
openai,keyboard,oldleetcode.json,Q00004,0.1,,
openai,keyboard,oldleetcode.json,Q00004,0.1,,
openai,keyboard,oldleetcode.json,Q00004,0.15,,
openai,keyboard,oldleetcode.json,Q00004,0.15,,
openai,keyboard,oldleetcode.json,Q00004,0.15,,
openai,keyboard,oldleetcode.json,Q00004,0.15,,
openai,keyboard,oldleetcode.json,Q00004,0.15,,
openai,keyboard,oldleetcode.json,Q00004,0.2,0.2636942675159239,0.9881514310836792
openai,keyboard,oldleetcode.json,Q00004,0.2,,
openai,keyboard,oldleetcode.json,Q00004,0.2,,
openai,keyboard,oldleetcode.json,Q00004,0.2,,
openai,keyboard,oldleetcode.json,Q00004,0.2,,
openai,keyboard,oldleetcode.json,Q00004,0.25,,
openai,keyboard,oldleetcode.json,Q00004,0.25,,
openai,keyboard,oldleetcode.json,Q00004,0.25,,
openai,keyboard,oldleetcode.json,Q00004,0.25,,
openai,keyboard,oldleetcode.json,Q00004,0.25,,
openai,keyboard,oldleetcode.json,Q00004,0.3,,
openai,keyboard,oldleetcode.json,Q00004,0.3,,
openai,keyboard,oldleetcode.json,Q00004,0.3,,
openai,keyboard,oldleetcode.json,Q00004,0.3,,
openai,keyboard,oldleetcode.json,Q00004,0.3,,
openai,keyboard,oldleetcode.json,Q00004,0.35,,
openai,keyboard,oldleetcode.json,Q00004,0.35,,
openai,keyboard,oldleetcode.json,Q00004,0.35,,
openai,keyboard,oldleetcode.json,Q00004,0.35,,
openai,keyboard,oldleetcode.json,Q00004,0.35,,
openai,keyboard,oldleetcode.json,Q00004,0.4,0.21146496815286625,0.969927966594696
openai,keyboard,oldleetcode.json,Q00004,0.4,,
openai,keyboard,oldleetcode.json,Q00004,0.4,,
openai,keyboard,oldleetcode.json,Q00004,0.4,,
openai,keyboard,oldleetcode.json,Q00004,0.4,,
