model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00009,0.0,1.0,0.9999998807907104
openai,keyboard,oldleetcode.json,Q00009,0.0,,
openai,keyboard,oldleetcode.json,Q00009,0.0,,
openai,keyboard,oldleetcode.json,Q00009,0.0,,
openai,keyboard,oldleetcode.json,Q00009,0.0,,
openai,keyboard,oldleetcode.json,Q00009,0.05,,
openai,keyboard,oldleetcode.json,Q00009,0.05,,
openai,keyboard,oldleetcode.json,Q00009,0.05,,
openai,keyboard,oldleetcode.json,Q00009,0.05,,
openai,keyboard,oldleetcode.json,Q00009,0.05,,
openai,keyboard,oldleetcode.json,Q00009,0.1,,
openai,keyboard,oldleetcode.json,Q00009,0.1,,
openai,keyboard,oldleetcode.json,Q00009,0.1,,
openai,keyboard,oldleetcode.json,Q00009,0.1,,
openai,keyboard,oldleetcode.json,Q00009,0.1,,
openai,keyboard,oldleetcode.json,Q00009,0.15,,
openai,keyboard,oldleetcode.json,Q00009,0.15,,
openai,keyboard,oldleetcode.json,Q00009,0.15,,
openai,keyboard,oldleetcode.json,Q00009,0.15,,
openai,keyboard,oldleetcode.json,Q00009,0.15,,
openai,keyboard,oldleetcode.json,Q00009,0.2,1.0,0.9999998807907104
openai,keyboard,oldleetcode.json,Q00009,0.2,,
openai,keyboard,oldleetcode.json,Q00009,0.2,,
openai,keyboard,oldleetcode.json,Q00009,0.2,,
openai,keyboard,oldleetcode.json,Q00009,0.2,,
openai,keyboard,oldleetcode.json,Q00009,0.25,,
openai,keyboard,oldleetcode.json,Q00009,0.25,,
openai,keyboard,oldleetcode.json,Q00009,0.25,,
openai,keyboard,oldleetcode.json,Q00009,0.25,,
openai,keyboard,oldleetcode.json,Q00009,0.25,,
openai,keyboard,oldleetcode.json,Q00009,0.3,,
openai,keyboard,oldleetcode.json,Q00009,0.3,,
openai,keyboard,oldleetcode.json,Q00009,0.3,,
openai,keyboard,oldleetcode.json,Q00009,0.3,,
openai,keyboard,oldleetcode.json,Q00009,0.3,,
openai,keyboard,oldleetcode.json,Q00009,0.35,,
openai,keyboard,oldleetcode.json,Q00009,0.35,,
openai,keyboard,oldleetcode.json,Q00009,0.35,,
openai,keyboard,oldleetcode.json,Q00009,0.35,,
openai,keyboard,oldleetcode.json,Q00009,0.35,,
openai,keyboard,oldleetcode.json,Q00009,0.4,0.7008928571428574,0.9929453730583191
openai,keyboard,oldleetcode.json,Q00009,0.4,,
openai,keyboard,oldleetcode.json,Q00009,0.4,,
openai,keyboard,oldleetcode.json,Q00009,0.4,,
openai,keyboard,oldleetcode.json,Q00009,0.4,,
openai,keyboard,oldleetcode.json,Q00009,0.45,,
openai,keyboard,oldleetcode.json,Q00009,0.45,,
openai,keyboard,oldleetcode.json,Q00009,0.45,,
openai,keyboard,oldleetcode.json,Q00009,0.45,,
openai,keyboard,oldleetcode.json,Q00009,0.45,,
openai,keyboard,oldleetcode.json,Q00009,0.5,,
openai,keyboard,oldleetcode.json,Q00009,0.5,,
openai,keyboard,oldleetcode.json,Q00009,0.5,,
openai,keyboard,oldleetcode.json,Q00009,0.5,,
openai,keyboard,oldleetcode.json,Q00009,0.5,,
openai,keyboard,oldleetcode.json,Q00009,0.55,,
openai,keyboard,oldleetcode.json,Q00009,0.55,,
openai,keyboard,oldleetcode.json,Q00009,0.55,,
openai,keyboard,oldleetcode.json,Q00009,0.55,,
openai,keyboard,oldleetcode.json,Q00009,0.55,,
openai,keyboard,oldleetcode.json,Q00009,0.6,0.85625,0.9947229623794556
openai,keyboard,oldleetcode.json,Q00009,0.6,,
openai,keyboard,oldleetcode.json,Q00009,0.6,,
openai,keyboard,oldleetcode.json,Q00009,0.6,,
openai,keyboard,oldleetcode.json,Q00009,0.6,,
openai,keyboard,oldleetcode.json,Q00009,0.65,,
openai,keyboard,oldleetcode.json,Q00009,0.65,,
openai,keyboard,oldleetcode.json,Q00009,0.65,,
openai,keyboard,oldleetcode.json,Q00009,0.65,,
openai,keyboard,oldleetcode.json,Q00009,0.65,,
openai,keyboard,oldleetcode.json,Q00009,0.7,,
openai,keyboard,oldleetcode.json,Q00009,0.7,,
