model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00002,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00002,0.0,,
openai,keyboard,oldleetcode.json,Q00002,0.0,,
openai,keyboard,oldleetcode.json,Q00002,0.0,,
openai,keyboard,oldleetcode.json,Q00002,0.0,,
openai,keyboard,oldleetcode.json,Q00002,0.05,,
openai,keyboard,oldleetcode.json,Q00002,0.05,,
openai,keyboard,oldleetcode.json,Q00002,0.05,,
openai,keyboard,oldleetcode.json,Q00002,0.05,,
openai,keyboard,oldleetcode.json,Q00002,0.05,,
openai,keyboard,oldleetcode.json,Q00002,0.1,,
openai,keyboard,oldleetcode.json,Q00002,0.1,,
openai,keyboard,oldleetcode.json,Q00002,0.1,,
openai,keyboard,oldleetcode.json,Q00002,0.1,,
openai,keyboard,oldleetcode.json,Q00002,0.1,,
openai,keyboard,oldleetcode.json,Q00002,0.15,,
openai,keyboard,oldleetcode.json,Q00002,0.15,,
openai,keyboard,oldleetcode.json,Q00002,0.15,,
openai,keyboard,oldleetcode.json,Q00002,0.15,,
openai,keyboard,oldleetcode.json,Q00002,0.15,,
openai,keyboard,oldleetcode.json,Q00002,0.2,0.8205128205128205,0.9926546812057495
openai,keyboard,oldleetcode.json,Q00002,0.2,,
openai,keyboard,oldleetcode.json,Q00002,0.2,,
openai,keyboard,oldleetcode.json,Q00002,0.2,,
openai,keyboard,oldleetcode.json,Q00002,0.2,,
openai,keyboard,oldleetcode.json,Q00002,0.25,,
openai,keyboard,oldleetcode.json,Q00002,0.25,,
openai,keyboard,oldleetcode.json,Q00002,0.25,,
openai,keyboard,oldleetcode.json,Q00002,0.25,,
openai,keyboard,oldleetcode.json,Q00002,0.25,,
openai,keyboard,oldleetcode.json,Q00002,0.3,,
openai,keyboard,oldleetcode.json,Q00002,0.3,,
openai,keyboard,oldleetcode.json,Q00002,0.3,,
openai,keyboard,oldleetcode.json,Q00002,0.3,,
openai,keyboard,oldleetcode.json,Q00002,0.3,,
openai,keyboard,oldleetcode.json,Q00002,0.35,,
