model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00002,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00002,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00002,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00002,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00002,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00002,0.05,,
openai,keyboard,oldleetcode.json,Q00002,0.05,,
openai,keyboard,oldleetcode.json,Q00002,0.05,,
openai,keyboard,oldleetcode.json,Q00002,0.05,,
openai,keyboard,oldleetcode.json,Q00002,0.05,,
openai,keyboard,oldleetcode.json,Q00002,0.1,,
openai,keyboard,oldleetcode.json,Q00002,0.1,,
openai,keyboard,oldleetcode.json,Q00002,0.1,,
openai,keyboard,oldleetcode.json,Q00002,0.1,,
openai,keyboard,oldleetcode.json,Q00002,0.1,,
openai,keyboard,oldleetcode.json,Q00002,0.15,,
openai,keyboard,oldleetcode.json,Q00002,0.15,,
openai,keyboard,oldleetcode.json,Q00002,0.15,,
openai,keyboard,oldleetcode.json,Q00002,0.15,,
openai,keyboard,oldleetcode.json,Q00002,0.15,,
openai,keyboard,oldleetcode.json,Q00002,0.2,0.8205128205128205,0.9926546812057495
openai,keyboard,oldleetcode.json,Q00002,0.2,0.8205128205128205,0.9926546812057495
openai,keyboard,oldleetcode.json,Q00002,0.2,0.8205128205128205,0.9926546812057495
openai,keyboard,oldleetcode.json,Q00002,0.2,0.8205128205128205,0.9926546812057495
openai,keyboard,oldleetcode.json,Q00002,0.2,0.8205128205128205,0.9926546812057495
openai,keyboard,oldleetcode.json,Q00002,0.25,,
openai,keyboard,oldleetcode.json,Q00002,0.25,,
openai,keyboard,oldleetcode.json,Q00002,0.25,,
openai,keyboard,oldleetcode.json,Q00002,0.25,,
openai,keyboard,oldleetcode.json,Q00002,0.25,,
openai,keyboard,oldleetcode.json,Q00002,0.3,,
openai,keyboard,oldleetcode.json,Q00002,0.3,,
openai,keyboard,oldleetcode.json,Q00002,0.3,,
openai,keyboard,oldleetcode.json,Q00002,0.3,,
openai,keyboard,oldleetcode.json,Q00002,0.3,,
openai,keyboard,oldleetcode.json,Q00002,0.35,,
openai,keyboard,oldleetcode.json,Q00002,0.35,,
openai,keyboard,oldleetcode.json,Q00002,0.35,,
openai,keyboard,oldleetcode.json,Q00002,0.35,,
openai,keyboard,oldleetcode.json,Q00002,0.35,,
openai,keyboard,oldleetcode.json,Q00002,0.4,0.2684210526315793,0.9673829078674316
openai,keyboard,oldleetcode.json,Q00002,0.4,0.32534562211981655,0.9762914776802063
openai,keyboard,oldleetcode.json,Q00002,0.4,0.30625000000000113,0.9734075665473938
openai,keyboard,oldleetcode.json,Q00002,0.4,0.30000000000000115,0.9700008630752563
openai,keyboard,oldleetcode.json,Q00002,0.4,0.30000000000000115,0.9700008630752563
openai,keyboard,oldleetcode.json,Q00002,0.45,,
openai,keyboard,oldleetcode.json,Q00002,0.45,,
openai,keyboard,oldleetcode.json,Q00002,0.45,,
openai,keyboard,oldleetcode.json,Q00002,0.45,,
openai,keyboard,oldleetcode.json,Q00002,0.45,,
openai,keyboard,oldleetcode.json,Q00002,0.5,,
openai,keyboard,oldleetcode.json,Q00002,0.5,,
openai,keyboard,oldleetcode.json,Q00002,0.5,,
openai,keyboard,oldleetcode.json,Q00002,0.5,,
openai,keyboard,oldleetcode.json,Q00002,0.5,,
openai,keyboard,oldleetcode.json,Q00002,0.55,,
openai,keyboard,oldleetcode.json,Q00002,0.55,,
openai,keyboard,oldleetcode.json,Q00002,0.55,,
openai,keyboard,oldleetcode.json,Q00002,0.55,,
openai,keyboard,oldleetcode.json,Q00002,0.55,,
openai,keyboard,oldleetcode.json,Q00002,0.6,0.21503759398496344,0.9526580572128296
openai,keyboard,oldleetcode.json,Q00002,0.6,0.2152671755725201,0.9532269239425659
openai,keyboard,oldleetcode.json,Q00002,0.6,0.1981132075471702,0.9530913233757019
openai,keyboard,oldleetcode.json,Q00002,0.6,0.1981132075471702,0.9533146619796753
openai,keyboard,oldleetcode.json,Q00002,0.6,0.1980000000000004,0.9509834051132202
openai,keyboard,oldleetcode.json,Q00002,0.65,,
openai,keyboard,oldleetcode.json,Q00002,0.65,,
openai,keyboard,oldleetcode.json,Q00002,0.65,,
openai,keyboard,oldleetcode.json,Q00002,0.65,,
openai,keyboard,oldleetcode.json,Q00002,0.65,,
openai,keyboard,oldleetcode.json,Q00002,0.7,,
openai,keyboard,oldleetcode.json,Q00002,0.7,,
openai,keyboard,oldleetcode.json,Q00002,0.7,,
openai,keyboard,oldleetcode.json,Q00002,0.7,,
openai,keyboard,oldleetcode.json,Q00002,0.7,,
openai,keyboard,oldleetcode.json,Q00002,0.75,,
openai,keyboard,oldleetcode.json,Q00002,0.75,,
openai,keyboard,oldleetcode.json,Q00002,0.75,,
openai,keyboard,oldleetcode.json,Q00002,0.75,,
openai,keyboard,oldleetcode.json,Q00002,0.75,,
openai,keyboard,oldleetcode.json,Q00002,0.8,0.23589743589743603,0.9585043787956238
openai,keyboard,oldleetcode.json,Q00002,0.8,0.23937007874015798,0.9477227330207825
openai,keyboard,oldleetcode.json,Q00002,0.8,0.23589743589743603,0.9585044980049133
openai,keyboard,oldleetcode.json,Q00002,0.8,0.23589743589743603,0.9585044980049133
openai,keyboard,oldleetcode.json,Q00002,0.8,0.23937007874015798,0.9477227330207825
openai,keyboard,oldleetcode.json,Q00002,0.85,,
openai,keyboard,oldleetcode.json,Q00002,0.85,,
openai,keyboard,oldleetcode.json,Q00002,0.85,,
openai,keyboard,oldleetcode.json,Q00002,0.85,,
openai,keyboard,oldleetcode.json,Q00002,0.85,,
openai,keyboard,oldleetcode.json,Q00002,0.9,,
openai,keyboard,oldleetcode.json,Q00002,0.9,,
openai,keyboard,oldleetcode.json,Q00002,0.9,,
openai,keyboard,oldleetcode.json,Q00002,0.9,,
openai,keyboard,oldleetcode.json,Q00002,0.9,,
openai,keyboard,oldleetcode.json,Q00002,0.95,,
openai,keyboard,oldleetcode.json,Q00002,0.95,,
openai,keyboard,oldleetcode.json,Q00002,0.95,,
openai,keyboard,oldleetcode.json,Q00002,0.95,,
openai,keyboard,oldleetcode.json,Q00002,0.95,,
openai,keyboard,oldleetcode.json,Q00002,1.0,0.1387755102040823,0.9545005559921265
openai,keyboard,oldleetcode.json,Q00002,1.0,0.16082474226804147,0.9577269554138184
openai,keyboard,oldleetcode.json,Q00002,1.0,0.1789473684210533,0.9584454298019409
openai,keyboard,oldleetcode.json,Q00002,1.0,0.13763440860215112,0.9594850540161133
openai,keyboard,oldleetcode.json,Q00002,1.0,0.13409090909090987,0.9590522050857544
