model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00005,0.0,1.0,0.9999998807907104
openai,keyboard,oldleetcode.json,Q00005,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00005,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00005,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00005,0.0,1.0,1.0
openai,keyboard,oldleetcode.json,Q00005,0.05,,
openai,keyboard,oldleetcode.json,Q00005,0.05,,
openai,keyboard,oldleetcode.json,Q00005,0.05,,
openai,keyboard,oldleetcode.json,Q00005,0.05,,
openai,keyboard,oldleetcode.json,Q00005,0.05,,
openai,keyboard,oldleetcode.json,Q00005,0.1,1.0,0.9962005615234375
openai,keyboard,oldleetcode.json,Q00005,0.1,1.0,0.9962005615234375
openai,keyboard,oldleetcode.json,Q00005,0.1,1.0,0.9962005615234375
openai,keyboard,oldleetcode.json,Q00005,0.1,1.0,0.9962005615234375
openai,keyboard,oldleetcode.json,Q00005,0.1,,
openai,keyboard,oldleetcode.json,Q00005,0.15,,
openai,keyboard,oldleetcode.json,Q00005,0.15,,
openai,keyboard,oldleetcode.json,Q00005,0.15,,
openai,keyboard,oldleetcode.json,Q00005,0.15,,
openai,keyboard,oldleetcode.json,Q00005,0.15,,
openai,keyboard,oldleetcode.json,Q00005,0.2,,
openai,keyboard,oldleetcode.json,Q00005,0.2,,
openai,keyboard,oldleetcode.json,Q00005,0.2,,
openai,keyboard,oldleetcode.json,Q00005,0.2,,
openai,keyboard,oldleetcode.json,Q00005,0.2,,
openai,keyboard,oldleetcode.json,Q00005,0.25,,
openai,keyboard,oldleetcode.json,Q00005,0.25,,
openai,keyboard,oldleetcode.json,Q00005,0.25,,
openai,keyboard,oldleetcode.json,Q00005,0.25,,
openai,keyboard,oldleetcode.json,Q00005,0.25,,
openai,keyboard,oldleetcode.json,Q00005,0.3,,
openai,keyboard,oldleetcode.json,Q00005,0.3,,
openai,keyboard,oldleetcode.json,Q00005,0.3,,
openai,keyboard,oldleetcode.json,Q00005,0.3,,
openai,keyboard,oldleetcode.json,Q00005,0.3,,
openai,keyboard,oldleetcode.json,Q00005,0.35,,
openai,keyboard,oldleetcode.json,Q00005,0.35,,
openai,keyboard,oldleetcode.json,Q00005,0.35,,
openai,keyboard,oldleetcode.json,Q00005,0.35,,
openai,keyboard,oldleetcode.json,Q00005,0.35,,
openai,keyboard,oldleetcode.json,Q00005,0.4,,
openai,keyboard,oldleetcode.json,Q00005,0.4,,
openai,keyboard,oldleetcode.json,Q00005,0.4,,
openai,keyboard,oldleetcode.json,Q00005,0.4,,
openai,keyboard,oldleetcode.json,Q00005,0.4,,
openai,keyboard,oldleetcode.json,Q00005,0.45,,
openai,keyboard,oldleetcode.json,Q00005,0.45,,
openai,keyboard,oldleetcode.json,Q00005,0.45,,
openai,keyboard,oldleetcode.json,Q00005,0.45,,
openai,keyboard,oldleetcode.json,Q00005,0.45,,
openai,keyboard,oldleetcode.json,Q00005,0.5,,
openai,keyboard,oldleetcode.json,Q00005,0.5,,
openai,keyboard,oldleetcode.json,Q00005,0.5,,
openai,keyboard,oldleetcode.json,Q00005,0.5,,
openai,keyboard,oldleetcode.json,Q00005,0.5,,
openai,keyboard,oldleetcode.json,Q00005,0.55,,
openai,keyboard,oldleetcode.json,Q00005,0.55,,
openai,keyboard,oldleetcode.json,Q00005,0.55,,
openai,keyboard,oldleetcode.json,Q00005,0.55,,
openai,keyboard,oldleetcode.json,Q00005,0.55,,
openai,keyboard,oldleetcode.json,Q00005,0.6,,
openai,keyboard,oldleetcode.json,Q00005,0.6,,
openai,keyboard,oldleetcode.json,Q00005,0.6,,
openai,keyboard,oldleetcode.json,Q00005,0.6,,
openai,keyboard,oldleetcode.json,Q00005,0.6,,
openai,keyboard,oldleetcode.json,Q00005,0.65,,
openai,keyboard,oldleetcode.json,Q00005,0.65,,
openai,keyboard,oldleetcode.json,Q00005,0.65,,
openai,keyboard,oldleetcode.json,Q00005,0.65,,
openai,keyboard,oldleetcode.json,Q00005,0.65,,
openai,keyboard,oldleetcode.json,Q00005,0.7,,
openai,keyboard,oldleetcode.json,Q00005,0.7,,
openai,keyboard,oldleetcode.json,Q00005,0.7,,
openai,keyboard,oldleetcode.json,Q00005,0.7,,
openai,keyboard,oldleetcode.json,Q00005,0.7,,
openai,keyboard,oldleetcode.json,Q00005,0.75,,
openai,keyboard,oldleetcode.json,Q00005,0.75,,
openai,keyboard,oldleetcode.json,Q00005,0.75,,
