model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00012,0.0,1.0,0.9995973706245422
openai,synonym,oldleetcode.json,Q00012,0.0,,
openai,synonym,oldleetcode.json,Q00012,0.0,,
openai,synonym,oldleetcode.json,Q00012,0.0,,
openai,synonym,oldleetcode.json,Q00012,0.0,,
openai,synonym,oldleetcode.json,Q00012,0.05,,
openai,synonym,oldleetcode.json,Q00012,0.05,,
openai,synonym,oldleetcode.json,Q00012,0.05,,
openai,synonym,oldleetcode.json,Q00012,0.05,,
openai,synonym,oldleetcode.json,Q00012,0.05,,
openai,synonym,oldleetcode.json,Q00012,0.1,,
openai,synonym,oldleetcode.json,Q00012,0.1,,
openai,synonym,oldleetcode.json,Q00012,0.1,,
openai,synonym,oldleetcode.json,Q00012,0.1,,
openai,synonym,oldleetcode.json,Q00012,0.1,,
openai,synonym,oldleetcode.json,Q00012,0.15,,
openai,synonym,oldleetcode.json,Q00012,0.15,,
openai,synonym,oldleetcode.json,Q00012,0.15,,
openai,synonym,oldleetcode.json,Q00012,0.15,,
openai,synonym,oldleetcode.json,Q00012,0.15,,
openai,synonym,oldleetcode.json,Q00012,0.2,1.0,0.9975343942642212
openai,synonym,oldleetcode.json,Q00012,0.2,,
openai,synonym,oldleetcode.json,Q00012,0.2,,
openai,synonym,oldleetcode.json,Q00012,0.2,,
openai,synonym,oldleetcode.json,Q00012,0.2,,
openai,synonym,oldleetcode.json,Q00012,0.25,,
openai,synonym,oldleetcode.json,Q00012,0.25,,
openai,synonym,oldleetcode.json,Q00012,0.25,,
openai,synonym,oldleetcode.json,Q00012,0.25,,
openai,synonym,oldleetcode.json,Q00012,0.25,,
openai,synonym,oldleetcode.json,Q00012,0.3,,
openai,synonym,oldleetcode.json,Q00012,0.3,,
openai,synonym,oldleetcode.json,Q00012,0.3,,
openai,synonym,oldleetcode.json,Q00012,0.3,,
openai,synonym,oldleetcode.json,Q00012,0.3,,
openai,synonym,oldleetcode.json,Q00012,0.35,,
openai,synonym,oldleetcode.json,Q00012,0.35,,
openai,synonym,oldleetcode.json,Q00012,0.35,,
openai,synonym,oldleetcode.json,Q00012,0.35,,
openai,synonym,oldleetcode.json,Q00012,0.35,,
openai,synonym,oldleetcode.json,Q00012,0.4,1.0,0.9990865588188171
openai,synonym,oldleetcode.json,Q00012,0.4,,
openai,synonym,oldleetcode.json,Q00012,0.4,,
openai,synonym,oldleetcode.json,Q00012,0.4,,
openai,synonym,oldleetcode.json,Q00012,0.4,,
openai,synonym,oldleetcode.json,Q00012,0.45,,
openai,synonym,oldleetcode.json,Q00012,0.45,,
openai,synonym,oldleetcode.json,Q00012,0.45,,
openai,synonym,oldleetcode.json,Q00012,0.45,,
openai,synonym,oldleetcode.json,Q00012,0.45,,
openai,synonym,oldleetcode.json,Q00012,0.5,,
openai,synonym,oldleetcode.json,Q00012,0.5,,
openai,synonym,oldleetcode.json,Q00012,0.5,,
openai,synonym,oldleetcode.json,Q00012,0.5,,
openai,synonym,oldleetcode.json,Q00012,0.5,,
openai,synonym,oldleetcode.json,Q00012,0.55,,
openai,synonym,oldleetcode.json,Q00012,0.55,,
openai,synonym,oldleetcode.json,Q00012,0.55,,
openai,synonym,oldleetcode.json,Q00012,0.55,,
openai,synonym,oldleetcode.json,Q00012,0.55,,
openai,synonym,oldleetcode.json,Q00012,0.6,0.9514563106796118,0.9947900772094727
openai,synonym,oldleetcode.json,Q00012,0.6,,
openai,synonym,oldleetcode.json,Q00012,0.6,,
openai,synonym,oldleetcode.json,Q00012,0.6,,
openai,synonym,oldleetcode.json,Q00012,0.6,,
openai,synonym,oldleetcode.json,Q00012,0.65,,
openai,synonym,oldleetcode.json,Q00012,0.65,,
openai,synonym,oldleetcode.json,Q00012,0.65,,
openai,synonym,oldleetcode.json,Q00012,0.65,,
openai,synonym,oldleetcode.json,Q00012,0.65,,
openai,synonym,oldleetcode.json,Q00012,0.7,,
openai,synonym,oldleetcode.json,Q00012,0.7,,
openai,synonym,oldleetcode.json,Q00012,0.7,,
openai,synonym,oldleetcode.json,Q00012,0.7,,
openai,synonym,oldleetcode.json,Q00012,0.7,,
openai,synonym,oldleetcode.json,Q00012,0.75,,
openai,synonym,oldleetcode.json,Q00012,0.75,,
openai,synonym,oldleetcode.json,Q00012,0.75,,
openai,synonym,oldleetcode.json,Q00012,0.75,,
openai,synonym,oldleetcode.json,Q00012,0.75,,
openai,synonym,oldleetcode.json,Q00012,0.8,0.9514563106796118,0.9942938685417175
openai,synonym,oldleetcode.json,Q00012,0.8,,
openai,synonym,oldleetcode.json,Q00012,0.8,,
openai,synonym,oldleetcode.json,Q00012,0.8,,
openai,synonym,oldleetcode.json,Q00012,0.8,,
openai,synonym,oldleetcode.json,Q00012,0.85,,
openai,synonym,oldleetcode.json,Q00012,0.85,,
openai,synonym,oldleetcode.json,Q00012,0.85,,
openai,synonym,oldleetcode.json,Q00012,0.85,,
openai,synonym,oldleetcode.json,Q00012,0.85,,
openai,synonym,oldleetcode.json,Q00012,0.9,,
openai,synonym,oldleetcode.json,Q00012,0.9,,
openai,synonym,oldleetcode.json,Q00012,0.9,,
openai,synonym,oldleetcode.json,Q00012,0.9,,
openai,synonym,oldleetcode.json,Q00012,0.9,,
openai,synonym,oldleetcode.json,Q00012,0.95,,
openai,synonym,oldleetcode.json,Q00012,0.95,,
openai,synonym,oldleetcode.json,Q00012,0.95,,
openai,synonym,oldleetcode.json,Q00012,0.95,,
openai,synonym,oldleetcode.json,Q00012,0.95,,
openai,synonym,oldleetcode.json,Q00012,1.0,0.9514563106796118,0.9947900772094727
openai,synonym,oldleetcode.json,Q00012,1.0,,
openai,synonym,oldleetcode.json,Q00012,1.0,,
openai,synonym,oldleetcode.json,Q00012,1.0,,
openai,synonym,oldleetcode.json,Q00012,1.0,,
