model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00017,0.0,0.9474553520646116,0.99889075756073
openai,synonym,oldleetcode.json,Q00017,0.0,,
openai,synonym,oldleetcode.json,Q00017,0.0,,
openai,synonym,oldleetcode.json,Q00017,0.0,,
openai,synonym,oldleetcode.json,Q00017,0.0,,
openai,synonym,oldleetcode.json,Q00017,0.05,,
openai,synonym,oldleetcode.json,Q00017,0.05,,
openai,synonym,oldleetcode.json,Q00017,0.05,,
openai,synonym,oldleetcode.json,Q00017,0.05,,
openai,synonym,oldleetcode.json,Q00017,0.05,,
openai,synonym,oldleetcode.json,Q00017,0.1,,
openai,synonym,oldleetcode.json,Q00017,0.1,,
openai,synonym,oldleetcode.json,Q00017,0.1,,
openai,synonym,oldleetcode.json,Q00017,0.1,,
openai,synonym,oldleetcode.json,Q00017,0.1,,
openai,synonym,oldleetcode.json,Q00017,0.15,,
openai,synonym,oldleetcode.json,Q00017,0.15,,
openai,synonym,oldleetcode.json,Q00017,0.15,,
openai,synonym,oldleetcode.json,Q00017,0.15,,
openai,synonym,oldleetcode.json,Q00017,0.15,,
openai,synonym,oldleetcode.json,Q00017,0.2,0.9149675804800363,0.989803671836853
openai,synonym,oldleetcode.json,Q00017,0.2,,
openai,synonym,oldleetcode.json,Q00017,0.2,,
openai,synonym,oldleetcode.json,Q00017,0.2,,
openai,synonym,oldleetcode.json,Q00017,0.2,,
openai,synonym,oldleetcode.json,Q00017,0.25,,
openai,synonym,oldleetcode.json,Q00017,0.25,,
openai,synonym,oldleetcode.json,Q00017,0.25,,
openai,synonym,oldleetcode.json,Q00017,0.25,,
openai,synonym,oldleetcode.json,Q00017,0.25,,
openai,synonym,oldleetcode.json,Q00017,0.3,,
openai,synonym,oldleetcode.json,Q00017,0.3,,
openai,synonym,oldleetcode.json,Q00017,0.3,,
openai,synonym,oldleetcode.json,Q00017,0.3,,
openai,synonym,oldleetcode.json,Q00017,0.3,,
openai,synonym,oldleetcode.json,Q00017,0.35,,
openai,synonym,oldleetcode.json,Q00017,0.35,,
openai,synonym,oldleetcode.json,Q00017,0.35,,
openai,synonym,oldleetcode.json,Q00017,0.35,,
openai,synonym,oldleetcode.json,Q00017,0.35,,
openai,synonym,oldleetcode.json,Q00017,0.4,0.3338396624472587,0.9831252098083496
openai,synonym,oldleetcode.json,Q00017,0.4,,
openai,synonym,oldleetcode.json,Q00017,0.4,,
openai,synonym,oldleetcode.json,Q00017,0.4,,
openai,synonym,oldleetcode.json,Q00017,0.4,,
openai,synonym,oldleetcode.json,Q00017,0.45,,
openai,synonym,oldleetcode.json,Q00017,0.45,,
openai,synonym,oldleetcode.json,Q00017,0.45,,
