model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00019,0.0,1.0,0.9999998807907104
openai,synonym,oldleetcode.json,Q00019,0.0,1.0,0.9999998807907104
openai,synonym,oldleetcode.json,Q00019,0.0,1.0,0.9999998807907104
openai,synonym,oldleetcode.json,Q00019,0.0,1.0,0.9999998807907104
openai,synonym,oldleetcode.json,Q00019,0.0,1.0,0.9999998807907104
openai,synonym,oldleetcode.json,Q00019,0.05,,
openai,synonym,oldleetcode.json,Q00019,0.05,,
openai,synonym,oldleetcode.json,Q00019,0.05,,
openai,synonym,oldleetcode.json,Q00019,0.05,,
openai,synonym,oldleetcode.json,Q00019,0.05,,
openai,synonym,oldleetcode.json,Q00019,0.1,,
openai,synonym,oldleetcode.json,Q00019,0.1,,
openai,synonym,oldleetcode.json,Q00019,0.1,,
openai,synonym,oldleetcode.json,Q00019,0.1,,
openai,synonym,oldleetcode.json,Q00019,0.1,,
openai,synonym,oldleetcode.json,Q00019,0.15,,
openai,synonym,oldleetcode.json,Q00019,0.15,,
openai,synonym,oldleetcode.json,Q00019,0.15,,
openai,synonym,oldleetcode.json,Q00019,0.15,,
openai,synonym,oldleetcode.json,Q00019,0.15,,
openai,synonym,oldleetcode.json,Q00019,0.2,1.0,0.9999998807907104
openai,synonym,oldleetcode.json,Q00019,0.2,1.0,0.9999998807907104
openai,synonym,oldleetcode.json,Q00019,0.2,1.0,0.9999998807907104
openai,synonym,oldleetcode.json,Q00019,0.2,1.0,0.9999998807907104
openai,synonym,oldleetcode.json,Q00019,0.2,1.0,0.9999998807907104
openai,synonym,oldleetcode.json,Q00019,0.25,,
openai,synonym,oldleetcode.json,Q00019,0.25,,
openai,synonym,oldleetcode.json,Q00019,0.25,,
openai,synonym,oldleetcode.json,Q00019,0.25,,
openai,synonym,oldleetcode.json,Q00019,0.25,,
openai,synonym,oldleetcode.json,Q00019,0.3,,
openai,synonym,oldleetcode.json,Q00019,0.3,,
openai,synonym,oldleetcode.json,Q00019,0.3,,
openai,synonym,oldleetcode.json,Q00019,0.3,,
openai,synonym,oldleetcode.json,Q00019,0.3,,
openai,synonym,oldleetcode.json,Q00019,0.35,,
openai,synonym,oldleetcode.json,Q00019,0.35,,
openai,synonym,oldleetcode.json,Q00019,0.35,,
openai,synonym,oldleetcode.json,Q00019,0.35,,
openai,synonym,oldleetcode.json,Q00019,0.35,,
openai,synonym,oldleetcode.json,Q00019,0.4,1.0,0.9990251660346985
openai,synonym,oldleetcode.json,Q00019,0.4,1.0,0.9990251660346985
openai,synonym,oldleetcode.json,Q00019,0.4,1.0,0.9990251660346985
openai,synonym,oldleetcode.json,Q00019,0.4,1.0,0.9990251660346985
openai,synonym,oldleetcode.json,Q00019,0.4,1.0,0.9990251660346985
openai,synonym,oldleetcode.json,Q00019,0.45,,
openai,synonym,oldleetcode.json,Q00019,0.45,,
openai,synonym,oldleetcode.json,Q00019,0.45,,
openai,synonym,oldleetcode.json,Q00019,0.45,,
openai,synonym,oldleetcode.json,Q00019,0.45,,
openai,synonym,oldleetcode.json,Q00019,0.5,,
openai,synonym,oldleetcode.json,Q00019,0.5,,
openai,synonym,oldleetcode.json,Q00019,0.5,,
openai,synonym,oldleetcode.json,Q00019,0.5,,
openai,synonym,oldleetcode.json,Q00019,0.5,,
openai,synonym,oldleetcode.json,Q00019,0.55,,
openai,synonym,oldleetcode.json,Q00019,0.55,,
openai,synonym,oldleetcode.json,Q00019,0.55,,
openai,synonym,oldleetcode.json,Q00019,0.55,,
openai,synonym,oldleetcode.json,Q00019,0.55,,
openai,synonym,oldleetcode.json,Q00019,0.6,0.4794326241134758,0.9870891571044922
openai,synonym,oldleetcode.json,Q00019,0.6,0.510843373493977,0.9897254109382629
openai,synonym,oldleetcode.json,Q00019,0.6,0.5692307692307702,0.9879857301712036
