model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00019,0.0,1.0,0.9999998807907104
openai,synonym,oldleetcode.json,Q00019,0.0,,
openai,synonym,oldleetcode.json,Q00019,0.0,,
openai,synonym,oldleetcode.json,Q00019,0.0,,
openai,synonym,oldleetcode.json,Q00019,0.0,,
openai,synonym,oldleetcode.json,Q00019,0.05,,
openai,synonym,oldleetcode.json,Q00019,0.05,,
openai,synonym,oldleetcode.json,Q00019,0.05,,
openai,synonym,oldleetcode.json,Q00019,0.05,,
openai,synonym,oldleetcode.json,Q00019,0.05,,
openai,synonym,oldleetcode.json,Q00019,0.1,,
openai,synonym,oldleetcode.json,Q00019,0.1,,
openai,synonym,oldleetcode.json,Q00019,0.1,,
openai,synonym,oldleetcode.json,Q00019,0.1,,
openai,synonym,oldleetcode.json,Q00019,0.1,,
openai,synonym,oldleetcode.json,Q00019,0.15,,
openai,synonym,oldleetcode.json,Q00019,0.15,,
openai,synonym,oldleetcode.json,Q00019,0.15,,
openai,synonym,oldleetcode.json,Q00019,0.15,,
openai,synonym,oldleetcode.json,Q00019,0.15,,
openai,synonym,oldleetcode.json,Q00019,0.2,1.0,0.9999998807907104
openai,synonym,oldleetcode.json,Q00019,0.2,,
openai,synonym,oldleetcode.json,Q00019,0.2,,
openai,synonym,oldleetcode.json,Q00019,0.2,,
openai,synonym,oldleetcode.json,Q00019,0.2,,
openai,synonym,oldleetcode.json,Q00019,0.25,,
openai,synonym,oldleetcode.json,Q00019,0.25,,
openai,synonym,oldleetcode.json,Q00019,0.25,,
openai,synonym,oldleetcode.json,Q00019,0.25,,
openai,synonym,oldleetcode.json,Q00019,0.25,,
openai,synonym,oldleetcode.json,Q00019,0.3,,
openai,synonym,oldleetcode.json,Q00019,0.3,,
openai,synonym,oldleetcode.json,Q00019,0.3,,
openai,synonym,oldleetcode.json,Q00019,0.3,,
openai,synonym,oldleetcode.json,Q00019,0.3,,
openai,synonym,oldleetcode.json,Q00019,0.35,,
openai,synonym,oldleetcode.json,Q00019,0.35,,
openai,synonym,oldleetcode.json,Q00019,0.35,,
openai,synonym,oldleetcode.json,Q00019,0.35,,
openai,synonym,oldleetcode.json,Q00019,0.35,,
openai,synonym,oldleetcode.json,Q00019,0.4,1.0,0.9990251660346985
openai,synonym,oldleetcode.json,Q00019,0.4,,
openai,synonym,oldleetcode.json,Q00019,0.4,,
openai,synonym,oldleetcode.json,Q00019,0.4,,
openai,synonym,oldleetcode.json,Q00019,0.4,,
openai,synonym,oldleetcode.json,Q00019,0.45,,
openai,synonym,oldleetcode.json,Q00019,0.45,,
openai,synonym,oldleetcode.json,Q00019,0.45,,
openai,synonym,oldleetcode.json,Q00019,0.45,,
openai,synonym,oldleetcode.json,Q00019,0.45,,
openai,synonym,oldleetcode.json,Q00019,0.5,,
openai,synonym,oldleetcode.json,Q00019,0.5,,
openai,synonym,oldleetcode.json,Q00019,0.5,,
openai,synonym,oldleetcode.json,Q00019,0.5,,
openai,synonym,oldleetcode.json,Q00019,0.5,,
openai,synonym,oldleetcode.json,Q00019,0.55,,
openai,synonym,oldleetcode.json,Q00019,0.55,,
openai,synonym,oldleetcode.json,Q00019,0.55,,
openai,synonym,oldleetcode.json,Q00019,0.55,,
openai,synonym,oldleetcode.json,Q00019,0.55,,
openai,synonym,oldleetcode.json,Q00019,0.6,0.4794326241134758,0.9870891571044922
openai,synonym,oldleetcode.json,Q00019,0.6,,
openai,synonym,oldleetcode.json,Q00019,0.6,,
openai,synonym,oldleetcode.json,Q00019,0.6,,
openai,synonym,oldleetcode.json,Q00019,0.6,,
openai,synonym,oldleetcode.json,Q00019,0.65,,
openai,synonym,oldleetcode.json,Q00019,0.65,,
openai,synonym,oldleetcode.json,Q00019,0.65,,
openai,synonym,oldleetcode.json,Q00019,0.65,,
openai,synonym,oldleetcode.json,Q00019,0.65,,
openai,synonym,oldleetcode.json,Q00019,0.7,,
openai,synonym,oldleetcode.json,Q00019,0.7,,
openai,synonym,oldleetcode.json,Q00019,0.7,,
openai,synonym,oldleetcode.json,Q00019,0.7,,
openai,synonym,oldleetcode.json,Q00019,0.7,,
openai,synonym,oldleetcode.json,Q00019,0.75,,
openai,synonym,oldleetcode.json,Q00019,0.75,,
openai,synonym,oldleetcode.json,Q00019,0.75,,
openai,synonym,oldleetcode.json,Q00019,0.75,,
openai,synonym,oldleetcode.json,Q00019,0.75,,
openai,synonym,oldleetcode.json,Q00019,0.8,0.4785123966942161,0.9898263216018677
openai,synonym,oldleetcode.json,Q00019,0.8,,
openai,synonym,oldleetcode.json,Q00019,0.8,,
openai,synonym,oldleetcode.json,Q00019,0.8,,
openai,synonym,oldleetcode.json,Q00019,0.8,,
openai,synonym,oldleetcode.json,Q00019,0.85,,
openai,synonym,oldleetcode.json,Q00019,0.85,,
openai,synonym,oldleetcode.json,Q00019,0.85,,
openai,synonym,oldleetcode.json,Q00019,0.85,,
openai,synonym,oldleetcode.json,Q00019,0.85,,
openai,synonym,oldleetcode.json,Q00019,0.9,,
openai,synonym,oldleetcode.json,Q00019,0.9,,
openai,synonym,oldleetcode.json,Q00019,0.9,,
openai,synonym,oldleetcode.json,Q00019,0.9,,
openai,synonym,oldleetcode.json,Q00019,0.9,,
openai,synonym,oldleetcode.json,Q00019,0.95,,
openai,synonym,oldleetcode.json,Q00019,0.95,,
openai,synonym,oldleetcode.json,Q00019,0.95,,
openai,synonym,oldleetcode.json,Q00019,0.95,,
openai,synonym,oldleetcode.json,Q00019,0.95,,
openai,synonym,oldleetcode.json,Q00019,1.0,0.3210526315789476,0.9724545478820801
openai,synonym,oldleetcode.json,Q00019,1.0,,
openai,synonym,oldleetcode.json,Q00019,1.0,,
openai,synonym,oldleetcode.json,Q00019,1.0,,
openai,synonym,oldleetcode.json,Q00019,1.0,,
