model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00002,0.0,1.0,0.9994925260543823
openai,synonym,oldleetcode.json,Q00002,0.0,,
openai,synonym,oldleetcode.json,Q00002,0.0,,
openai,synonym,oldleetcode.json,Q00002,0.0,,
openai,synonym,oldleetcode.json,Q00002,0.0,,
openai,synonym,oldleetcode.json,Q00002,0.05,,
openai,synonym,oldleetcode.json,Q00002,0.05,,
openai,synonym,oldleetcode.json,Q00002,0.05,,
openai,synonym,oldleetcode.json,Q00002,0.05,,
openai,synonym,oldleetcode.json,Q00002,0.05,,
openai,synonym,oldleetcode.json,Q00002,0.1,,
openai,synonym,oldleetcode.json,Q00002,0.1,,
openai,synonym,oldleetcode.json,Q00002,0.1,,
openai,synonym,oldleetcode.json,Q00002,0.1,,
openai,synonym,oldleetcode.json,Q00002,0.1,,
openai,synonym,oldleetcode.json,Q00002,0.15,,
openai,synonym,oldleetcode.json,Q00002,0.15,,
openai,synonym,oldleetcode.json,Q00002,0.15,,
openai,synonym,oldleetcode.json,Q00002,0.15,,
openai,synonym,oldleetcode.json,Q00002,0.15,,
openai,synonym,oldleetcode.json,Q00002,0.2,0.7975,0.9811887741088867
openai,synonym,oldleetcode.json,Q00002,0.2,,
openai,synonym,oldleetcode.json,Q00002,0.2,,
openai,synonym,oldleetcode.json,Q00002,0.2,,
openai,synonym,oldleetcode.json,Q00002,0.2,,
openai,synonym,oldleetcode.json,Q00002,0.25,,
openai,synonym,oldleetcode.json,Q00002,0.25,,
openai,synonym,oldleetcode.json,Q00002,0.25,,
openai,synonym,oldleetcode.json,Q00002,0.25,,
openai,synonym,oldleetcode.json,Q00002,0.25,,
openai,synonym,oldleetcode.json,Q00002,0.3,,
openai,synonym,oldleetcode.json,Q00002,0.3,,
openai,synonym,oldleetcode.json,Q00002,0.3,,
openai,synonym,oldleetcode.json,Q00002,0.3,,
openai,synonym,oldleetcode.json,Q00002,0.3,,
openai,synonym,oldleetcode.json,Q00002,0.35,,
openai,synonym,oldleetcode.json,Q00002,0.35,,
openai,synonym,oldleetcode.json,Q00002,0.35,,
openai,synonym,oldleetcode.json,Q00002,0.35,,
openai,synonym,oldleetcode.json,Q00002,0.35,,
openai,synonym,oldleetcode.json,Q00002,0.4,0.6230088495575219,0.9817862510681152
openai,synonym,oldleetcode.json,Q00002,0.4,,
openai,synonym,oldleetcode.json,Q00002,0.4,,
openai,synonym,oldleetcode.json,Q00002,0.4,,
openai,synonym,oldleetcode.json,Q00002,0.4,,
openai,synonym,oldleetcode.json,Q00002,0.45,,
openai,synonym,oldleetcode.json,Q00002,0.45,,
openai,synonym,oldleetcode.json,Q00002,0.45,,
openai,synonym,oldleetcode.json,Q00002,0.45,,
openai,synonym,oldleetcode.json,Q00002,0.45,,
openai,synonym,oldleetcode.json,Q00002,0.5,,
openai,synonym,oldleetcode.json,Q00002,0.5,,
openai,synonym,oldleetcode.json,Q00002,0.5,,
openai,synonym,oldleetcode.json,Q00002,0.5,,
openai,synonym,oldleetcode.json,Q00002,0.5,,
