model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00006,0.0,1.0,1.0
openai,synonym,oldleetcode.json,Q00006,0.0,,
openai,synonym,oldleetcode.json,Q00006,0.0,,
openai,synonym,oldleetcode.json,Q00006,0.0,,
openai,synonym,oldleetcode.json,Q00006,0.0,,
openai,synonym,oldleetcode.json,Q00006,0.05,,
openai,synonym,oldleetcode.json,Q00006,0.05,,
openai,synonym,oldleetcode.json,Q00006,0.05,,
openai,synonym,oldleetcode.json,Q00006,0.05,,
openai,synonym,oldleetcode.json,Q00006,0.05,,
openai,synonym,oldleetcode.json,Q00006,0.1,,
openai,synonym,oldleetcode.json,Q00006,0.1,,
openai,synonym,oldleetcode.json,Q00006,0.1,,
openai,synonym,oldleetcode.json,Q00006,0.1,,
openai,synonym,oldleetcode.json,Q00006,0.1,,
openai,synonym,oldleetcode.json,Q00006,0.15,,
openai,synonym,oldleetcode.json,Q00006,0.15,,
openai,synonym,oldleetcode.json,Q00006,0.15,,
openai,synonym,oldleetcode.json,Q00006,0.15,,
openai,synonym,oldleetcode.json,Q00006,0.15,,
openai,synonym,oldleetcode.json,Q00006,0.2,1.0,0.9974525570869446
openai,synonym,oldleetcode.json,Q00006,0.2,,
openai,synonym,oldleetcode.json,Q00006,0.2,,
openai,synonym,oldleetcode.json,Q00006,0.2,,
openai,synonym,oldleetcode.json,Q00006,0.2,,
openai,synonym,oldleetcode.json,Q00006,0.25,,
openai,synonym,oldleetcode.json,Q00006,0.25,,
openai,synonym,oldleetcode.json,Q00006,0.25,,
openai,synonym,oldleetcode.json,Q00006,0.25,,
openai,synonym,oldleetcode.json,Q00006,0.25,,
openai,synonym,oldleetcode.json,Q00006,0.3,,
openai,synonym,oldleetcode.json,Q00006,0.3,,
openai,synonym,oldleetcode.json,Q00006,0.3,,
openai,synonym,oldleetcode.json,Q00006,0.3,,
openai,synonym,oldleetcode.json,Q00006,0.3,,
openai,synonym,oldleetcode.json,Q00006,0.35,,
openai,synonym,oldleetcode.json,Q00006,0.35,,
openai,synonym,oldleetcode.json,Q00006,0.35,,
openai,synonym,oldleetcode.json,Q00006,0.35,,
openai,synonym,oldleetcode.json,Q00006,0.35,,
openai,synonym,oldleetcode.json,Q00006,0.4,1.0,0.9986984133720398
openai,synonym,oldleetcode.json,Q00006,0.4,,
openai,synonym,oldleetcode.json,Q00006,0.4,,
openai,synonym,oldleetcode.json,Q00006,0.4,,
openai,synonym,oldleetcode.json,Q00006,0.4,,
openai,synonym,oldleetcode.json,Q00006,0.45,,
openai,synonym,oldleetcode.json,Q00006,0.45,,
openai,synonym,oldleetcode.json,Q00006,0.45,,
openai,synonym,oldleetcode.json,Q00006,0.45,,
openai,synonym,oldleetcode.json,Q00006,0.45,,
openai,synonym,oldleetcode.json,Q00006,0.5,,
openai,synonym,oldleetcode.json,Q00006,0.5,,
openai,synonym,oldleetcode.json,Q00006,0.5,,
openai,synonym,oldleetcode.json,Q00006,0.5,,
openai,synonym,oldleetcode.json,Q00006,0.5,,
openai,synonym,oldleetcode.json,Q00006,0.55,,
openai,synonym,oldleetcode.json,Q00006,0.55,,
openai,synonym,oldleetcode.json,Q00006,0.55,,
openai,synonym,oldleetcode.json,Q00006,0.55,,
openai,synonym,oldleetcode.json,Q00006,0.55,,
openai,synonym,oldleetcode.json,Q00006,0.6,0.2095238095238096,0.9735822677612305
openai,synonym,oldleetcode.json,Q00006,0.6,,
openai,synonym,oldleetcode.json,Q00006,0.6,,
openai,synonym,oldleetcode.json,Q00006,0.6,,
openai,synonym,oldleetcode.json,Q00006,0.6,,
openai,synonym,oldleetcode.json,Q00006,0.65,,
openai,synonym,oldleetcode.json,Q00006,0.65,,
openai,synonym,oldleetcode.json,Q00006,0.65,,
openai,synonym,oldleetcode.json,Q00006,0.65,,
openai,synonym,oldleetcode.json,Q00006,0.65,,
openai,synonym,oldleetcode.json,Q00006,0.7,,
openai,synonym,oldleetcode.json,Q00006,0.7,,
openai,synonym,oldleetcode.json,Q00006,0.7,,
openai,synonym,oldleetcode.json,Q00006,0.7,,
openai,synonym,oldleetcode.json,Q00006,0.7,,
openai,synonym,oldleetcode.json,Q00006,0.75,,
openai,synonym,oldleetcode.json,Q00006,0.75,,
openai,synonym,oldleetcode.json,Q00006,0.75,,
openai,synonym,oldleetcode.json,Q00006,0.75,,
openai,synonym,oldleetcode.json,Q00006,0.75,,
openai,synonym,oldleetcode.json,Q00006,0.8,0.24262295081967208,0.9646466970443726
openai,synonym,oldleetcode.json,Q00006,0.8,,
openai,synonym,oldleetcode.json,Q00006,0.8,,
openai,synonym,oldleetcode.json,Q00006,0.8,,
openai,synonym,oldleetcode.json,Q00006,0.8,,
openai,synonym,oldleetcode.json,Q00006,0.85,,
openai,synonym,oldleetcode.json,Q00006,0.85,,
openai,synonym,oldleetcode.json,Q00006,0.85,,
openai,synonym,oldleetcode.json,Q00006,0.85,,
openai,synonym,oldleetcode.json,Q00006,0.85,,
openai,synonym,oldleetcode.json,Q00006,0.9,,
openai,synonym,oldleetcode.json,Q00006,0.9,,
openai,synonym,oldleetcode.json,Q00006,0.9,,
openai,synonym,oldleetcode.json,Q00006,0.9,,
openai,synonym,oldleetcode.json,Q00006,0.9,,
openai,synonym,oldleetcode.json,Q00006,0.95,,
openai,synonym,oldleetcode.json,Q00006,0.95,,
openai,synonym,oldleetcode.json,Q00006,0.95,,
openai,synonym,oldleetcode.json,Q00006,0.95,,
openai,synonym,oldleetcode.json,Q00006,0.95,,
openai,synonym,oldleetcode.json,Q00006,1.0,0.3204819277108437,0.9746774435043335
openai,synonym,oldleetcode.json,Q00006,1.0,,
openai,synonym,oldleetcode.json,Q00006,1.0,,
openai,synonym,oldleetcode.json,Q00006,1.0,,
openai,synonym,oldleetcode.json,Q00006,1.0,,
