model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00009,0.0,0.9981308411214954,0.999814510345459
openai,synonym,oldleetcode.json,Q00009,0.0,,
openai,synonym,oldleetcode.json,Q00009,0.0,,
openai,synonym,oldleetcode.json,Q00009,0.0,,
openai,synonym,oldleetcode.json,Q00009,0.0,,
openai,synonym,oldleetcode.json,Q00009,0.05,,
openai,synonym,oldleetcode.json,Q00009,0.05,,
openai,synonym,oldleetcode.json,Q00009,0.05,,
openai,synonym,oldleetcode.json,Q00009,0.05,,
openai,synonym,oldleetcode.json,Q00009,0.05,,
openai,synonym,oldleetcode.json,Q00009,0.1,,
openai,synonym,oldleetcode.json,Q00009,0.1,,
openai,synonym,oldleetcode.json,Q00009,0.1,,
openai,synonym,oldleetcode.json,Q00009,0.1,,
openai,synonym,oldleetcode.json,Q00009,0.1,,
openai,synonym,oldleetcode.json,Q00009,0.15,,
openai,synonym,oldleetcode.json,Q00009,0.15,,
openai,synonym,oldleetcode.json,Q00009,0.15,,
openai,synonym,oldleetcode.json,Q00009,0.15,,
openai,synonym,oldleetcode.json,Q00009,0.15,,
openai,synonym,oldleetcode.json,Q00009,0.2,0.11538502040279056,0.9649084210395813
openai,synonym,oldleetcode.json,Q00009,0.2,,
openai,synonym,oldleetcode.json,Q00009,0.2,,
openai,synonym,oldleetcode.json,Q00009,0.2,,
openai,synonym,oldleetcode.json,Q00009,0.2,,
openai,synonym,oldleetcode.json,Q00009,0.25,,
openai,synonym,oldleetcode.json,Q00009,0.25,,
openai,synonym,oldleetcode.json,Q00009,0.25,,
openai,synonym,oldleetcode.json,Q00009,0.25,,
openai,synonym,oldleetcode.json,Q00009,0.25,,
openai,synonym,oldleetcode.json,Q00009,0.3,,
openai,synonym,oldleetcode.json,Q00009,0.3,,
openai,synonym,oldleetcode.json,Q00009,0.3,,
openai,synonym,oldleetcode.json,Q00009,0.3,,
openai,synonym,oldleetcode.json,Q00009,0.3,,
openai,synonym,oldleetcode.json,Q00009,0.35,,
openai,synonym,oldleetcode.json,Q00009,0.35,,
openai,synonym,oldleetcode.json,Q00009,0.35,,
openai,synonym,oldleetcode.json,Q00009,0.35,,
openai,synonym,oldleetcode.json,Q00009,0.35,,
openai,synonym,oldleetcode.json,Q00009,0.4,0.21932253959896425,0.9814732670783997
openai,synonym,oldleetcode.json,Q00009,0.4,,
openai,synonym,oldleetcode.json,Q00009,0.4,,
openai,synonym,oldleetcode.json,Q00009,0.4,,
openai,synonym,oldleetcode.json,Q00009,0.4,,
openai,synonym,oldleetcode.json,Q00009,0.45,,
openai,synonym,oldleetcode.json,Q00009,0.45,,
openai,synonym,oldleetcode.json,Q00009,0.45,,
openai,synonym,oldleetcode.json,Q00009,0.45,,
openai,synonym,oldleetcode.json,Q00009,0.45,,
openai,synonym,oldleetcode.json,Q00009,0.5,,
openai,synonym,oldleetcode.json,Q00009,0.5,,
openai,synonym,oldleetcode.json,Q00009,0.5,,
openai,synonym,oldleetcode.json,Q00009,0.5,,
openai,synonym,oldleetcode.json,Q00009,0.5,,
openai,synonym,oldleetcode.json,Q00009,0.55,,
openai,synonym,oldleetcode.json,Q00009,0.55,,
openai,synonym,oldleetcode.json,Q00009,0.55,,
openai,synonym,oldleetcode.json,Q00009,0.55,,
openai,synonym,oldleetcode.json,Q00009,0.55,,
openai,synonym,oldleetcode.json,Q00009,0.6,0.12851827475757951,0.9641613960266113
openai,synonym,oldleetcode.json,Q00009,0.6,,
openai,synonym,oldleetcode.json,Q00009,0.6,,
openai,synonym,oldleetcode.json,Q00009,0.6,,
openai,synonym,oldleetcode.json,Q00009,0.6,,
openai,synonym,oldleetcode.json,Q00009,0.65,,
openai,synonym,oldleetcode.json,Q00009,0.65,,
openai,synonym,oldleetcode.json,Q00009,0.65,,
openai,synonym,oldleetcode.json,Q00009,0.65,,
openai,synonym,oldleetcode.json,Q00009,0.65,,
openai,synonym,oldleetcode.json,Q00009,0.7,,
openai,synonym,oldleetcode.json,Q00009,0.7,,
openai,synonym,oldleetcode.json,Q00009,0.7,,
openai,synonym,oldleetcode.json,Q00009,0.7,,
openai,synonym,oldleetcode.json,Q00009,0.7,,
openai,synonym,oldleetcode.json,Q00009,0.75,,
openai,synonym,oldleetcode.json,Q00009,0.75,,
openai,synonym,oldleetcode.json,Q00009,0.75,,
openai,synonym,oldleetcode.json,Q00009,0.75,,
openai,synonym,oldleetcode.json,Q00009,0.75,,
openai,synonym,oldleetcode.json,Q00009,0.8,0.10768987758325607,0.9621734619140625
openai,synonym,oldleetcode.json,Q00009,0.8,,
openai,synonym,oldleetcode.json,Q00009,0.8,,
openai,synonym,oldleetcode.json,Q00009,0.8,,
openai,synonym,oldleetcode.json,Q00009,0.8,,
openai,synonym,oldleetcode.json,Q00009,0.85,,
openai,synonym,oldleetcode.json,Q00009,0.85,,
openai,synonym,oldleetcode.json,Q00009,0.85,,
openai,synonym,oldleetcode.json,Q00009,0.85,,
openai,synonym,oldleetcode.json,Q00009,0.85,,
openai,synonym,oldleetcode.json,Q00009,0.9,,
openai,synonym,oldleetcode.json,Q00009,0.9,,
openai,synonym,oldleetcode.json,Q00009,0.9,,
openai,synonym,oldleetcode.json,Q00009,0.9,,
openai,synonym,oldleetcode.json,Q00009,0.9,,
openai,synonym,oldleetcode.json,Q00009,0.95,,
openai,synonym,oldleetcode.json,Q00009,0.95,,
openai,synonym,oldleetcode.json,Q00009,0.95,,
openai,synonym,oldleetcode.json,Q00009,0.95,,
openai,synonym,oldleetcode.json,Q00009,0.95,,
openai,synonym,oldleetcode.json,Q00009,1.0,0.10881839322539591,0.9570002555847168
openai,synonym,oldleetcode.json,Q00009,1.0,,
openai,synonym,oldleetcode.json,Q00009,1.0,,
openai,synonym,oldleetcode.json,Q00009,1.0,,
openai,synonym,oldleetcode.json,Q00009,1.0,,
