model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00007,0.0,1.0,0.9996398687362671
openai,synonym,oldleetcode.json,Q00007,0.0,1.0,0.9996398687362671
openai,synonym,oldleetcode.json,Q00007,0.0,1.0,0.998559832572937
openai,synonym,oldleetcode.json,Q00007,0.0,1.0,0.9996398687362671
openai,synonym,oldleetcode.json,Q00007,0.0,1.0,0.9996398687362671
openai,synonym,oldleetcode.json,Q00007,0.05,,
openai,synonym,oldleetcode.json,Q00007,0.05,,
openai,synonym,oldleetcode.json,Q00007,0.05,,
openai,synonym,oldleetcode.json,Q00007,0.05,,
openai,synonym,oldleetcode.json,Q00007,0.05,,
openai,synonym,oldleetcode.json,Q00007,0.1,,
openai,synonym,oldleetcode.json,Q00007,0.1,,
openai,synonym,oldleetcode.json,Q00007,0.1,,
openai,synonym,oldleetcode.json,Q00007,0.1,,
openai,synonym,oldleetcode.json,Q00007,0.1,,
openai,synonym,oldleetcode.json,Q00007,0.15,,
openai,synonym,oldleetcode.json,Q00007,0.15,,
openai,synonym,oldleetcode.json,Q00007,0.15,,
openai,synonym,oldleetcode.json,Q00007,0.15,,
openai,synonym,oldleetcode.json,Q00007,0.15,,
openai,synonym,oldleetcode.json,Q00007,0.2,0.8027586206896553,0.9869461059570312
openai,synonym,oldleetcode.json,Q00007,0.2,0.8027586206896553,0.9869461059570312
openai,synonym,oldleetcode.json,Q00007,0.2,0.7680555555555555,0.9917078018188477
openai,synonym,oldleetcode.json,Q00007,0.2,0.7680555555555555,0.9917078018188477
openai,synonym,oldleetcode.json,Q00007,0.2,0.8027586206896553,0.9869461059570312
openai,synonym,oldleetcode.json,Q00007,0.25,,
openai,synonym,oldleetcode.json,Q00007,0.25,,
openai,synonym,oldleetcode.json,Q00007,0.25,,
openai,synonym,oldleetcode.json,Q00007,0.25,,
openai,synonym,oldleetcode.json,Q00007,0.25,,
openai,synonym,oldleetcode.json,Q00007,0.3,,
openai,synonym,oldleetcode.json,Q00007,0.3,,
openai,synonym,oldleetcode.json,Q00007,0.3,,
openai,synonym,oldleetcode.json,Q00007,0.3,,
openai,synonym,oldleetcode.json,Q00007,0.3,,
