model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00007,0.0,1.0,0.9996398687362671
openai,synonym,oldleetcode.json,Q00007,0.0,,
openai,synonym,oldleetcode.json,Q00007,0.0,,
openai,synonym,oldleetcode.json,Q00007,0.0,,
openai,synonym,oldleetcode.json,Q00007,0.0,,
openai,synonym,oldleetcode.json,Q00007,0.05,,
openai,synonym,oldleetcode.json,Q00007,0.05,,
openai,synonym,oldleetcode.json,Q00007,0.05,,
openai,synonym,oldleetcode.json,Q00007,0.05,,
openai,synonym,oldleetcode.json,Q00007,0.05,,
openai,synonym,oldleetcode.json,Q00007,0.1,,
openai,synonym,oldleetcode.json,Q00007,0.1,,
openai,synonym,oldleetcode.json,Q00007,0.1,,
openai,synonym,oldleetcode.json,Q00007,0.1,,
openai,synonym,oldleetcode.json,Q00007,0.1,,
openai,synonym,oldleetcode.json,Q00007,0.15,,
openai,synonym,oldleetcode.json,Q00007,0.15,,
openai,synonym,oldleetcode.json,Q00007,0.15,,
openai,synonym,oldleetcode.json,Q00007,0.15,,
openai,synonym,oldleetcode.json,Q00007,0.15,,
openai,synonym,oldleetcode.json,Q00007,0.2,0.8027586206896553,0.9869461059570312
openai,synonym,oldleetcode.json,Q00007,0.2,,
openai,synonym,oldleetcode.json,Q00007,0.2,,
openai,synonym,oldleetcode.json,Q00007,0.2,,
openai,synonym,oldleetcode.json,Q00007,0.2,,
openai,synonym,oldleetcode.json,Q00007,0.25,,
openai,synonym,oldleetcode.json,Q00007,0.25,,
openai,synonym,oldleetcode.json,Q00007,0.25,,
openai,synonym,oldleetcode.json,Q00007,0.25,,
openai,synonym,oldleetcode.json,Q00007,0.25,,
openai,synonym,oldleetcode.json,Q00007,0.3,,
openai,synonym,oldleetcode.json,Q00007,0.3,,
openai,synonym,oldleetcode.json,Q00007,0.3,,
openai,synonym,oldleetcode.json,Q00007,0.3,,
openai,synonym,oldleetcode.json,Q00007,0.3,,
openai,synonym,oldleetcode.json,Q00007,0.35,,
openai,synonym,oldleetcode.json,Q00007,0.35,,
openai,synonym,oldleetcode.json,Q00007,0.35,,
openai,synonym,oldleetcode.json,Q00007,0.35,,
openai,synonym,oldleetcode.json,Q00007,0.35,,
openai,synonym,oldleetcode.json,Q00007,0.4,0.8027586206896553,0.9870420694351196
openai,synonym,oldleetcode.json,Q00007,0.4,,
openai,synonym,oldleetcode.json,Q00007,0.4,,
openai,synonym,oldleetcode.json,Q00007,0.4,,
openai,synonym,oldleetcode.json,Q00007,0.4,,
openai,synonym,oldleetcode.json,Q00007,0.45,,
openai,synonym,oldleetcode.json,Q00007,0.45,,
openai,synonym,oldleetcode.json,Q00007,0.45,,
openai,synonym,oldleetcode.json,Q00007,0.45,,
openai,synonym,oldleetcode.json,Q00007,0.45,,
openai,synonym,oldleetcode.json,Q00007,0.5,,
openai,synonym,oldleetcode.json,Q00007,0.5,,
openai,synonym,oldleetcode.json,Q00007,0.5,,
openai,synonym,oldleetcode.json,Q00007,0.5,,
openai,synonym,oldleetcode.json,Q00007,0.5,,
openai,synonym,oldleetcode.json,Q00007,0.55,,
openai,synonym,oldleetcode.json,Q00007,0.55,,
openai,synonym,oldleetcode.json,Q00007,0.55,,
openai,synonym,oldleetcode.json,Q00007,0.55,,
openai,synonym,oldleetcode.json,Q00007,0.55,,
openai,synonym,oldleetcode.json,Q00007,0.6,0.8027586206896553,0.987763524055481
openai,synonym,oldleetcode.json,Q00007,0.6,,
openai,synonym,oldleetcode.json,Q00007,0.6,,
openai,synonym,oldleetcode.json,Q00007,0.6,,
openai,synonym,oldleetcode.json,Q00007,0.6,,
openai,synonym,oldleetcode.json,Q00007,0.65,,
openai,synonym,oldleetcode.json,Q00007,0.65,,
openai,synonym,oldleetcode.json,Q00007,0.65,,
openai,synonym,oldleetcode.json,Q00007,0.65,,
openai,synonym,oldleetcode.json,Q00007,0.65,,
openai,synonym,oldleetcode.json,Q00007,0.7,,
openai,synonym,oldleetcode.json,Q00007,0.7,,
openai,synonym,oldleetcode.json,Q00007,0.7,,
openai,synonym,oldleetcode.json,Q00007,0.7,,
openai,synonym,oldleetcode.json,Q00007,0.7,,
openai,synonym,oldleetcode.json,Q00007,0.75,,
openai,synonym,oldleetcode.json,Q00007,0.75,,
openai,synonym,oldleetcode.json,Q00007,0.75,,
openai,synonym,oldleetcode.json,Q00007,0.75,,
openai,synonym,oldleetcode.json,Q00007,0.75,,
openai,synonym,oldleetcode.json,Q00007,0.8,0.8027586206896553,0.9876118898391724
openai,synonym,oldleetcode.json,Q00007,0.8,,
openai,synonym,oldleetcode.json,Q00007,0.8,,
openai,synonym,oldleetcode.json,Q00007,0.8,,
openai,synonym,oldleetcode.json,Q00007,0.8,,
openai,synonym,oldleetcode.json,Q00007,0.85,,
openai,synonym,oldleetcode.json,Q00007,0.85,,
openai,synonym,oldleetcode.json,Q00007,0.85,,
openai,synonym,oldleetcode.json,Q00007,0.85,,
openai,synonym,oldleetcode.json,Q00007,0.85,,
openai,synonym,oldleetcode.json,Q00007,0.9,,
openai,synonym,oldleetcode.json,Q00007,0.9,,
openai,synonym,oldleetcode.json,Q00007,0.9,,
openai,synonym,oldleetcode.json,Q00007,0.9,,
openai,synonym,oldleetcode.json,Q00007,0.9,,
openai,synonym,oldleetcode.json,Q00007,0.95,,
openai,synonym,oldleetcode.json,Q00007,0.95,,
openai,synonym,oldleetcode.json,Q00007,0.95,,
openai,synonym,oldleetcode.json,Q00007,0.95,,
openai,synonym,oldleetcode.json,Q00007,0.95,,
openai,synonym,oldleetcode.json,Q00007,1.0,0.8602739726027396,0.9907180666923523
openai,synonym,oldleetcode.json,Q00007,1.0,,
openai,synonym,oldleetcode.json,Q00007,1.0,,
openai,synonym,oldleetcode.json,Q00007,1.0,,
openai,synonym,oldleetcode.json,Q00007,1.0,,
