model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00018,0.0,0.9332073188630909,0.9974411725997925
openai,synonym,oldleetcode.json,Q00018,0.0,,
openai,synonym,oldleetcode.json,Q00018,0.0,,
openai,synonym,oldleetcode.json,Q00018,0.0,,
openai,synonym,oldleetcode.json,Q00018,0.0,,
openai,synonym,oldleetcode.json,Q00018,0.05,,
openai,synonym,oldleetcode.json,Q00018,0.05,,
openai,synonym,oldleetcode.json,Q00018,0.05,,
openai,synonym,oldleetcode.json,Q00018,0.05,,
openai,synonym,oldleetcode.json,Q00018,0.05,,
openai,synonym,oldleetcode.json,Q00018,0.1,,
openai,synonym,oldleetcode.json,Q00018,0.1,,
openai,synonym,oldleetcode.json,Q00018,0.1,,
openai,synonym,oldleetcode.json,Q00018,0.1,,
openai,synonym,oldleetcode.json,Q00018,0.1,,
openai,synonym,oldleetcode.json,Q00018,0.15,,
openai,synonym,oldleetcode.json,Q00018,0.15,,
openai,synonym,oldleetcode.json,Q00018,0.15,,
openai,synonym,oldleetcode.json,Q00018,0.15,,
openai,synonym,oldleetcode.json,Q00018,0.15,,
openai,synonym,oldleetcode.json,Q00018,0.2,0.5139130434782612,0.9826852679252625
openai,synonym,oldleetcode.json,Q00018,0.2,,
openai,synonym,oldleetcode.json,Q00018,0.2,,
openai,synonym,oldleetcode.json,Q00018,0.2,,
openai,synonym,oldleetcode.json,Q00018,0.2,,
openai,synonym,oldleetcode.json,Q00018,0.25,,
openai,synonym,oldleetcode.json,Q00018,0.25,,
openai,synonym,oldleetcode.json,Q00018,0.25,,
openai,synonym,oldleetcode.json,Q00018,0.25,,
openai,synonym,oldleetcode.json,Q00018,0.25,,
openai,synonym,oldleetcode.json,Q00018,0.3,,
openai,synonym,oldleetcode.json,Q00018,0.3,,
openai,synonym,oldleetcode.json,Q00018,0.3,,
openai,synonym,oldleetcode.json,Q00018,0.3,,
openai,synonym,oldleetcode.json,Q00018,0.3,,
openai,synonym,oldleetcode.json,Q00018,0.35,,
openai,synonym,oldleetcode.json,Q00018,0.35,,
openai,synonym,oldleetcode.json,Q00018,0.35,,
openai,synonym,oldleetcode.json,Q00018,0.35,,
openai,synonym,oldleetcode.json,Q00018,0.35,,
openai,synonym,oldleetcode.json,Q00018,0.4,0.48710883747315536,0.9843775629997253
openai,synonym,oldleetcode.json,Q00018,0.4,,
openai,synonym,oldleetcode.json,Q00018,0.4,,
openai,synonym,oldleetcode.json,Q00018,0.4,,
openai,synonym,oldleetcode.json,Q00018,0.4,,
openai,synonym,oldleetcode.json,Q00018,0.45,,
openai,synonym,oldleetcode.json,Q00018,0.45,,
openai,synonym,oldleetcode.json,Q00018,0.45,,
openai,synonym,oldleetcode.json,Q00018,0.45,,
openai,synonym,oldleetcode.json,Q00018,0.45,,
openai,synonym,oldleetcode.json,Q00018,0.5,,
openai,synonym,oldleetcode.json,Q00018,0.5,,
openai,synonym,oldleetcode.json,Q00018,0.5,,
openai,synonym,oldleetcode.json,Q00018,0.5,,
openai,synonym,oldleetcode.json,Q00018,0.5,,
openai,synonym,oldleetcode.json,Q00018,0.55,,
openai,synonym,oldleetcode.json,Q00018,0.55,,
openai,synonym,oldleetcode.json,Q00018,0.55,,
openai,synonym,oldleetcode.json,Q00018,0.55,,
openai,synonym,oldleetcode.json,Q00018,0.55,,
openai,synonym,oldleetcode.json,Q00018,0.6,0.7971447780614198,0.9961166381835938
openai,synonym,oldleetcode.json,Q00018,0.6,,
openai,synonym,oldleetcode.json,Q00018,0.6,,
openai,synonym,oldleetcode.json,Q00018,0.6,,
openai,synonym,oldleetcode.json,Q00018,0.6,,
openai,synonym,oldleetcode.json,Q00018,0.65,,
openai,synonym,oldleetcode.json,Q00018,0.65,,
openai,synonym,oldleetcode.json,Q00018,0.65,,
openai,synonym,oldleetcode.json,Q00018,0.65,,
openai,synonym,oldleetcode.json,Q00018,0.65,,
openai,synonym,oldleetcode.json,Q00018,0.7,,
openai,synonym,oldleetcode.json,Q00018,0.7,,
openai,synonym,oldleetcode.json,Q00018,0.7,,
openai,synonym,oldleetcode.json,Q00018,0.7,,
openai,synonym,oldleetcode.json,Q00018,0.7,,
openai,synonym,oldleetcode.json,Q00018,0.75,,
openai,synonym,oldleetcode.json,Q00018,0.75,,
openai,synonym,oldleetcode.json,Q00018,0.75,,
openai,synonym,oldleetcode.json,Q00018,0.75,,
openai,synonym,oldleetcode.json,Q00018,0.75,,
openai,synonym,oldleetcode.json,Q00018,0.8,0.5795586399523349,0.9855046272277832
openai,synonym,oldleetcode.json,Q00018,0.8,,
openai,synonym,oldleetcode.json,Q00018,0.8,,
openai,synonym,oldleetcode.json,Q00018,0.8,,
openai,synonym,oldleetcode.json,Q00018,0.8,,
openai,synonym,oldleetcode.json,Q00018,0.85,,
openai,synonym,oldleetcode.json,Q00018,0.85,,
openai,synonym,oldleetcode.json,Q00018,0.85,,
openai,synonym,oldleetcode.json,Q00018,0.85,,
openai,synonym,oldleetcode.json,Q00018,0.85,,
openai,synonym,oldleetcode.json,Q00018,0.9,,
openai,synonym,oldleetcode.json,Q00018,0.9,,
openai,synonym,oldleetcode.json,Q00018,0.9,,
openai,synonym,oldleetcode.json,Q00018,0.9,,
openai,synonym,oldleetcode.json,Q00018,0.9,,
openai,synonym,oldleetcode.json,Q00018,0.95,,
openai,synonym,oldleetcode.json,Q00018,0.95,,
openai,synonym,oldleetcode.json,Q00018,0.95,,
openai,synonym,oldleetcode.json,Q00018,0.95,,
openai,synonym,oldleetcode.json,Q00018,0.95,,
openai,synonym,oldleetcode.json,Q00018,1.0,0.5795586399523349,0.986606776714325
openai,synonym,oldleetcode.json,Q00018,1.0,,
openai,synonym,oldleetcode.json,Q00018,1.0,,
openai,synonym,oldleetcode.json,Q00018,1.0,,
openai,synonym,oldleetcode.json,Q00018,1.0,,
