model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00018,0.0,0.9332073188630909,0.9974411725997925
openai,synonym,oldleetcode.json,Q00018,0.0,0.819770619194907,0.9965759515762329
openai,synonym,oldleetcode.json,Q00018,0.0,0.9438205897051473,0.9974274635314941
openai,synonym,oldleetcode.json,Q00018,0.0,0.9427586206896553,0.9975878000259399
openai,synonym,oldleetcode.json,Q00018,0.0,0.9429715142428785,0.9978475570678711
openai,synonym,oldleetcode.json,Q00018,0.05,,
openai,synonym,oldleetcode.json,Q00018,0.05,,
openai,synonym,oldleetcode.json,Q00018,0.05,,
openai,synonym,oldleetcode.json,Q00018,0.05,,
openai,synonym,oldleetcode.json,Q00018,0.05,,
openai,synonym,oldleetcode.json,Q00018,0.1,,
openai,synonym,oldleetcode.json,Q00018,0.1,,
openai,synonym,oldleetcode.json,Q00018,0.1,,
openai,synonym,oldleetcode.json,Q00018,0.1,,
openai,synonym,oldleetcode.json,Q00018,0.1,,
openai,synonym,oldleetcode.json,Q00018,0.15,,
openai,synonym,oldleetcode.json,Q00018,0.15,,
openai,synonym,oldleetcode.json,Q00018,0.15,,
openai,synonym,oldleetcode.json,Q00018,0.15,,
openai,synonym,oldleetcode.json,Q00018,0.15,,
openai,synonym,oldleetcode.json,Q00018,0.2,0.5139130434782612,0.9826852679252625
openai,synonym,oldleetcode.json,Q00018,0.2,0.5139130434782612,0.9826852679252625
openai,synonym,oldleetcode.json,Q00018,0.2,0.5139130434782612,0.9826852679252625
openai,synonym,oldleetcode.json,Q00018,0.2,0.5139130434782612,0.9826852679252625
openai,synonym,oldleetcode.json,Q00018,0.2,0.4509340771055914,0.9784886240959167
openai,synonym,oldleetcode.json,Q00018,0.25,,
openai,synonym,oldleetcode.json,Q00018,0.25,,
openai,synonym,oldleetcode.json,Q00018,0.25,,
openai,synonym,oldleetcode.json,Q00018,0.25,,
openai,synonym,oldleetcode.json,Q00018,0.25,,
openai,synonym,oldleetcode.json,Q00018,0.3,,
openai,synonym,oldleetcode.json,Q00018,0.3,,
openai,synonym,oldleetcode.json,Q00018,0.3,,
openai,synonym,oldleetcode.json,Q00018,0.3,,
openai,synonym,oldleetcode.json,Q00018,0.3,,
openai,synonym,oldleetcode.json,Q00018,0.35,,
openai,synonym,oldleetcode.json,Q00018,0.35,,
openai,synonym,oldleetcode.json,Q00018,0.35,,
openai,synonym,oldleetcode.json,Q00018,0.35,,
openai,synonym,oldleetcode.json,Q00018,0.35,,
openai,synonym,oldleetcode.json,Q00018,0.4,0.48710883747315536,0.9843775629997253
openai,synonym,oldleetcode.json,Q00018,0.4,0.4552390210300256,0.9835154414176941
openai,synonym,oldleetcode.json,Q00018,0.4,0.48710883747315536,0.9843775629997253
openai,synonym,oldleetcode.json,Q00018,0.4,0.48710883747315536,0.9843775629997253
openai,synonym,oldleetcode.json,Q00018,0.4,0.48710883747315536,0.9843775629997253
openai,synonym,oldleetcode.json,Q00018,0.45,,
openai,synonym,oldleetcode.json,Q00018,0.45,,
openai,synonym,oldleetcode.json,Q00018,0.45,,
openai,synonym,oldleetcode.json,Q00018,0.45,,
openai,synonym,oldleetcode.json,Q00018,0.45,,
openai,synonym,oldleetcode.json,Q00018,0.5,,
openai,synonym,oldleetcode.json,Q00018,0.5,,
openai,synonym,oldleetcode.json,Q00018,0.5,,
openai,synonym,oldleetcode.json,Q00018,0.5,,
openai,synonym,oldleetcode.json,Q00018,0.5,,
openai,synonym,oldleetcode.json,Q00018,0.55,,
openai,synonym,oldleetcode.json,Q00018,0.55,,
openai,synonym,oldleetcode.json,Q00018,0.55,,
openai,synonym,oldleetcode.json,Q00018,0.55,,
