model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00004,0.0,1.0,1.0
openai,synonym,oldleetcode.json,Q00004,0.0,,
openai,synonym,oldleetcode.json,Q00004,0.0,,
openai,synonym,oldleetcode.json,Q00004,0.0,,
openai,synonym,oldleetcode.json,Q00004,0.0,,
openai,synonym,oldleetcode.json,Q00004,0.05,,
openai,synonym,oldleetcode.json,Q00004,0.05,,
openai,synonym,oldleetcode.json,Q00004,0.05,,
openai,synonym,oldleetcode.json,Q00004,0.05,,
openai,synonym,oldleetcode.json,Q00004,0.05,,
openai,synonym,oldleetcode.json,Q00004,0.1,,
openai,synonym,oldleetcode.json,Q00004,0.1,,
openai,synonym,oldleetcode.json,Q00004,0.1,,
openai,synonym,oldleetcode.json,Q00004,0.1,,
openai,synonym,oldleetcode.json,Q00004,0.1,,
openai,synonym,oldleetcode.json,Q00004,0.15,,
openai,synonym,oldleetcode.json,Q00004,0.15,,
openai,synonym,oldleetcode.json,Q00004,0.15,,
openai,synonym,oldleetcode.json,Q00004,0.15,,
openai,synonym,oldleetcode.json,Q00004,0.15,,
openai,synonym,oldleetcode.json,Q00004,0.2,0.98125,0.9953383207321167
openai,synonym,oldleetcode.json,Q00004,0.2,,
openai,synonym,oldleetcode.json,Q00004,0.2,,
openai,synonym,oldleetcode.json,Q00004,0.2,,
openai,synonym,oldleetcode.json,Q00004,0.2,,
openai,synonym,oldleetcode.json,Q00004,0.25,,
openai,synonym,oldleetcode.json,Q00004,0.25,,
openai,synonym,oldleetcode.json,Q00004,0.25,,
openai,synonym,oldleetcode.json,Q00004,0.25,,
openai,synonym,oldleetcode.json,Q00004,0.25,,
openai,synonym,oldleetcode.json,Q00004,0.3,,
openai,synonym,oldleetcode.json,Q00004,0.3,,
openai,synonym,oldleetcode.json,Q00004,0.3,,
openai,synonym,oldleetcode.json,Q00004,0.3,,
openai,synonym,oldleetcode.json,Q00004,0.3,,
openai,synonym,oldleetcode.json,Q00004,0.35,,
openai,synonym,oldleetcode.json,Q00004,0.35,,
openai,synonym,oldleetcode.json,Q00004,0.35,,
openai,synonym,oldleetcode.json,Q00004,0.35,,
openai,synonym,oldleetcode.json,Q00004,0.35,,
openai,synonym,oldleetcode.json,Q00004,0.4,0.2775000000000003,0.989312469959259
openai,synonym,oldleetcode.json,Q00004,0.4,,
openai,synonym,oldleetcode.json,Q00004,0.4,,
openai,synonym,oldleetcode.json,Q00004,0.4,,
openai,synonym,oldleetcode.json,Q00004,0.4,,
openai,synonym,oldleetcode.json,Q00004,0.45,,
openai,synonym,oldleetcode.json,Q00004,0.45,,
openai,synonym,oldleetcode.json,Q00004,0.45,,
openai,synonym,oldleetcode.json,Q00004,0.45,,
openai,synonym,oldleetcode.json,Q00004,0.45,,
openai,synonym,oldleetcode.json,Q00004,0.5,,
openai,synonym,oldleetcode.json,Q00004,0.5,,
openai,synonym,oldleetcode.json,Q00004,0.5,,
openai,synonym,oldleetcode.json,Q00004,0.5,,
openai,synonym,oldleetcode.json,Q00004,0.5,,
openai,synonym,oldleetcode.json,Q00004,0.55,,
openai,synonym,oldleetcode.json,Q00004,0.55,,
openai,synonym,oldleetcode.json,Q00004,0.55,,
openai,synonym,oldleetcode.json,Q00004,0.55,,
openai,synonym,oldleetcode.json,Q00004,0.55,,
openai,synonym,oldleetcode.json,Q00004,0.6,0.8440860215053764,0.9945732951164246
openai,synonym,oldleetcode.json,Q00004,0.6,,
openai,synonym,oldleetcode.json,Q00004,0.6,,
openai,synonym,oldleetcode.json,Q00004,0.6,,
openai,synonym,oldleetcode.json,Q00004,0.6,,
openai,synonym,oldleetcode.json,Q00004,0.65,,
openai,synonym,oldleetcode.json,Q00004,0.65,,
openai,synonym,oldleetcode.json,Q00004,0.65,,
openai,synonym,oldleetcode.json,Q00004,0.65,,
openai,synonym,oldleetcode.json,Q00004,0.65,,
openai,synonym,oldleetcode.json,Q00004,0.7,,
openai,synonym,oldleetcode.json,Q00004,0.7,,
openai,synonym,oldleetcode.json,Q00004,0.7,,
openai,synonym,oldleetcode.json,Q00004,0.7,,
openai,synonym,oldleetcode.json,Q00004,0.7,,
openai,synonym,oldleetcode.json,Q00004,0.75,,
openai,synonym,oldleetcode.json,Q00004,0.75,,
openai,synonym,oldleetcode.json,Q00004,0.75,,
openai,synonym,oldleetcode.json,Q00004,0.75,,
openai,synonym,oldleetcode.json,Q00004,0.75,,
openai,synonym,oldleetcode.json,Q00004,0.8,0.8230366492146596,0.9938124418258667
openai,synonym,oldleetcode.json,Q00004,0.8,,
openai,synonym,oldleetcode.json,Q00004,0.8,,
openai,synonym,oldleetcode.json,Q00004,0.8,,
openai,synonym,oldleetcode.json,Q00004,0.8,,
openai,synonym,oldleetcode.json,Q00004,0.85,,
openai,synonym,oldleetcode.json,Q00004,0.85,,
openai,synonym,oldleetcode.json,Q00004,0.85,,
openai,synonym,oldleetcode.json,Q00004,0.85,,
openai,synonym,oldleetcode.json,Q00004,0.85,,
openai,synonym,oldleetcode.json,Q00004,0.9,,
openai,synonym,oldleetcode.json,Q00004,0.9,,
openai,synonym,oldleetcode.json,Q00004,0.9,,
openai,synonym,oldleetcode.json,Q00004,0.9,,
openai,synonym,oldleetcode.json,Q00004,0.9,,
openai,synonym,oldleetcode.json,Q00004,0.95,,
openai,synonym,oldleetcode.json,Q00004,0.95,,
openai,synonym,oldleetcode.json,Q00004,0.95,,
openai,synonym,oldleetcode.json,Q00004,0.95,,
openai,synonym,oldleetcode.json,Q00004,0.95,,
openai,synonym,oldleetcode.json,Q00004,1.0,0.19259259259259304,0.9859678149223328
openai,synonym,oldleetcode.json,Q00004,1.0,,
openai,synonym,oldleetcode.json,Q00004,1.0,,
openai,synonym,oldleetcode.json,Q00004,1.0,,
openai,synonym,oldleetcode.json,Q00004,1.0,,
