model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00011,0.0,0.9470866141732284,0.997844398021698
openai,synonym,oldleetcode.json,Q00011,0.0,,
openai,synonym,oldleetcode.json,Q00011,0.0,,
openai,synonym,oldleetcode.json,Q00011,0.0,,
openai,synonym,oldleetcode.json,Q00011,0.0,,
openai,synonym,oldleetcode.json,Q00011,0.05,,
openai,synonym,oldleetcode.json,Q00011,0.05,,
openai,synonym,oldleetcode.json,Q00011,0.05,,
openai,synonym,oldleetcode.json,Q00011,0.05,,
openai,synonym,oldleetcode.json,Q00011,0.05,,
openai,synonym,oldleetcode.json,Q00011,0.1,,
openai,synonym,oldleetcode.json,Q00011,0.1,,
openai,synonym,oldleetcode.json,Q00011,0.1,,
openai,synonym,oldleetcode.json,Q00011,0.1,,
openai,synonym,oldleetcode.json,Q00011,0.1,,
openai,synonym,oldleetcode.json,Q00011,0.15,,
openai,synonym,oldleetcode.json,Q00011,0.15,,
openai,synonym,oldleetcode.json,Q00011,0.15,,
openai,synonym,oldleetcode.json,Q00011,0.15,,
openai,synonym,oldleetcode.json,Q00011,0.15,,
openai,synonym,oldleetcode.json,Q00011,0.2,0.9470866141732284,0.997844398021698
openai,synonym,oldleetcode.json,Q00011,0.2,,
openai,synonym,oldleetcode.json,Q00011,0.2,,
openai,synonym,oldleetcode.json,Q00011,0.2,,
openai,synonym,oldleetcode.json,Q00011,0.2,,
openai,synonym,oldleetcode.json,Q00011,0.25,,
openai,synonym,oldleetcode.json,Q00011,0.25,,
openai,synonym,oldleetcode.json,Q00011,0.25,,
openai,synonym,oldleetcode.json,Q00011,0.25,,
openai,synonym,oldleetcode.json,Q00011,0.25,,
openai,synonym,oldleetcode.json,Q00011,0.3,,
openai,synonym,oldleetcode.json,Q00011,0.3,,
openai,synonym,oldleetcode.json,Q00011,0.3,,
openai,synonym,oldleetcode.json,Q00011,0.3,,
openai,synonym,oldleetcode.json,Q00011,0.3,,
openai,synonym,oldleetcode.json,Q00011,0.35,,
openai,synonym,oldleetcode.json,Q00011,0.35,,
openai,synonym,oldleetcode.json,Q00011,0.35,,
openai,synonym,oldleetcode.json,Q00011,0.35,,
openai,synonym,oldleetcode.json,Q00011,0.35,,
openai,synonym,oldleetcode.json,Q00011,0.4,0.9470866141732284,0.997599720954895
openai,synonym,oldleetcode.json,Q00011,0.4,,
openai,synonym,oldleetcode.json,Q00011,0.4,,
openai,synonym,oldleetcode.json,Q00011,0.4,,
openai,synonym,oldleetcode.json,Q00011,0.4,,
openai,synonym,oldleetcode.json,Q00011,0.45,,
openai,synonym,oldleetcode.json,Q00011,0.45,,
openai,synonym,oldleetcode.json,Q00011,0.45,,
openai,synonym,oldleetcode.json,Q00011,0.45,,
openai,synonym,oldleetcode.json,Q00011,0.45,,
openai,synonym,oldleetcode.json,Q00011,0.5,,
openai,synonym,oldleetcode.json,Q00011,0.5,,
openai,synonym,oldleetcode.json,Q00011,0.5,,
openai,synonym,oldleetcode.json,Q00011,0.5,,
openai,synonym,oldleetcode.json,Q00011,0.5,,
openai,synonym,oldleetcode.json,Q00011,0.55,,
openai,synonym,oldleetcode.json,Q00011,0.55,,
openai,synonym,oldleetcode.json,Q00011,0.55,,
openai,synonym,oldleetcode.json,Q00011,0.55,,
openai,synonym,oldleetcode.json,Q00011,0.55,,
openai,synonym,oldleetcode.json,Q00011,0.6,0.828344370860927,0.9961640238761902
openai,synonym,oldleetcode.json,Q00011,0.6,,
openai,synonym,oldleetcode.json,Q00011,0.6,,
openai,synonym,oldleetcode.json,Q00011,0.6,,
openai,synonym,oldleetcode.json,Q00011,0.6,,
openai,synonym,oldleetcode.json,Q00011,0.65,,
openai,synonym,oldleetcode.json,Q00011,0.65,,
openai,synonym,oldleetcode.json,Q00011,0.65,,
openai,synonym,oldleetcode.json,Q00011,0.65,,
openai,synonym,oldleetcode.json,Q00011,0.65,,
openai,synonym,oldleetcode.json,Q00011,0.7,,
openai,synonym,oldleetcode.json,Q00011,0.7,,
openai,synonym,oldleetcode.json,Q00011,0.7,,
openai,synonym,oldleetcode.json,Q00011,0.7,,
openai,synonym,oldleetcode.json,Q00011,0.7,,
openai,synonym,oldleetcode.json,Q00011,0.75,,
openai,synonym,oldleetcode.json,Q00011,0.75,,
openai,synonym,oldleetcode.json,Q00011,0.75,,
openai,synonym,oldleetcode.json,Q00011,0.75,,
openai,synonym,oldleetcode.json,Q00011,0.75,,
openai,synonym,oldleetcode.json,Q00011,0.8,0.828344370860927,0.9961640238761902
openai,synonym,oldleetcode.json,Q00011,0.8,,
openai,synonym,oldleetcode.json,Q00011,0.8,,
openai,synonym,oldleetcode.json,Q00011,0.8,,
openai,synonym,oldleetcode.json,Q00011,0.8,,
openai,synonym,oldleetcode.json,Q00011,0.85,,
openai,synonym,oldleetcode.json,Q00011,0.85,,
openai,synonym,oldleetcode.json,Q00011,0.85,,
openai,synonym,oldleetcode.json,Q00011,0.85,,
openai,synonym,oldleetcode.json,Q00011,0.85,,
openai,synonym,oldleetcode.json,Q00011,0.9,,
openai,synonym,oldleetcode.json,Q00011,0.9,,
openai,synonym,oldleetcode.json,Q00011,0.9,,
openai,synonym,oldleetcode.json,Q00011,0.9,,
openai,synonym,oldleetcode.json,Q00011,0.9,,
openai,synonym,oldleetcode.json,Q00011,0.95,,
openai,synonym,oldleetcode.json,Q00011,0.95,,
openai,synonym,oldleetcode.json,Q00011,0.95,,
openai,synonym,oldleetcode.json,Q00011,0.95,,
openai,synonym,oldleetcode.json,Q00011,0.95,,
openai,synonym,oldleetcode.json,Q00011,1.0,0.877956204379562,0.9943215250968933
openai,synonym,oldleetcode.json,Q00011,1.0,,
openai,synonym,oldleetcode.json,Q00011,1.0,,
openai,synonym,oldleetcode.json,Q00011,1.0,,
openai,synonym,oldleetcode.json,Q00011,1.0,,
