model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00014,0.0,0.9263673469387754,0.9976291656494141
openai,synonym,oldleetcode.json,Q00014,0.0,,
openai,synonym,oldleetcode.json,Q00014,0.0,,
openai,synonym,oldleetcode.json,Q00014,0.0,,
openai,synonym,oldleetcode.json,Q00014,0.0,,
openai,synonym,oldleetcode.json,Q00014,0.05,,
openai,synonym,oldleetcode.json,Q00014,0.05,,
openai,synonym,oldleetcode.json,Q00014,0.05,,
openai,synonym,oldleetcode.json,Q00014,0.05,,
openai,synonym,oldleetcode.json,Q00014,0.05,,
openai,synonym,oldleetcode.json,Q00014,0.1,,
openai,synonym,oldleetcode.json,Q00014,0.1,,
openai,synonym,oldleetcode.json,Q00014,0.1,,
openai,synonym,oldleetcode.json,Q00014,0.1,,
openai,synonym,oldleetcode.json,Q00014,0.1,,
openai,synonym,oldleetcode.json,Q00014,0.15,,
openai,synonym,oldleetcode.json,Q00014,0.15,,
openai,synonym,oldleetcode.json,Q00014,0.15,,
openai,synonym,oldleetcode.json,Q00014,0.15,,
openai,synonym,oldleetcode.json,Q00014,0.15,,
openai,synonym,oldleetcode.json,Q00014,0.2,0.4711028653885797,0.9850108027458191
openai,synonym,oldleetcode.json,Q00014,0.2,,
openai,synonym,oldleetcode.json,Q00014,0.2,,
openai,synonym,oldleetcode.json,Q00014,0.2,,
openai,synonym,oldleetcode.json,Q00014,0.2,,
openai,synonym,oldleetcode.json,Q00014,0.25,,
openai,synonym,oldleetcode.json,Q00014,0.25,,
openai,synonym,oldleetcode.json,Q00014,0.25,,
openai,synonym,oldleetcode.json,Q00014,0.25,,
openai,synonym,oldleetcode.json,Q00014,0.25,,
openai,synonym,oldleetcode.json,Q00014,0.3,,
openai,synonym,oldleetcode.json,Q00014,0.3,,
openai,synonym,oldleetcode.json,Q00014,0.3,,
openai,synonym,oldleetcode.json,Q00014,0.3,,
openai,synonym,oldleetcode.json,Q00014,0.3,,
openai,synonym,oldleetcode.json,Q00014,0.35,,
openai,synonym,oldleetcode.json,Q00014,0.35,,
openai,synonym,oldleetcode.json,Q00014,0.35,,
openai,synonym,oldleetcode.json,Q00014,0.35,,
openai,synonym,oldleetcode.json,Q00014,0.35,,
openai,synonym,oldleetcode.json,Q00014,0.4,0.2838210678210674,0.9827467203140259
openai,synonym,oldleetcode.json,Q00014,0.4,,
openai,synonym,oldleetcode.json,Q00014,0.4,,
openai,synonym,oldleetcode.json,Q00014,0.4,,
openai,synonym,oldleetcode.json,Q00014,0.4,,
openai,synonym,oldleetcode.json,Q00014,0.45,,
