model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00001,0.0,0.8595932203389831,0.997604250907898
openai,synonym,oldleetcode.json,Q00001,0.0,,
openai,synonym,oldleetcode.json,Q00001,0.0,,
openai,synonym,oldleetcode.json,Q00001,0.0,,
openai,synonym,oldleetcode.json,Q00001,0.0,,
openai,synonym,oldleetcode.json,Q00001,0.05,,
openai,synonym,oldleetcode.json,Q00001,0.05,,
openai,synonym,oldleetcode.json,Q00001,0.05,,
openai,synonym,oldleetcode.json,Q00001,0.05,,
openai,synonym,oldleetcode.json,Q00001,0.05,,
openai,synonym,oldleetcode.json,Q00001,0.1,,
openai,synonym,oldleetcode.json,Q00001,0.1,,
openai,synonym,oldleetcode.json,Q00001,0.1,,
openai,synonym,oldleetcode.json,Q00001,0.1,,
openai,synonym,oldleetcode.json,Q00001,0.1,,
openai,synonym,oldleetcode.json,Q00001,0.15,,
openai,synonym,oldleetcode.json,Q00001,0.15,,
openai,synonym,oldleetcode.json,Q00001,0.15,,
openai,synonym,oldleetcode.json,Q00001,0.15,,
openai,synonym,oldleetcode.json,Q00001,0.15,,
openai,synonym,oldleetcode.json,Q00001,0.2,0.3688888888888894,0.9784232378005981
openai,synonym,oldleetcode.json,Q00001,0.2,,
openai,synonym,oldleetcode.json,Q00001,0.2,,
openai,synonym,oldleetcode.json,Q00001,0.2,,
openai,synonym,oldleetcode.json,Q00001,0.2,,
openai,synonym,oldleetcode.json,Q00001,0.25,,
openai,synonym,oldleetcode.json,Q00001,0.25,,
openai,synonym,oldleetcode.json,Q00001,0.25,,
openai,synonym,oldleetcode.json,Q00001,0.25,,
openai,synonym,oldleetcode.json,Q00001,0.25,,
openai,synonym,oldleetcode.json,Q00001,0.3,,
openai,synonym,oldleetcode.json,Q00001,0.3,,
openai,synonym,oldleetcode.json,Q00001,0.3,,
openai,synonym,oldleetcode.json,Q00001,0.3,,
openai,synonym,oldleetcode.json,Q00001,0.3,,
openai,synonym,oldleetcode.json,Q00001,0.35,,
openai,synonym,oldleetcode.json,Q00001,0.35,,
