model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00016,0.0,0.7499999999999998,0.9923035502433777
openai,synonym,oldleetcode.json,Q00016,0.0,,
openai,synonym,oldleetcode.json,Q00016,0.0,,
openai,synonym,oldleetcode.json,Q00016,0.0,,
openai,synonym,oldleetcode.json,Q00016,0.0,,
openai,synonym,oldleetcode.json,Q00016,0.05,,
openai,synonym,oldleetcode.json,Q00016,0.05,,
openai,synonym,oldleetcode.json,Q00016,0.05,,
openai,synonym,oldleetcode.json,Q00016,0.05,,
openai,synonym,oldleetcode.json,Q00016,0.05,,
openai,synonym,oldleetcode.json,Q00016,0.1,,
openai,synonym,oldleetcode.json,Q00016,0.1,,
openai,synonym,oldleetcode.json,Q00016,0.1,,
openai,synonym,oldleetcode.json,Q00016,0.1,,
openai,synonym,oldleetcode.json,Q00016,0.1,,
openai,synonym,oldleetcode.json,Q00016,0.15,,
openai,synonym,oldleetcode.json,Q00016,0.15,,
openai,synonym,oldleetcode.json,Q00016,0.15,,
openai,synonym,oldleetcode.json,Q00016,0.15,,
openai,synonym,oldleetcode.json,Q00016,0.15,,
openai,synonym,oldleetcode.json,Q00016,0.2,0.8066666666666666,0.9955269694328308
openai,synonym,oldleetcode.json,Q00016,0.2,,
openai,synonym,oldleetcode.json,Q00016,0.2,,
openai,synonym,oldleetcode.json,Q00016,0.2,,
openai,synonym,oldleetcode.json,Q00016,0.2,,
openai,synonym,oldleetcode.json,Q00016,0.25,,
openai,synonym,oldleetcode.json,Q00016,0.25,,
openai,synonym,oldleetcode.json,Q00016,0.25,,
openai,synonym,oldleetcode.json,Q00016,0.25,,
openai,synonym,oldleetcode.json,Q00016,0.25,,
openai,synonym,oldleetcode.json,Q00016,0.3,,
openai,synonym,oldleetcode.json,Q00016,0.3,,
openai,synonym,oldleetcode.json,Q00016,0.3,,
openai,synonym,oldleetcode.json,Q00016,0.3,,
openai,synonym,oldleetcode.json,Q00016,0.3,,
openai,synonym,oldleetcode.json,Q00016,0.35,,
openai,synonym,oldleetcode.json,Q00016,0.35,,
openai,synonym,oldleetcode.json,Q00016,0.35,,
openai,synonym,oldleetcode.json,Q00016,0.35,,
openai,synonym,oldleetcode.json,Q00016,0.35,,
openai,synonym,oldleetcode.json,Q00016,0.4,0.8066666666666666,0.9955269694328308
openai,synonym,oldleetcode.json,Q00016,0.4,,
openai,synonym,oldleetcode.json,Q00016,0.4,,
openai,synonym,oldleetcode.json,Q00016,0.4,,
openai,synonym,oldleetcode.json,Q00016,0.4,,
openai,synonym,oldleetcode.json,Q00016,0.45,,
openai,synonym,oldleetcode.json,Q00016,0.45,,
openai,synonym,oldleetcode.json,Q00016,0.45,,
openai,synonym,oldleetcode.json,Q00016,0.45,,
openai,synonym,oldleetcode.json,Q00016,0.45,,
openai,synonym,oldleetcode.json,Q00016,0.5,,
openai,synonym,oldleetcode.json,Q00016,0.5,,
openai,synonym,oldleetcode.json,Q00016,0.5,,
openai,synonym,oldleetcode.json,Q00016,0.5,,
openai,synonym,oldleetcode.json,Q00016,0.5,,
openai,synonym,oldleetcode.json,Q00016,0.55,,
openai,synonym,oldleetcode.json,Q00016,0.55,,
openai,synonym,oldleetcode.json,Q00016,0.55,,
openai,synonym,oldleetcode.json,Q00016,0.55,,
openai,synonym,oldleetcode.json,Q00016,0.55,,
openai,synonym,oldleetcode.json,Q00016,0.6,0.45181818181818284,0.9842060208320618
openai,synonym,oldleetcode.json,Q00016,0.6,,
openai,synonym,oldleetcode.json,Q00016,0.6,,
openai,synonym,oldleetcode.json,Q00016,0.6,,
openai,synonym,oldleetcode.json,Q00016,0.6,,
openai,synonym,oldleetcode.json,Q00016,0.65,,
openai,synonym,oldleetcode.json,Q00016,0.65,,
openai,synonym,oldleetcode.json,Q00016,0.65,,
openai,synonym,oldleetcode.json,Q00016,0.65,,
openai,synonym,oldleetcode.json,Q00016,0.65,,
openai,synonym,oldleetcode.json,Q00016,0.7,,
openai,synonym,oldleetcode.json,Q00016,0.7,,
openai,synonym,oldleetcode.json,Q00016,0.7,,
openai,synonym,oldleetcode.json,Q00016,0.7,,
openai,synonym,oldleetcode.json,Q00016,0.7,,
openai,synonym,oldleetcode.json,Q00016,0.75,,
openai,synonym,oldleetcode.json,Q00016,0.75,,
openai,synonym,oldleetcode.json,Q00016,0.75,,
openai,synonym,oldleetcode.json,Q00016,0.75,,
openai,synonym,oldleetcode.json,Q00016,0.75,,
openai,synonym,oldleetcode.json,Q00016,0.8,0.38075471698113306,0.9822446703910828
openai,synonym,oldleetcode.json,Q00016,0.8,,
openai,synonym,oldleetcode.json,Q00016,0.8,,
openai,synonym,oldleetcode.json,Q00016,0.8,,
openai,synonym,oldleetcode.json,Q00016,0.8,,
openai,synonym,oldleetcode.json,Q00016,0.85,,
openai,synonym,oldleetcode.json,Q00016,0.85,,
openai,synonym,oldleetcode.json,Q00016,0.85,,
openai,synonym,oldleetcode.json,Q00016,0.85,,
openai,synonym,oldleetcode.json,Q00016,0.85,,
openai,synonym,oldleetcode.json,Q00016,0.9,,
openai,synonym,oldleetcode.json,Q00016,0.9,,
openai,synonym,oldleetcode.json,Q00016,0.9,,
openai,synonym,oldleetcode.json,Q00016,0.9,,
openai,synonym,oldleetcode.json,Q00016,0.9,,
openai,synonym,oldleetcode.json,Q00016,0.95,,
openai,synonym,oldleetcode.json,Q00016,0.95,,
openai,synonym,oldleetcode.json,Q00016,0.95,,
openai,synonym,oldleetcode.json,Q00016,0.95,,
openai,synonym,oldleetcode.json,Q00016,0.95,,
openai,synonym,oldleetcode.json,Q00016,1.0,0.38458333333333466,0.9829789400100708
openai,synonym,oldleetcode.json,Q00016,1.0,,
openai,synonym,oldleetcode.json,Q00016,1.0,,
openai,synonym,oldleetcode.json,Q00016,1.0,,
openai,synonym,oldleetcode.json,Q00016,1.0,,
