model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00015,0.0,0.9748502994011975,0.999210000038147
openai,synonym,oldleetcode.json,Q00015,0.0,,
openai,synonym,oldleetcode.json,Q00015,0.0,,
openai,synonym,oldleetcode.json,Q00015,0.0,,
openai,synonym,oldleetcode.json,Q00015,0.0,,
openai,synonym,oldleetcode.json,Q00015,0.05,,
openai,synonym,oldleetcode.json,Q00015,0.05,,
openai,synonym,oldleetcode.json,Q00015,0.05,,
openai,synonym,oldleetcode.json,Q00015,0.05,,
openai,synonym,oldleetcode.json,Q00015,0.05,,
openai,synonym,oldleetcode.json,Q00015,0.1,,
openai,synonym,oldleetcode.json,Q00015,0.1,,
openai,synonym,oldleetcode.json,Q00015,0.1,,
openai,synonym,oldleetcode.json,Q00015,0.1,,
openai,synonym,oldleetcode.json,Q00015,0.1,,
openai,synonym,oldleetcode.json,Q00015,0.15,,
openai,synonym,oldleetcode.json,Q00015,0.15,,
openai,synonym,oldleetcode.json,Q00015,0.15,,
openai,synonym,oldleetcode.json,Q00015,0.15,,
openai,synonym,oldleetcode.json,Q00015,0.15,,
openai,synonym,oldleetcode.json,Q00015,0.2,0.5916834685060259,0.9877702593803406
openai,synonym,oldleetcode.json,Q00015,0.2,,
openai,synonym,oldleetcode.json,Q00015,0.2,,
openai,synonym,oldleetcode.json,Q00015,0.2,,
openai,synonym,oldleetcode.json,Q00015,0.2,,
openai,synonym,oldleetcode.json,Q00015,0.25,,
openai,synonym,oldleetcode.json,Q00015,0.25,,
openai,synonym,oldleetcode.json,Q00015,0.25,,
openai,synonym,oldleetcode.json,Q00015,0.25,,
openai,synonym,oldleetcode.json,Q00015,0.25,,
openai,synonym,oldleetcode.json,Q00015,0.3,,
openai,synonym,oldleetcode.json,Q00015,0.3,,
openai,synonym,oldleetcode.json,Q00015,0.3,,
openai,synonym,oldleetcode.json,Q00015,0.3,,
openai,synonym,oldleetcode.json,Q00015,0.3,,
openai,synonym,oldleetcode.json,Q00015,0.35,,
openai,synonym,oldleetcode.json,Q00015,0.35,,
openai,synonym,oldleetcode.json,Q00015,0.35,,
openai,synonym,oldleetcode.json,Q00015,0.35,,
openai,synonym,oldleetcode.json,Q00015,0.35,,
openai,synonym,oldleetcode.json,Q00015,0.4,0.7957886758129311,0.9876755475997925
openai,synonym,oldleetcode.json,Q00015,0.4,,
openai,synonym,oldleetcode.json,Q00015,0.4,,
openai,synonym,oldleetcode.json,Q00015,0.4,,
openai,synonym,oldleetcode.json,Q00015,0.4,,
openai,synonym,oldleetcode.json,Q00015,0.45,,
openai,synonym,oldleetcode.json,Q00015,0.45,,
openai,synonym,oldleetcode.json,Q00015,0.45,,
openai,synonym,oldleetcode.json,Q00015,0.45,,
openai,synonym,oldleetcode.json,Q00015,0.45,,
openai,synonym,oldleetcode.json,Q00015,0.5,,
openai,synonym,oldleetcode.json,Q00015,0.5,,
openai,synonym,oldleetcode.json,Q00015,0.5,,
openai,synonym,oldleetcode.json,Q00015,0.5,,
openai,synonym,oldleetcode.json,Q00015,0.5,,
openai,synonym,oldleetcode.json,Q00015,0.55,,
openai,synonym,oldleetcode.json,Q00015,0.55,,
openai,synonym,oldleetcode.json,Q00015,0.55,,
openai,synonym,oldleetcode.json,Q00015,0.55,,
openai,synonym,oldleetcode.json,Q00015,0.55,,
openai,synonym,oldleetcode.json,Q00015,0.6,0.32316831683168357,0.9776681661605835
openai,synonym,oldleetcode.json,Q00015,0.6,,
openai,synonym,oldleetcode.json,Q00015,0.6,,
openai,synonym,oldleetcode.json,Q00015,0.6,,
openai,synonym,oldleetcode.json,Q00015,0.6,,
openai,synonym,oldleetcode.json,Q00015,0.65,,
openai,synonym,oldleetcode.json,Q00015,0.65,,
openai,synonym,oldleetcode.json,Q00015,0.65,,
openai,synonym,oldleetcode.json,Q00015,0.65,,
openai,synonym,oldleetcode.json,Q00015,0.65,,
openai,synonym,oldleetcode.json,Q00015,0.7,,
openai,synonym,oldleetcode.json,Q00015,0.7,,
openai,synonym,oldleetcode.json,Q00015,0.7,,
openai,synonym,oldleetcode.json,Q00015,0.7,,
openai,synonym,oldleetcode.json,Q00015,0.7,,
openai,synonym,oldleetcode.json,Q00015,0.75,,
openai,synonym,oldleetcode.json,Q00015,0.75,,
openai,synonym,oldleetcode.json,Q00015,0.75,,
openai,synonym,oldleetcode.json,Q00015,0.75,,
openai,synonym,oldleetcode.json,Q00015,0.75,,
openai,synonym,oldleetcode.json,Q00015,0.8,0.29448559670781865,0.9878789186477661
openai,synonym,oldleetcode.json,Q00015,0.8,,
openai,synonym,oldleetcode.json,Q00015,0.8,,
openai,synonym,oldleetcode.json,Q00015,0.8,,
openai,synonym,oldleetcode.json,Q00015,0.8,,
openai,synonym,oldleetcode.json,Q00015,0.85,,
openai,synonym,oldleetcode.json,Q00015,0.85,,
openai,synonym,oldleetcode.json,Q00015,0.85,,
openai,synonym,oldleetcode.json,Q00015,0.85,,
openai,synonym,oldleetcode.json,Q00015,0.85,,
