model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00005,0.0,,
openai,synonym,oldleetcode.json,Q00005,0.0,,
openai,synonym,oldleetcode.json,Q00005,0.0,,
openai,synonym,oldleetcode.json,Q00005,0.0,,
openai,synonym,oldleetcode.json,Q00005,0.0,,
openai,synonym,oldleetcode.json,Q00005,0.05,,
openai,synonym,oldleetcode.json,Q00005,0.05,,
openai,synonym,oldleetcode.json,Q00005,0.05,,
openai,synonym,oldleetcode.json,Q00005,0.05,,
openai,synonym,oldleetcode.json,Q00005,0.05,,
openai,synonym,oldleetcode.json,Q00005,0.1,,
openai,synonym,oldleetcode.json,Q00005,0.1,,
openai,synonym,oldleetcode.json,Q00005,0.1,,
openai,synonym,oldleetcode.json,Q00005,0.1,,
openai,synonym,oldleetcode.json,Q00005,0.1,,
openai,synonym,oldleetcode.json,Q00005,0.15,,
openai,synonym,oldleetcode.json,Q00005,0.15,,
openai,synonym,oldleetcode.json,Q00005,0.15,,
openai,synonym,oldleetcode.json,Q00005,0.15,,
openai,synonym,oldleetcode.json,Q00005,0.15,,
openai,synonym,oldleetcode.json,Q00005,0.2,,
openai,synonym,oldleetcode.json,Q00005,0.2,,
openai,synonym,oldleetcode.json,Q00005,0.2,,
openai,synonym,oldleetcode.json,Q00005,0.2,,
openai,synonym,oldleetcode.json,Q00005,0.2,,
openai,synonym,oldleetcode.json,Q00005,0.25,,
openai,synonym,oldleetcode.json,Q00005,0.25,,
openai,synonym,oldleetcode.json,Q00005,0.25,,
openai,synonym,oldleetcode.json,Q00005,0.25,,
openai,synonym,oldleetcode.json,Q00005,0.25,,
openai,synonym,oldleetcode.json,Q00005,0.3,,
openai,synonym,oldleetcode.json,Q00005,0.3,,
openai,synonym,oldleetcode.json,Q00005,0.3,,
openai,synonym,oldleetcode.json,Q00005,0.3,,
openai,synonym,oldleetcode.json,Q00005,0.3,,
openai,synonym,oldleetcode.json,Q00005,0.35,,
openai,synonym,oldleetcode.json,Q00005,0.35,,
openai,synonym,oldleetcode.json,Q00005,0.35,,
openai,synonym,oldleetcode.json,Q00005,0.35,,
openai,synonym,oldleetcode.json,Q00005,0.35,,
openai,synonym,oldleetcode.json,Q00005,0.4,,
openai,synonym,oldleetcode.json,Q00005,0.4,,
openai,synonym,oldleetcode.json,Q00005,0.4,,
openai,synonym,oldleetcode.json,Q00005,0.4,,
openai,synonym,oldleetcode.json,Q00005,0.4,,
openai,synonym,oldleetcode.json,Q00005,0.45,,
openai,synonym,oldleetcode.json,Q00005,0.45,,
openai,synonym,oldleetcode.json,Q00005,0.45,,
openai,synonym,oldleetcode.json,Q00005,0.45,,
openai,synonym,oldleetcode.json,Q00005,0.45,,
openai,synonym,oldleetcode.json,Q00005,0.5,,
openai,synonym,oldleetcode.json,Q00005,0.5,,
openai,synonym,oldleetcode.json,Q00005,0.5,,
openai,synonym,oldleetcode.json,Q00005,0.5,,
openai,synonym,oldleetcode.json,Q00005,0.5,,
openai,synonym,oldleetcode.json,Q00005,0.55,,
openai,synonym,oldleetcode.json,Q00005,0.55,,
openai,synonym,oldleetcode.json,Q00005,0.55,,
openai,synonym,oldleetcode.json,Q00005,0.55,,
openai,synonym,oldleetcode.json,Q00005,0.55,,
openai,synonym,oldleetcode.json,Q00005,0.6,,
openai,synonym,oldleetcode.json,Q00005,0.6,,
openai,synonym,oldleetcode.json,Q00005,0.6,,
openai,synonym,oldleetcode.json,Q00005,0.6,,
openai,synonym,oldleetcode.json,Q00005,0.6,,
openai,synonym,oldleetcode.json,Q00005,0.65,,
openai,synonym,oldleetcode.json,Q00005,0.65,,
openai,synonym,oldleetcode.json,Q00005,0.65,,
openai,synonym,oldleetcode.json,Q00005,0.65,,
openai,synonym,oldleetcode.json,Q00005,0.65,,
openai,synonym,oldleetcode.json,Q00005,0.7,,
openai,synonym,oldleetcode.json,Q00005,0.7,,
openai,synonym,oldleetcode.json,Q00005,0.7,,
openai,synonym,oldleetcode.json,Q00005,0.7,,
openai,synonym,oldleetcode.json,Q00005,0.7,,
openai,synonym,oldleetcode.json,Q00005,0.75,,
openai,synonym,oldleetcode.json,Q00005,0.75,,
openai,synonym,oldleetcode.json,Q00005,0.75,,
openai,synonym,oldleetcode.json,Q00005,0.75,,
openai,synonym,oldleetcode.json,Q00005,0.75,,
openai,synonym,oldleetcode.json,Q00005,0.8,,
openai,synonym,oldleetcode.json,Q00005,0.8,,
openai,synonym,oldleetcode.json,Q00005,0.8,,
openai,synonym,oldleetcode.json,Q00005,0.8,,
openai,synonym,oldleetcode.json,Q00005,0.8,,
openai,synonym,oldleetcode.json,Q00005,0.85,,
openai,synonym,oldleetcode.json,Q00005,0.85,,
openai,synonym,oldleetcode.json,Q00005,0.85,,
openai,synonym,oldleetcode.json,Q00005,0.85,,
openai,synonym,oldleetcode.json,Q00005,0.85,,
openai,synonym,oldleetcode.json,Q00005,0.9,,
openai,synonym,oldleetcode.json,Q00005,0.9,,
openai,synonym,oldleetcode.json,Q00005,0.9,,
openai,synonym,oldleetcode.json,Q00005,0.9,,
openai,synonym,oldleetcode.json,Q00005,0.9,,
openai,synonym,oldleetcode.json,Q00005,0.95,,
openai,synonym,oldleetcode.json,Q00005,0.95,,
openai,synonym,oldleetcode.json,Q00005,0.95,,
openai,synonym,oldleetcode.json,Q00005,0.95,,
openai,synonym,oldleetcode.json,Q00005,0.95,,
openai,synonym,oldleetcode.json,Q00005,1.0,,
openai,synonym,oldleetcode.json,Q00005,1.0,,
openai,synonym,oldleetcode.json,Q00005,1.0,,
openai,synonym,oldleetcode.json,Q00005,1.0,,
openai,synonym,oldleetcode.json,Q00005,1.0,,
