model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,oldleetcode.json,Q00000,0.0,0.9608888888888888,0.9947383999824524
claude,synonym,oldleetcode.json,Q00000,0.0,0.8364444444444444,
claude,synonym,oldleetcode.json,Q00000,0.0,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.0,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.0,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.05,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.05,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.05,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.05,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.05,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.1,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.1,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.1,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.1,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.1,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.15,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.15,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.15,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.15,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.15,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.2,0.9608888888888888,0.991993248462677
claude,synonym,oldleetcode.json,Q00000,0.2,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.2,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.2,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.2,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.25,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.25,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.25,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.25,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.25,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.3,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.3,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.3,0.8364444444444444,
claude,synonym,oldleetcode.json,Q00000,0.3,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.3,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.35,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.35,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.35,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.35,0.8364444444444444,
claude,synonym,oldleetcode.json,Q00000,0.35,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.4,0.3813333333333332,0.9745616912841797
claude,synonym,oldleetcode.json,Q00000,0.4,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.4,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.4,0.4757647058823533,
claude,synonym,oldleetcode.json,Q00000,0.4,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.45,0.8364444444444444,
claude,synonym,oldleetcode.json,Q00000,0.45,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.45,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.45,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.45,0.5762637362637364,
claude,synonym,oldleetcode.json,Q00000,0.5,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.5,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.5,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.5,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.5,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.55,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.55,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.55,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.55,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.55,0.8364444444444444,
claude,synonym,oldleetcode.json,Q00000,0.6,0.9608888888888888,0.9960904121398926
claude,synonym,oldleetcode.json,Q00000,0.6,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.6,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.6,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.6,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.65,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.65,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.65,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.65,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.65,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.7,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.7,0.3575757575757577,
claude,synonym,oldleetcode.json,Q00000,0.7,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.7,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.7,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.75,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.75,0.8364444444444444,
claude,synonym,oldleetcode.json,Q00000,0.75,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.75,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.75,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.8,0.8364444444444444,0.9863802194595337
claude,synonym,oldleetcode.json,Q00000,0.8,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.8,0.8364444444444444,
claude,synonym,oldleetcode.json,Q00000,0.8,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.8,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.85,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.85,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.85,0.9608888888888888,
claude,synonym,oldleetcode.json,Q00000,0.85,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.85,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.9,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.9,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.9,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.9,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.9,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.95,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.95,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.95,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.95,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,0.95,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,1.0,0.3813333333333332,0.9745616912841797
claude,synonym,oldleetcode.json,Q00000,1.0,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,1.0,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,1.0,0.3813333333333332,
claude,synonym,oldleetcode.json,Q00000,1.0,0.3813333333333332,
