model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,oldleetcode.json,Q00012,0.0,1.0,0.995223343372345
claude,synonym,oldleetcode.json,Q00012,0.0,1.0,
claude,synonym,oldleetcode.json,Q00012,0.0,1.0,
claude,synonym,oldleetcode.json,Q00012,0.0,1.0,
claude,synonym,oldleetcode.json,Q00012,0.0,1.0,
claude,synonym,oldleetcode.json,Q00012,0.05,1.0,
claude,synonym,oldleetcode.json,Q00012,0.05,1.0,
claude,synonym,oldleetcode.json,Q00012,0.05,1.0,
claude,synonym,oldleetcode.json,Q00012,0.05,1.0,
claude,synonym,oldleetcode.json,Q00012,0.05,1.0,
claude,synonym,oldleetcode.json,Q00012,0.1,1.0,
claude,synonym,oldleetcode.json,Q00012,0.1,1.0,
claude,synonym,oldleetcode.json,Q00012,0.1,1.0,
claude,synonym,oldleetcode.json,Q00012,0.1,1.0,
claude,synonym,oldleetcode.json,Q00012,0.1,0.6539130434782611,
claude,synonym,oldleetcode.json,Q00012,0.15,1.0,
claude,synonym,oldleetcode.json,Q00012,0.15,1.0,
claude,synonym,oldleetcode.json,Q00012,0.15,1.0,
claude,synonym,oldleetcode.json,Q00012,0.15,1.0,
claude,synonym,oldleetcode.json,Q00012,0.15,1.0,
claude,synonym,oldleetcode.json,Q00012,0.2,1.0,0.9954236149787903
claude,synonym,oldleetcode.json,Q00012,0.2,1.0,
claude,synonym,oldleetcode.json,Q00012,0.2,1.0,
claude,synonym,oldleetcode.json,Q00012,0.2,1.0,
claude,synonym,oldleetcode.json,Q00012,0.2,1.0,
claude,synonym,oldleetcode.json,Q00012,0.25,1.0,
claude,synonym,oldleetcode.json,Q00012,0.25,1.0,
claude,synonym,oldleetcode.json,Q00012,0.25,1.0,
claude,synonym,oldleetcode.json,Q00012,0.25,1.0,
claude,synonym,oldleetcode.json,Q00012,0.25,1.0,
claude,synonym,oldleetcode.json,Q00012,0.3,1.0,
claude,synonym,oldleetcode.json,Q00012,0.3,1.0,
claude,synonym,oldleetcode.json,Q00012,0.3,1.0,
claude,synonym,oldleetcode.json,Q00012,0.3,1.0,
claude,synonym,oldleetcode.json,Q00012,0.3,1.0,
claude,synonym,oldleetcode.json,Q00012,0.35,1.0,
claude,synonym,oldleetcode.json,Q00012,0.35,1.0,
claude,synonym,oldleetcode.json,Q00012,0.35,1.0,
claude,synonym,oldleetcode.json,Q00012,0.35,1.0,
claude,synonym,oldleetcode.json,Q00012,0.35,1.0,
claude,synonym,oldleetcode.json,Q00012,0.4,1.0,0.9882165193557739
claude,synonym,oldleetcode.json,Q00012,0.4,1.0,
claude,synonym,oldleetcode.json,Q00012,0.4,1.0,
claude,synonym,oldleetcode.json,Q00012,0.4,1.0,
claude,synonym,oldleetcode.json,Q00012,0.4,1.0,
claude,synonym,oldleetcode.json,Q00012,0.45,0.6539130434782611,
claude,synonym,oldleetcode.json,Q00012,0.45,1.0,
claude,synonym,oldleetcode.json,Q00012,0.45,1.0,
claude,synonym,oldleetcode.json,Q00012,0.45,0.6539130434782611,
claude,synonym,oldleetcode.json,Q00012,0.45,1.0,
claude,synonym,oldleetcode.json,Q00012,0.5,1.0,
