model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,oldleetcode.json,Q00007,0.0,0.704179104477612,0.9873207807540894
claude,synonym,oldleetcode.json,Q00007,0.0,0.700194210629943,
claude,synonym,oldleetcode.json,Q00007,0.0,0.786380456738862,
claude,synonym,oldleetcode.json,Q00007,0.0,0.7865761418471552,
claude,synonym,oldleetcode.json,Q00007,0.0,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,0.05,0.6596040552940932,
claude,synonym,oldleetcode.json,Q00007,0.05,0.5784415584415586,
claude,synonym,oldleetcode.json,Q00007,0.05,0.7393895302622226,
claude,synonym,oldleetcode.json,Q00007,0.05,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,0.05,0.786380456738862,
claude,synonym,oldleetcode.json,Q00007,0.1,0.7735229281225452,
claude,synonym,oldleetcode.json,Q00007,0.1,0.788699768416972,
claude,synonym,oldleetcode.json,Q00007,0.1,0.7414925373134328,
claude,synonym,oldleetcode.json,Q00007,0.1,0.6819574957429265,
claude,synonym,oldleetcode.json,Q00007,0.1,0.7865761418471552,
claude,synonym,oldleetcode.json,Q00007,0.15,0.7573037943791492,
claude,synonym,oldleetcode.json,Q00007,0.15,0.7738608999177046,
claude,synonym,oldleetcode.json,Q00007,0.15,0.7393895302622226,
claude,synonym,oldleetcode.json,Q00007,0.15,0.750293256212195,
claude,synonym,oldleetcode.json,Q00007,0.15,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,0.2,0.7865761418471552,0.9883211255073547
claude,synonym,oldleetcode.json,Q00007,0.2,0.6629842474818028,
claude,synonym,oldleetcode.json,Q00007,0.2,0.7152649347248718,
claude,synonym,oldleetcode.json,Q00007,0.2,0.7774814814814816,
claude,synonym,oldleetcode.json,Q00007,0.2,0.6629842474818028,
claude,synonym,oldleetcode.json,Q00007,0.25,0.7293964438115907,
claude,synonym,oldleetcode.json,Q00007,0.25,0.788699768416972,
claude,synonym,oldleetcode.json,Q00007,0.25,0.7865761418471552,
claude,synonym,oldleetcode.json,Q00007,0.25,0.7266469904075569,
claude,synonym,oldleetcode.json,Q00007,0.25,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,0.3,0.7865761418471552,
claude,synonym,oldleetcode.json,Q00007,0.3,0.6636497632425359,
claude,synonym,oldleetcode.json,Q00007,0.3,0.7266469904075569,
claude,synonym,oldleetcode.json,Q00007,0.3,0.6993295753100927,
claude,synonym,oldleetcode.json,Q00007,0.3,0.6629842474818028,
claude,synonym,oldleetcode.json,Q00007,0.35,0.7137553294195954,
claude,synonym,oldleetcode.json,Q00007,0.35,0.6629842474818028,
claude,synonym,oldleetcode.json,Q00007,0.35,0.6510262335258842,
claude,synonym,oldleetcode.json,Q00007,0.35,0.7023421857223144,
claude,synonym,oldleetcode.json,Q00007,0.35,0.6629842474818028,
claude,synonym,oldleetcode.json,Q00007,0.4,0.7738608999177046,0.9901703596115112
claude,synonym,oldleetcode.json,Q00007,0.4,0.786380456738862,
claude,synonym,oldleetcode.json,Q00007,0.4,0.6582904568054339,
claude,synonym,oldleetcode.json,Q00007,0.4,0.7452628464818764,
claude,synonym,oldleetcode.json,Q00007,0.4,0.6692412467736506,
claude,synonym,oldleetcode.json,Q00007,0.45,0.7452628464818764,
claude,synonym,oldleetcode.json,Q00007,0.45,0.7766056127690064,
claude,synonym,oldleetcode.json,Q00007,0.45,0.786380456738862,
claude,synonym,oldleetcode.json,Q00007,0.45,0.766865671641791,
claude,synonym,oldleetcode.json,Q00007,0.45,0.7865761418471552,
claude,synonym,oldleetcode.json,Q00007,0.5,0.7031111111111111,
claude,synonym,oldleetcode.json,Q00007,0.5,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,0.5,0.6552292085599234,
claude,synonym,oldleetcode.json,Q00007,0.5,0.7393895302622226,
claude,synonym,oldleetcode.json,Q00007,0.5,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,0.55,0.7865761418471552,
claude,synonym,oldleetcode.json,Q00007,0.55,0.7293964438115907,
claude,synonym,oldleetcode.json,Q00007,0.55,0.72158259022988,
claude,synonym,oldleetcode.json,Q00007,0.55,0.7738608999177046,
claude,synonym,oldleetcode.json,Q00007,0.55,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,0.6,0.786380456738862,0.9889335632324219
claude,synonym,oldleetcode.json,Q00007,0.6,0.786380456738862,
claude,synonym,oldleetcode.json,Q00007,0.6,0.690676051135301,
claude,synonym,oldleetcode.json,Q00007,0.6,0.6963828180525942,
