model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,oldleetcode.json,Q00013,0.0,1.0,0.9985864758491516
claude,synonym,oldleetcode.json,Q00013,0.0,1.0,0.9978796243667603
claude,synonym,oldleetcode.json,Q00013,0.0,1.0,0.9985863566398621
claude,synonym,oldleetcode.json,Q00013,0.0,1.0,0.9978796243667603
claude,synonym,oldleetcode.json,Q00013,0.0,1.0,0.9985863566398621
claude,synonym,oldleetcode.json,Q00013,0.05,1.0,
claude,synonym,oldleetcode.json,Q00013,0.05,1.0,
claude,synonym,oldleetcode.json,Q00013,0.05,1.0,
claude,synonym,oldleetcode.json,Q00013,0.05,1.0,
claude,synonym,oldleetcode.json,Q00013,0.05,1.0,
claude,synonym,oldleetcode.json,Q00013,0.1,1.0,0.9982491731643677
claude,synonym,oldleetcode.json,Q00013,0.1,1.0,0.9982491731643677
claude,synonym,oldleetcode.json,Q00013,0.1,1.0,0.9985863566398621
claude,synonym,oldleetcode.json,Q00013,0.1,1.0,0.9985863566398621
claude,synonym,oldleetcode.json,Q00013,0.1,1.0,0.9978796243667603
claude,synonym,oldleetcode.json,Q00013,0.15,1.0,
claude,synonym,oldleetcode.json,Q00013,0.15,1.0,
claude,synonym,oldleetcode.json,Q00013,0.15,1.0,
claude,synonym,oldleetcode.json,Q00013,0.15,1.0,
claude,synonym,oldleetcode.json,Q00013,0.15,1.0,
claude,synonym,oldleetcode.json,Q00013,0.2,1.0,0.9985864758491516
claude,synonym,oldleetcode.json,Q00013,0.2,1.0,0.9978796243667603
claude,synonym,oldleetcode.json,Q00013,0.2,1.0,0.9978796243667603
claude,synonym,oldleetcode.json,Q00013,0.2,1.0,0.9982491731643677
claude,synonym,oldleetcode.json,Q00013,0.2,1.0,0.9982491731643677
claude,synonym,oldleetcode.json,Q00013,0.25,1.0,
claude,synonym,oldleetcode.json,Q00013,0.25,0.5451612903225806,
claude,synonym,oldleetcode.json,Q00013,0.25,1.0,
claude,synonym,oldleetcode.json,Q00013,0.25,1.0,
claude,synonym,oldleetcode.json,Q00013,0.25,1.0,
claude,synonym,oldleetcode.json,Q00013,0.3,1.0,0.9982491731643677
claude,synonym,oldleetcode.json,Q00013,0.3,1.0,0.9978796243667603
claude,synonym,oldleetcode.json,Q00013,0.3,1.0,0.9982491731643677
claude,synonym,oldleetcode.json,Q00013,0.3,1.0,0.9982491731643677
claude,synonym,oldleetcode.json,Q00013,0.3,1.0,0.9985863566398621
claude,synonym,oldleetcode.json,Q00013,0.35,1.0,
claude,synonym,oldleetcode.json,Q00013,0.35,1.0,
claude,synonym,oldleetcode.json,Q00013,0.35,1.0,
claude,synonym,oldleetcode.json,Q00013,0.35,1.0,
claude,synonym,oldleetcode.json,Q00013,0.35,0.5096774193548387,
claude,synonym,oldleetcode.json,Q00013,0.4,0.39354838709677414,0.986231803894043
claude,synonym,oldleetcode.json,Q00013,0.4,0.4591549295774648,0.9844098091125488
claude,synonym,oldleetcode.json,Q00013,0.4,0.4591549295774648,0.9851018786430359
claude,synonym,oldleetcode.json,Q00013,0.4,0.3698630136986301,0.9844131469726562
claude,synonym,oldleetcode.json,Q00013,0.4,0.39354838709677414,0.986231803894043
claude,synonym,oldleetcode.json,Q00013,0.45,1.0,
claude,synonym,oldleetcode.json,Q00013,0.45,0.967741935483871,
claude,synonym,oldleetcode.json,Q00013,0.45,1.0,
claude,synonym,oldleetcode.json,Q00013,0.45,1.0,
claude,synonym,oldleetcode.json,Q00013,0.45,1.0,
claude,synonym,oldleetcode.json,Q00013,0.5,0.2923076923076923,0.9827492833137512
claude,synonym,oldleetcode.json,Q00013,0.5,0.4104347826086957,0.9805677533149719
claude,synonym,oldleetcode.json,Q00013,0.5,0.3419354838709678,0.9824471473693848
