model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,oldleetcode.json,Q00008,0.0,0.8783333333333335,0.9935577511787415
claude,synonym,oldleetcode.json,Q00008,0.0,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.0,0.9407971014492753,
claude,synonym,oldleetcode.json,Q00008,0.0,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.0,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.05,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.05,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.05,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.05,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.05,0.8791836734693877,
claude,synonym,oldleetcode.json,Q00008,0.1,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.1,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.1,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.1,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.1,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.15,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.15,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.15,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.15,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.15,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.2,0.9596376811594203,0.9965895414352417
claude,synonym,oldleetcode.json,Q00008,0.2,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.2,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.2,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.2,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.25,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.25,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.25,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.25,0.9083333333333332,
claude,synonym,oldleetcode.json,Q00008,0.25,0.8783333333333335,
claude,synonym,oldleetcode.json,Q00008,0.3,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.3,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.3,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.3,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.3,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.35,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.35,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.35,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.35,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.35,0.8783333333333335,
claude,synonym,oldleetcode.json,Q00008,0.4,0.9596376811594203,0.9965895414352417
claude,synonym,oldleetcode.json,Q00008,0.4,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.4,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.4,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.4,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.45,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.45,0.8783333333333335,
claude,synonym,oldleetcode.json,Q00008,0.45,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.45,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.45,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.5,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.5,0.8783333333333335,
claude,synonym,oldleetcode.json,Q00008,0.5,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.5,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.5,0.8783333333333335,
claude,synonym,oldleetcode.json,Q00008,0.55,0.8783333333333335,
claude,synonym,oldleetcode.json,Q00008,0.55,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.55,0.5898507462686565,
claude,synonym,oldleetcode.json,Q00008,0.55,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.55,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.6,0.2281752305665349,0.9659514427185059
claude,synonym,oldleetcode.json,Q00008,0.6,0.2281752305665349,
claude,synonym,oldleetcode.json,Q00008,0.6,0.2281752305665349,
claude,synonym,oldleetcode.json,Q00008,0.6,0.2281752305665349,
claude,synonym,oldleetcode.json,Q00008,0.6,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.65,0.26361660079051374,
claude,synonym,oldleetcode.json,Q00008,0.65,0.12496376811594212,
claude,synonym,oldleetcode.json,Q00008,0.65,0.15600000000000008,
claude,synonym,oldleetcode.json,Q00008,0.65,0.23370223978919644,
claude,synonym,oldleetcode.json,Q00008,0.65,0.15769230769230774,
claude,synonym,oldleetcode.json,Q00008,0.7,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.7,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.7,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.7,0.2968214756258234,
claude,synonym,oldleetcode.json,Q00008,0.7,0.8783333333333335,
claude,synonym,oldleetcode.json,Q00008,0.75,0.26361660079051374,
claude,synonym,oldleetcode.json,Q00008,0.75,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.75,0.26361660079051374,
claude,synonym,oldleetcode.json,Q00008,0.75,0.2514229249011859,
claude,synonym,oldleetcode.json,Q00008,0.75,0.9596376811594203,
claude,synonym,oldleetcode.json,Q00008,0.8,0.051719858156028496,0.9679120779037476
claude,synonym,oldleetcode.json,Q00008,0.8,0.14176548089591584,
claude,synonym,oldleetcode.json,Q00008,0.8,0.030102108036890805,
claude,synonym,oldleetcode.json,Q00008,0.8,0.14176548089591584,
claude,synonym,oldleetcode.json,Q00008,0.8,0.14176548089591584,
claude,synonym,oldleetcode.json,Q00008,0.85,0.14176548089591584,
claude,synonym,oldleetcode.json,Q00008,0.85,0.14176548089591584,
claude,synonym,oldleetcode.json,Q00008,0.85,0.11840000000000024,
claude,synonym,oldleetcode.json,Q00008,0.85,0.14176548089591584,
claude,synonym,oldleetcode.json,Q00008,0.85,0.15600000000000008,
claude,synonym,oldleetcode.json,Q00008,0.9,0.6599999999999999,
claude,synonym,oldleetcode.json,Q00008,0.9,0.1471428571428575,
claude,synonym,oldleetcode.json,Q00008,0.9,0.2121376811594205,
claude,synonym,oldleetcode.json,Q00008,0.9,0.08368247694334666,
claude,synonym,oldleetcode.json,Q00008,0.9,0.08368247694334666,
claude,synonym,oldleetcode.json,Q00008,0.95,0.15307692307692333,
claude,synonym,oldleetcode.json,Q00008,0.95,0.1355932203389834,
claude,synonym,oldleetcode.json,Q00008,0.95,0.15922266139657465,
claude,synonym,oldleetcode.json,Q00008,0.95,0.1355932203389834,
claude,synonym,oldleetcode.json,Q00008,0.95,0.1592857142857146,
claude,synonym,oldleetcode.json,Q00008,1.0,0.11773584905660402,0.9605348706245422
claude,synonym,oldleetcode.json,Q00008,1.0,0.07107048748353115,
claude,synonym,oldleetcode.json,Q00008,1.0,0.19716403162055354,
claude,synonym,oldleetcode.json,Q00008,1.0,0.16507936507936563,
claude,synonym,oldleetcode.json,Q00008,1.0,0.19716403162055354,
