model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,oldleetcode.json,Q00011,0.0,0.9504761904761905,0.9951745867729187
claude,synonym,oldleetcode.json,Q00011,0.0,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.0,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.0,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.0,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.05,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.05,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.05,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.05,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.05,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.1,0.9504761904761905,
claude,synonym,oldleetcode.json,Q00011,0.1,0.9504761904761905,
claude,synonym,oldleetcode.json,Q00011,0.1,0.9504761904761905,
claude,synonym,oldleetcode.json,Q00011,0.1,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.1,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.15,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.15,0.8836349206349207,
claude,synonym,oldleetcode.json,Q00011,0.15,0.9504761904761905,
claude,synonym,oldleetcode.json,Q00011,0.15,0.9843707936507936,
claude,synonym,oldleetcode.json,Q00011,0.15,0.8836349206349207,
claude,synonym,oldleetcode.json,Q00011,0.2,0.8414603174603175,0.9884155988693237
claude,synonym,oldleetcode.json,Q00011,0.2,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.2,0.6096979006656427,
claude,synonym,oldleetcode.json,Q00011,0.2,0.3432857142857143,
claude,synonym,oldleetcode.json,Q00011,0.2,0.9843707936507936,
claude,synonym,oldleetcode.json,Q00011,0.25,0.3254106280193246,
claude,synonym,oldleetcode.json,Q00011,0.25,0.4536405529953923,
claude,synonym,oldleetcode.json,Q00011,0.25,0.45719806763285076,
claude,synonym,oldleetcode.json,Q00011,0.25,0.3486315789473676,
claude,synonym,oldleetcode.json,Q00011,0.25,0.45719806763285076,
claude,synonym,oldleetcode.json,Q00011,0.3,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.3,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.3,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.3,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.3,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.35,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.35,0.8836349206349207,
claude,synonym,oldleetcode.json,Q00011,0.35,0.9504761904761905,
claude,synonym,oldleetcode.json,Q00011,0.35,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.35,0.9843707936507936,
claude,synonym,oldleetcode.json,Q00011,0.4,0.8836349206349207,0.9898541569709778
claude,synonym,oldleetcode.json,Q00011,0.4,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.4,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.4,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.4,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.45,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.45,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.45,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.45,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.45,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.5,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.5,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.5,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.5,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.5,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.55,0.9895238095238096,
