model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00016,0.0,0.986225165562914,0.9994885325431824
openai,keyboard,newleetcode.json,Q00016,0.0,,
openai,keyboard,newleetcode.json,Q00016,0.0,,
openai,keyboard,newleetcode.json,Q00016,0.0,,
openai,keyboard,newleetcode.json,Q00016,0.0,,
openai,keyboard,newleetcode.json,Q00016,0.05,,
openai,keyboard,newleetcode.json,Q00016,0.05,,
openai,keyboard,newleetcode.json,Q00016,0.05,,
openai,keyboard,newleetcode.json,Q00016,0.05,,
openai,keyboard,newleetcode.json,Q00016,0.05,,
openai,keyboard,newleetcode.json,Q00016,0.1,,
openai,keyboard,newleetcode.json,Q00016,0.1,,
openai,keyboard,newleetcode.json,Q00016,0.1,,
openai,keyboard,newleetcode.json,Q00016,0.1,,
openai,keyboard,newleetcode.json,Q00016,0.1,,
openai,keyboard,newleetcode.json,Q00016,0.15,,
openai,keyboard,newleetcode.json,Q00016,0.15,,
openai,keyboard,newleetcode.json,Q00016,0.15,,
openai,keyboard,newleetcode.json,Q00016,0.15,,
openai,keyboard,newleetcode.json,Q00016,0.15,,
openai,keyboard,newleetcode.json,Q00016,0.2,0.23677764673863763,0.9733799695968628
openai,keyboard,newleetcode.json,Q00016,0.2,,
openai,keyboard,newleetcode.json,Q00016,0.2,,
openai,keyboard,newleetcode.json,Q00016,0.2,,
openai,keyboard,newleetcode.json,Q00016,0.2,,
openai,keyboard,newleetcode.json,Q00016,0.25,,
openai,keyboard,newleetcode.json,Q00016,0.25,,
openai,keyboard,newleetcode.json,Q00016,0.25,,
openai,keyboard,newleetcode.json,Q00016,0.25,,
openai,keyboard,newleetcode.json,Q00016,0.25,,
openai,keyboard,newleetcode.json,Q00016,0.3,,
openai,keyboard,newleetcode.json,Q00016,0.3,,
openai,keyboard,newleetcode.json,Q00016,0.3,,
openai,keyboard,newleetcode.json,Q00016,0.3,,
openai,keyboard,newleetcode.json,Q00016,0.3,,
openai,keyboard,newleetcode.json,Q00016,0.35,,
openai,keyboard,newleetcode.json,Q00016,0.35,,
openai,keyboard,newleetcode.json,Q00016,0.35,,
openai,keyboard,newleetcode.json,Q00016,0.35,,
openai,keyboard,newleetcode.json,Q00016,0.35,,
openai,keyboard,newleetcode.json,Q00016,0.4,0.24199219813118047,0.9660083651542664
