model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00001,0.0,0.930958904109589,0.9971244931221008
openai,keyboard,newleetcode.json,Q00001,0.0,0.930958904109589,0.9971245527267456
openai,keyboard,newleetcode.json,Q00001,0.0,0.9473972602739726,0.9980829954147339
openai,keyboard,newleetcode.json,Q00001,0.0,0.9473972602739726,0.9980829954147339
openai,keyboard,newleetcode.json,Q00001,0.0,0.9473972602739726,0.9980829954147339
openai,keyboard,newleetcode.json,Q00001,0.05,,
openai,keyboard,newleetcode.json,Q00001,0.05,,
openai,keyboard,newleetcode.json,Q00001,0.05,,
openai,keyboard,newleetcode.json,Q00001,0.05,,
openai,keyboard,newleetcode.json,Q00001,0.05,,
openai,keyboard,newleetcode.json,Q00001,0.1,,
openai,keyboard,newleetcode.json,Q00001,0.1,,
openai,keyboard,newleetcode.json,Q00001,0.1,,
openai,keyboard,newleetcode.json,Q00001,0.1,,
openai,keyboard,newleetcode.json,Q00001,0.1,,
openai,keyboard,newleetcode.json,Q00001,0.15,,
openai,keyboard,newleetcode.json,Q00001,0.15,,
openai,keyboard,newleetcode.json,Q00001,0.15,,
openai,keyboard,newleetcode.json,Q00001,0.15,,
openai,keyboard,newleetcode.json,Q00001,0.15,,
openai,keyboard,newleetcode.json,Q00001,0.2,0.4089020650173788,0.9884220957756042
openai,keyboard,newleetcode.json,Q00001,0.2,0.4089020650173788,0.9884220957756042
openai,keyboard,newleetcode.json,Q00001,0.2,0.4089020650173788,0.9884220957756042
openai,keyboard,newleetcode.json,Q00001,0.2,0.4089020650173788,0.9884220957756042
openai,keyboard,newleetcode.json,Q00001,0.2,0.4089020650173788,0.9884220957756042
openai,keyboard,newleetcode.json,Q00001,0.25,,
openai,keyboard,newleetcode.json,Q00001,0.25,,
openai,keyboard,newleetcode.json,Q00001,0.25,,
openai,keyboard,newleetcode.json,Q00001,0.25,,
openai,keyboard,newleetcode.json,Q00001,0.25,,
openai,keyboard,newleetcode.json,Q00001,0.3,,
openai,keyboard,newleetcode.json,Q00001,0.3,,
openai,keyboard,newleetcode.json,Q00001,0.3,,
openai,keyboard,newleetcode.json,Q00001,0.3,,
openai,keyboard,newleetcode.json,Q00001,0.3,,
openai,keyboard,newleetcode.json,Q00001,0.35,,
openai,keyboard,newleetcode.json,Q00001,0.35,,
openai,keyboard,newleetcode.json,Q00001,0.35,,
openai,keyboard,newleetcode.json,Q00001,0.35,,
openai,keyboard,newleetcode.json,Q00001,0.35,,
openai,keyboard,newleetcode.json,Q00001,0.4,0.20673481905540805,0.9803394079208374
openai,keyboard,newleetcode.json,Q00001,0.4,0.2226006951543653,0.9805383682250977
openai,keyboard,newleetcode.json,Q00001,0.4,0.18750357800040915,0.9831845164299011
openai,keyboard,newleetcode.json,Q00001,0.4,0.20314046207319572,0.9805785417556763
openai,keyboard,newleetcode.json,Q00001,0.4,0.18750357800040915,0.9831845164299011
openai,keyboard,newleetcode.json,Q00001,0.45,,
openai,keyboard,newleetcode.json,Q00001,0.45,,
openai,keyboard,newleetcode.json,Q00001,0.45,,
openai,keyboard,newleetcode.json,Q00001,0.45,,
openai,keyboard,newleetcode.json,Q00001,0.45,,
openai,keyboard,newleetcode.json,Q00001,0.5,,
openai,keyboard,newleetcode.json,Q00001,0.5,,
openai,keyboard,newleetcode.json,Q00001,0.5,,
openai,keyboard,newleetcode.json,Q00001,0.5,,
openai,keyboard,newleetcode.json,Q00001,0.5,,
openai,keyboard,newleetcode.json,Q00001,0.55,,
openai,keyboard,newleetcode.json,Q00001,0.55,,
openai,keyboard,newleetcode.json,Q00001,0.55,,
openai,keyboard,newleetcode.json,Q00001,0.55,,
openai,keyboard,newleetcode.json,Q00001,0.55,,
openai,keyboard,newleetcode.json,Q00001,0.6,0.28382743815170725,0.9772515296936035
openai,keyboard,newleetcode.json,Q00001,0.6,0.3194888570844408,0.9749455451965332
openai,keyboard,newleetcode.json,Q00001,0.6,0.3194888570844408,0.9749455451965332
openai,keyboard,newleetcode.json,Q00001,0.6,0.2963933755878145,0.9758889079093933
openai,keyboard,newleetcode.json,Q00001,0.6,0.3194888570844408,0.9749455451965332
openai,keyboard,newleetcode.json,Q00001,0.65,,
openai,keyboard,newleetcode.json,Q00001,0.65,,
openai,keyboard,newleetcode.json,Q00001,0.65,,
openai,keyboard,newleetcode.json,Q00001,0.65,,
openai,keyboard,newleetcode.json,Q00001,0.65,,
openai,keyboard,newleetcode.json,Q00001,0.7,,
openai,keyboard,newleetcode.json,Q00001,0.7,,
openai,keyboard,newleetcode.json,Q00001,0.7,,
openai,keyboard,newleetcode.json,Q00001,0.7,,
