model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00001,0.0,0.930958904109589,0.9971244931221008
openai,keyboard,newleetcode.json,Q00001,0.0,,
openai,keyboard,newleetcode.json,Q00001,0.0,,
openai,keyboard,newleetcode.json,Q00001,0.0,,
openai,keyboard,newleetcode.json,Q00001,0.0,,
openai,keyboard,newleetcode.json,Q00001,0.05,,
openai,keyboard,newleetcode.json,Q00001,0.05,,
openai,keyboard,newleetcode.json,Q00001,0.05,,
openai,keyboard,newleetcode.json,Q00001,0.05,,
openai,keyboard,newleetcode.json,Q00001,0.05,,
openai,keyboard,newleetcode.json,Q00001,0.1,,
openai,keyboard,newleetcode.json,Q00001,0.1,,
openai,keyboard,newleetcode.json,Q00001,0.1,,
openai,keyboard,newleetcode.json,Q00001,0.1,,
openai,keyboard,newleetcode.json,Q00001,0.1,,
openai,keyboard,newleetcode.json,Q00001,0.15,,
openai,keyboard,newleetcode.json,Q00001,0.15,,
openai,keyboard,newleetcode.json,Q00001,0.15,,
openai,keyboard,newleetcode.json,Q00001,0.15,,
openai,keyboard,newleetcode.json,Q00001,0.15,,
openai,keyboard,newleetcode.json,Q00001,0.2,0.4089020650173788,0.9884220957756042
openai,keyboard,newleetcode.json,Q00001,0.2,,
openai,keyboard,newleetcode.json,Q00001,0.2,,
openai,keyboard,newleetcode.json,Q00001,0.2,,
openai,keyboard,newleetcode.json,Q00001,0.2,,
openai,keyboard,newleetcode.json,Q00001,0.25,,
openai,keyboard,newleetcode.json,Q00001,0.25,,
openai,keyboard,newleetcode.json,Q00001,0.25,,
openai,keyboard,newleetcode.json,Q00001,0.25,,
openai,keyboard,newleetcode.json,Q00001,0.25,,
openai,keyboard,newleetcode.json,Q00001,0.3,,
openai,keyboard,newleetcode.json,Q00001,0.3,,
openai,keyboard,newleetcode.json,Q00001,0.3,,
openai,keyboard,newleetcode.json,Q00001,0.3,,
openai,keyboard,newleetcode.json,Q00001,0.3,,
openai,keyboard,newleetcode.json,Q00001,0.35,,
openai,keyboard,newleetcode.json,Q00001,0.35,,
openai,keyboard,newleetcode.json,Q00001,0.35,,
openai,keyboard,newleetcode.json,Q00001,0.35,,
openai,keyboard,newleetcode.json,Q00001,0.35,,
openai,keyboard,newleetcode.json,Q00001,0.4,0.20673481905540805,0.9803394079208374
openai,keyboard,newleetcode.json,Q00001,0.4,,
openai,keyboard,newleetcode.json,Q00001,0.4,,
openai,keyboard,newleetcode.json,Q00001,0.4,,
openai,keyboard,newleetcode.json,Q00001,0.4,,
openai,keyboard,newleetcode.json,Q00001,0.45,,
openai,keyboard,newleetcode.json,Q00001,0.45,,
openai,keyboard,newleetcode.json,Q00001,0.45,,
openai,keyboard,newleetcode.json,Q00001,0.45,,
openai,keyboard,newleetcode.json,Q00001,0.45,,
openai,keyboard,newleetcode.json,Q00001,0.5,,
openai,keyboard,newleetcode.json,Q00001,0.5,,
openai,keyboard,newleetcode.json,Q00001,0.5,,
openai,keyboard,newleetcode.json,Q00001,0.5,,
openai,keyboard,newleetcode.json,Q00001,0.5,,
openai,keyboard,newleetcode.json,Q00001,0.55,,
openai,keyboard,newleetcode.json,Q00001,0.55,,
openai,keyboard,newleetcode.json,Q00001,0.55,,
openai,keyboard,newleetcode.json,Q00001,0.55,,
openai,keyboard,newleetcode.json,Q00001,0.55,,
openai,keyboard,newleetcode.json,Q00001,0.6,0.28382743815170725,0.9772515296936035
openai,keyboard,newleetcode.json,Q00001,0.6,,
openai,keyboard,newleetcode.json,Q00001,0.6,,
openai,keyboard,newleetcode.json,Q00001,0.6,,
openai,keyboard,newleetcode.json,Q00001,0.6,,
openai,keyboard,newleetcode.json,Q00001,0.65,,
openai,keyboard,newleetcode.json,Q00001,0.65,,
openai,keyboard,newleetcode.json,Q00001,0.65,,
openai,keyboard,newleetcode.json,Q00001,0.65,,
openai,keyboard,newleetcode.json,Q00001,0.65,,
openai,keyboard,newleetcode.json,Q00001,0.7,,
openai,keyboard,newleetcode.json,Q00001,0.7,,
openai,keyboard,newleetcode.json,Q00001,0.7,,
openai,keyboard,newleetcode.json,Q00001,0.7,,
openai,keyboard,newleetcode.json,Q00001,0.7,,
openai,keyboard,newleetcode.json,Q00001,0.75,,
openai,keyboard,newleetcode.json,Q00001,0.75,,
openai,keyboard,newleetcode.json,Q00001,0.75,,
openai,keyboard,newleetcode.json,Q00001,0.75,,
openai,keyboard,newleetcode.json,Q00001,0.75,,
openai,keyboard,newleetcode.json,Q00001,0.8,0.33493764056430175,0.9786049127578735
openai,keyboard,newleetcode.json,Q00001,0.8,,
openai,keyboard,newleetcode.json,Q00001,0.8,,
openai,keyboard,newleetcode.json,Q00001,0.8,,
openai,keyboard,newleetcode.json,Q00001,0.8,,
openai,keyboard,newleetcode.json,Q00001,0.85,,
openai,keyboard,newleetcode.json,Q00001,0.85,,
openai,keyboard,newleetcode.json,Q00001,0.85,,
openai,keyboard,newleetcode.json,Q00001,0.85,,
openai,keyboard,newleetcode.json,Q00001,0.85,,
openai,keyboard,newleetcode.json,Q00001,0.9,,
openai,keyboard,newleetcode.json,Q00001,0.9,,
openai,keyboard,newleetcode.json,Q00001,0.9,,
openai,keyboard,newleetcode.json,Q00001,0.9,,
openai,keyboard,newleetcode.json,Q00001,0.9,,
openai,keyboard,newleetcode.json,Q00001,0.95,,
openai,keyboard,newleetcode.json,Q00001,0.95,,
openai,keyboard,newleetcode.json,Q00001,0.95,,
openai,keyboard,newleetcode.json,Q00001,0.95,,
openai,keyboard,newleetcode.json,Q00001,0.95,,
openai,keyboard,newleetcode.json,Q00001,1.0,0.19652422817419768,0.9741592407226562
openai,keyboard,newleetcode.json,Q00001,1.0,,
openai,keyboard,newleetcode.json,Q00001,1.0,,
openai,keyboard,newleetcode.json,Q00001,1.0,,
openai,keyboard,newleetcode.json,Q00001,1.0,,
