model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00004,0.0,0.9012581699346406,0.9975100755691528
openai,keyboard,newleetcode.json,Q00004,0.0,0.9012581699346406,0.9975100755691528
openai,keyboard,newleetcode.json,Q00004,0.0,0.6573529411764709,0.9900403022766113
openai,keyboard,newleetcode.json,Q00004,0.0,0.9036837953572234,0.9975100755691528
openai,keyboard,newleetcode.json,Q00004,0.0,0.9036837953572234,0.9975100755691528
openai,keyboard,newleetcode.json,Q00004,0.05,,
openai,keyboard,newleetcode.json,Q00004,0.05,,
openai,keyboard,newleetcode.json,Q00004,0.05,,
openai,keyboard,newleetcode.json,Q00004,0.05,,
openai,keyboard,newleetcode.json,Q00004,0.05,,
openai,keyboard,newleetcode.json,Q00004,0.1,,
openai,keyboard,newleetcode.json,Q00004,0.1,,
openai,keyboard,newleetcode.json,Q00004,0.1,,
openai,keyboard,newleetcode.json,Q00004,0.1,,
openai,keyboard,newleetcode.json,Q00004,0.1,,
openai,keyboard,newleetcode.json,Q00004,0.15,,
openai,keyboard,newleetcode.json,Q00004,0.15,,
openai,keyboard,newleetcode.json,Q00004,0.15,,
openai,keyboard,newleetcode.json,Q00004,0.15,,
openai,keyboard,newleetcode.json,Q00004,0.15,,
openai,keyboard,newleetcode.json,Q00004,0.2,0.5171495986546699,0.9898775815963745
openai,keyboard,newleetcode.json,Q00004,0.2,0.4734833518312988,0.9894038438796997
openai,keyboard,newleetcode.json,Q00004,0.2,0.4775360103656253,0.9894038438796997
openai,keyboard,newleetcode.json,Q00004,0.2,0.4789893391197702,0.989881694316864
openai,keyboard,newleetcode.json,Q00004,0.2,0.4775360103656253,0.9894038438796997
openai,keyboard,newleetcode.json,Q00004,0.25,,
openai,keyboard,newleetcode.json,Q00004,0.25,,
openai,keyboard,newleetcode.json,Q00004,0.25,,
openai,keyboard,newleetcode.json,Q00004,0.25,,
openai,keyboard,newleetcode.json,Q00004,0.25,,
openai,keyboard,newleetcode.json,Q00004,0.3,,
openai,keyboard,newleetcode.json,Q00004,0.3,,
openai,keyboard,newleetcode.json,Q00004,0.3,,
openai,keyboard,newleetcode.json,Q00004,0.3,,
openai,keyboard,newleetcode.json,Q00004,0.3,,
openai,keyboard,newleetcode.json,Q00004,0.35,,
openai,keyboard,newleetcode.json,Q00004,0.35,,
openai,keyboard,newleetcode.json,Q00004,0.35,,
openai,keyboard,newleetcode.json,Q00004,0.35,,
openai,keyboard,newleetcode.json,Q00004,0.35,,
openai,keyboard,newleetcode.json,Q00004,0.4,0.4481788370520624,0.9863022565841675
openai,keyboard,newleetcode.json,Q00004,0.4,0.4481788370520624,0.9863022565841675
openai,keyboard,newleetcode.json,Q00004,0.4,0.4133903538426866,0.9873636960983276
openai,keyboard,newleetcode.json,Q00004,0.4,0.45832059950416965,0.988017201423645
openai,keyboard,newleetcode.json,Q00004,0.4,0.4744788145143117,0.9882513880729675
openai,keyboard,newleetcode.json,Q00004,0.45,,
openai,keyboard,newleetcode.json,Q00004,0.45,,
openai,keyboard,newleetcode.json,Q00004,0.45,,
openai,keyboard,newleetcode.json,Q00004,0.45,,
openai,keyboard,newleetcode.json,Q00004,0.45,,
openai,keyboard,newleetcode.json,Q00004,0.5,,
openai,keyboard,newleetcode.json,Q00004,0.5,,
openai,keyboard,newleetcode.json,Q00004,0.5,,
openai,keyboard,newleetcode.json,Q00004,0.5,,
openai,keyboard,newleetcode.json,Q00004,0.5,,
openai,keyboard,newleetcode.json,Q00004,0.55,,
openai,keyboard,newleetcode.json,Q00004,0.55,,
openai,keyboard,newleetcode.json,Q00004,0.55,,
openai,keyboard,newleetcode.json,Q00004,0.55,,
openai,keyboard,newleetcode.json,Q00004,0.55,,
openai,keyboard,newleetcode.json,Q00004,0.6,0.4465563443768311,0.9818243980407715
openai,keyboard,newleetcode.json,Q00004,0.6,0.4465563443768311,0.981824517250061
openai,keyboard,newleetcode.json,Q00004,0.6,0.44118323191345504,0.9812098741531372
openai,keyboard,newleetcode.json,Q00004,0.6,0.3411485895473434,0.9824050664901733
openai,keyboard,newleetcode.json,Q00004,0.6,0.3159183673469389,0.9824870228767395
openai,keyboard,newleetcode.json,Q00004,0.65,,
openai,keyboard,newleetcode.json,Q00004,0.65,,
openai,keyboard,newleetcode.json,Q00004,0.65,,
openai,keyboard,newleetcode.json,Q00004,0.65,,
openai,keyboard,newleetcode.json,Q00004,0.65,,
openai,keyboard,newleetcode.json,Q00004,0.7,,
openai,keyboard,newleetcode.json,Q00004,0.7,,
openai,keyboard,newleetcode.json,Q00004,0.7,,
openai,keyboard,newleetcode.json,Q00004,0.7,,
openai,keyboard,newleetcode.json,Q00004,0.7,,
openai,keyboard,newleetcode.json,Q00004,0.75,,
openai,keyboard,newleetcode.json,Q00004,0.75,,
openai,keyboard,newleetcode.json,Q00004,0.75,,
openai,keyboard,newleetcode.json,Q00004,0.75,,
openai,keyboard,newleetcode.json,Q00004,0.75,,
openai,keyboard,newleetcode.json,Q00004,0.8,0.31300360604011723,0.9766077995300293
openai,keyboard,newleetcode.json,Q00004,0.8,0.2857813838178943,0.980276882648468
openai,keyboard,newleetcode.json,Q00004,0.8,0.2857813838178943,0.979910671710968
openai,keyboard,newleetcode.json,Q00004,0.8,0.2857813838178943,0.9798935055732727
openai,keyboard,newleetcode.json,Q00004,0.8,0.2857813838178943,0.979910671710968
openai,keyboard,newleetcode.json,Q00004,0.85,,
openai,keyboard,newleetcode.json,Q00004,0.85,,
openai,keyboard,newleetcode.json,Q00004,0.85,,
openai,keyboard,newleetcode.json,Q00004,0.85,,
openai,keyboard,newleetcode.json,Q00004,0.85,,
openai,keyboard,newleetcode.json,Q00004,0.9,,
openai,keyboard,newleetcode.json,Q00004,0.9,,
openai,keyboard,newleetcode.json,Q00004,0.9,,
openai,keyboard,newleetcode.json,Q00004,0.9,,
openai,keyboard,newleetcode.json,Q00004,0.9,,
openai,keyboard,newleetcode.json,Q00004,0.95,,
openai,keyboard,newleetcode.json,Q00004,0.95,,
openai,keyboard,newleetcode.json,Q00004,0.95,,
openai,keyboard,newleetcode.json,Q00004,0.95,,
openai,keyboard,newleetcode.json,Q00004,0.95,,
openai,keyboard,newleetcode.json,Q00004,1.0,0.33939012846517896,0.9785852432250977
openai,keyboard,newleetcode.json,Q00004,1.0,0.33479930132972713,0.9794114232063293
openai,keyboard,newleetcode.json,Q00004,1.0,0.33091784989858,0.9795454740524292
openai,keyboard,newleetcode.json,Q00004,1.0,0.33479930132972713,0.9794114232063293
openai,keyboard,newleetcode.json,Q00004,1.0,0.33939012846517896,0.9785851240158081
